cousins	noun	der Cousin	cousins	кузены
schrecklich	adj	schrecklich	terrible	ужасный
süßigkeiten	noun	die Süßigkeit	candies	конфеты
zahnschmelz	noun	der Zahnschmelz	tooth enamel	зубная эмаль
erschütterte	verb	erschüttern	shocked	потрясена
verwischen	verb	verwischen	to blur	размыть
avia	name	Avia	Avia	Авиа
elfeinhalb	num	elfeinhalb	eleven and a half	одиннадцать с половиной
hersteller	noun	der Hersteller	manufacturer	производитель
fluchten	verb	flucht	to escape	бежать
wichtiger	adj	wichtig	more important	более важный
verdächtigten	noun	der Verdächtige	suspects	подозреваемые
observation	abbr	observation	observation	observation
warteten	verb	warten	waited	ждали
panikknopf	noun	der Panikknopf	panic button	кнопка паники
schlechtes	adj	schlecht	bad	плохой
irgendeine	pron	irgendein	some	какая-то
dummheit	noun	die Dummheit	foolishness	глупость
draht	noun	der Draht	wire	проволока
digitalisiert	verb	digitalisieren	digitized	оцифрован
verbrechern	noun	der Verbrecher	criminals	преступники
stichtag	noun	der Stichtag	reference date	дата ведения реестра
vorstrafen	noun	die Vorstrafe	prior convictions	судимость
invasor	abbr	invasor	invasor	invasor
nocturno	abbr	nocturno	nocturno	nocturno
zornig	adj	zornig	angry	разгневанный
de	abbr	de	of	de
torre	name	Torre	Torre	Башня
manuel	name	Manuel	Manuel	Мануэль
wäscheleinen	noun	die Wäscheleine	clotheslines	бельевые верёвки
eingeholt	verb	einholen	caught up	нагнал
praktizierende	adj	praktizierend	practicing	практикующий
katholikin	noun	die Katholikin	Catholic (f)	католичка
jungfrau	noun	die Jungfrau	virgin	дева
berühmte	adj	berühmt	famous	знаменитый
liebten	verb	lieben	loved	любили
berühmten	adj	berühmt	famous	знаменитый
eingesperrt	verb	einsperren	locked up	заперта
plexiglas	noun	das Plexiglas	plexiglas	плексиглас
verbrecher	noun	der Verbrecher	criminal	преступник
retter-komplex	noun	der Retter-Komplex	savior complex	комплекс спасителя
heilen	verb	heilen	to heal	исцелить
fantasie	noun	die Fantasie	fantasy	фантазия
vorgeschichte	noun	die Vorgeschichte	prehistory	предыстория
brenne	verb	brennen	burn	гореть
wände	noun	die Wand	walls	стены
dreiundfünfzig	num	dreiundfünfzig	fifty-three	пятьдесят три
hepatitis	noun	die Hepatitis	hepatitis	гепатит
jahrzehntelangen	adj	jahrzehntelang	decades-long	многолетний
kochten	verb	kochen	cooked	готовили
sapa	abbr	sapa	sapa	sapa
angenehmer	adj	angenehm	more pleasant	более приятный
bleigehalt	noun	der Bleigehalt	lead content	содержание свинца
wahnsinnig	adj	wahnsinnig	insane	безумный
griechische	adj	griechisch	Greek	греческий
planeten	noun	der Planet	planets	планеты
bleirohre	noun	die Bleiröhre	lead pipes	свинцовые трубы
bleis	abbr	bleis	bleis	bleis
verhinderte	verb	verhindern	prevented	предотвратил
produkt	noun	das Produkt	product	продукт
ethyl-benzin	noun	das Ethyl-Benzin	ethyl-benzene	этилбензол
lungen	noun	die Lunge	lungs	лёгкие
theatralisch	adj	theatralisch	theatrical	театральный
stoppen	verb	stoppen	to stop	остановить
freon	noun	das Freon	Freon	фреон
siebzigerjahren	noun	das Siebzigerjahr	seventies	семидесятые годы
j	abbr	j	j	j
seilen	verb	seilen	to rope	спускаться на верёвке
erwürgte	verb	erwürgen	strangled	задушила
späte	adj	spät	late	поздний
persönlichkeit	noun	die Persönlichkeit	personality	личность
kämpfen	verb	kämpfen	to fight	бороться
europäische	adj	europäisch	European	европейский
algerien	name	Algerien	Algeria	Алжир
verkündeten	verb	verkünden	announced	объявили
achtundneunzig	num	achtundneunzig	ninety-eight	девяносто восемь
amerikanern	noun	der Amerikaner	Americans	американцы
höhepunkt	noun	der Höhepunkt	climax	кульминация
gewaltverbrechen	noun	das Gewaltverbrechen	violent crime	преступление с применением насилия
verzögerung	noun	die Verzögerung	delay	задержка
erwachsen	verb	erwachsen	to grow up	взрослеть
schwankungen	noun	die Schwankung	fluctuations	колебания
unmöglich	adj	unmöglich	impossible	невозможный
starker	adj	stark	stronger	более сильный
tröstlich	adj	tröstlich	comforting	утешительный
großväter	noun	der Großvater	grandfathers	деды
statistiken	noun	die Statistik	statistics	статистика
siebenhundertsiebzig	num	siebenhundertsiebzig	770	семьсот семьдесят
vierhundert	num	vierhundert	four hundred	четыреста
vielfältig	adj	vielfältig	manifold	многообразный
handys	noun	das Handy	mobile phones	мобильные телефоны
schornsteinen	noun	der Schornstein	chimneys	дымоходы
kriecht	verb	kriechen	crawls	ползает
steppe	noun	die Steppe	steppe	степь
donezbecken	noun	das Donezbecken	Donets Basin	Донецкий бассейн
stahlwerke	noun	das Stahlwerk	steel mills	сталелитейные заводы
plattenbauten	noun	der Plattenbau	apartment blocks	панельные дома
eisenbahnlinien	noun	die Eisenbahnlinie	railroad lines	железнодорожные линии
lesopolosa	noun	die Lesopolosa	forest belt	лесная полоса
genossen	verb	genießen	enjoyed	наслаждались
romanowitsch	name	Romanowitsch	Romanovitch	Романович
brunnen	noun	der Brunnen	well	колодец
holodomor	noun	der Holodomor	Holodomor	голодомор
hungers	noun	der Hunger	hunger	голод
lebensjahr	noun	das Lebensjahr	year of life	год жизни
wurzeln	noun	die Wurzel	roots	корни
merke	verb	merken	notice	заметь
dreifaltigkeit	noun	die Dreifaltigkeit	Trinity	Святая Троица
nowoschachtinsk	name	Nowoschachtinsk	Novoshakhtinsk	Новошахтинск
reisen	verb	reisen	to travel	путешествовать
schrauben	verb	schraube	screws	винты
leningrad	name	Leningrad	Leningrad	Ленинград
ständig	adv	ständig	constantly	постоянно
träumen	verb	träumen	to dream	мечтать
jelena	name	Jelena	Yelena	Елена
sakotnowa	name	Sakotnowa	Sakotskaia	Сакотнова
ermittlungen	noun	die Ermittlung	investigations	расследования
krawtschenkos	name	Krawtschenko	Kravchenko's	Кравченко
dennoch	conj	dennoch	yet	однако
hinterkopf	noun	der Hinterkopf	back of head	затылок
unmarkierten	adj	unmarkiert	unmarked	неразмеченный
bahnhöfen	noun	der Bahnhof	stations	вокзалы
pilze	noun	der Pilz	mushrooms	грибы
bäche	noun	der Bach	streams	ручьи
dose	noun	die Dose	can	банка
vaseline	noun	die Vaseline	vaseline	вазелин
zuhört	verb	zuhören	listens	слушает
anwohner	noun	der Anwohner	residents	жители
fetissow	name	Fetissow	Fetisov	Фетисов
klassischen	adj	klassisch	classical	классический
zivil	adj	zivil	civil	гражданский
patrouillierten	verb	patrouillieren	patrolled	патрулировали
bahnhöfe	noun	der Bahnhof	train stations	железнодорожные вокзалы
sozialismus	noun	der Sozialismus	socialism	социализм
netz	noun	das Netz	network	сеть
busbahnhof	noun	der Busbahnhof	bus station	автовокзал
sollen	verb	sollen	should	следует
sperma	noun	das Sperma	semen	сперма
non-secretor	abbr	non-secretor	non-secretor	non-secretor
zurückholen	verb	zurückholen	to retrieve	вернуть
psychiatrische	adj	psychiatrisch	psychiatric	психиатрический
swetlana	name	Swetlana	Svetlana	Светлана
gestürzt	verb	stürzen	overthrown	свергнут
priester	noun	der Priester	priest	священник
dämon	noun	der Dämon	demon	демон
einsam	adj	einsam	lonely	одинокий
sentimental	adj	sentimental	sentimental	сентиментальный
raubtiere	noun	das Raubtier	predators	хищники
stumm	adj	stumm	silent	молчаливый
nehmt	verb	nehmen	take	возьмите
rauchenden	adj	rauchend	smoking	курящий
nagorny	name	Nagorny	Nagorny	Нагорный
klassische	adj	klassisch	classical	классический
wesen	noun	das Wesen	being	существо
sonderschule	noun	die Sonderschule	special school	специальная школа
impulsiver	adj	impulsiv	more impulsive	более импульсивный
brett	noun	das Brett	board	доска
moskaus	name	Moskau	Moscow's	Москва
flaschen	noun	die Flasche	bottles	бутылки
abwasserschacht	noun	der Abwasserschacht	sewage shaft	канализационный люк
müdem	adj	müde	tired	усталый
kisten	noun	die Kiste	crates	ящики
ritzen	verb	ritzen	to score	царапать
münze	noun	die Münze	coin	монета
unentdeckt	adj	unentdeckt	undiscovered	необнаруженный
ehrlich	adj	ehrlich	honest	честный
zerstückelte	verb	zerstückeln	dismembered	расчленил
vierjährige	adj	vierjährig	four-year-old	четырёхлетний
schlaganfälle	noun	der Schlaganfall	strokes	инсульты
macdonald	name	Macdonald	MacDonald	Макдональд
verhaltensweisen	noun	die Verhaltensweise	behaviors	формы поведения
auftauchten	verb	auftauchen	appeared	появились
quält	verb	quälen	torments	мучает
bettlaken	noun	das Bettlaken	bed sheets	простыни
feuchten	verb	feuchten	to dampen	увлажнить
kirchenältester	noun	der Kirchenälteste	church elder	старший дьякон
pfadfinderleiter	noun	der Pfadfinderleiter	scout leader	руководитель скаутов
kinderpartys	noun	die Kinderparty	children's parties	детские вечеринки
clown	noun	der Clown	clown	клоун
wahlbezirkshauptmann	noun	der Wahlbezirkshauptmann	precinct captain	капитан участка
fähig	adj	fähig	capable	способный
kopfverletzungen	noun	die Kopfverletzung	head injuries	черепно-мозговые травмы
schlagen	verb	schlagen	to hit	ударить
faust	noun	die Faust	fist	кулак
vätern	noun	der Vater	fathers	отцы
emotionale	adj	emotional	emotional	эмоциональный
abwesenheit	noun	die Abwesenheit	absence	отсутствие
geisteskrank	adj	geisteskrank	insane	умалишённый
siebenundzwanzig	num	siebenundzwanzig	twenty-seven	двадцать семь
wohnungen	noun	die Wohnung	apartments	квартиры
russen	noun	der Russe	Russians	русские
traumatisierten	verb	traumatisieren	traumatized	травмирован
anhalter	noun	der Anhalter	hitchhiker	автостопщик
trampens	verb	trampen	to hitchhike	путешествовать автостопом
dauert	verb	dauern	lasts	длится
ausreißer	noun	der Ausreißer	runaway	беглец
tatsächliche	adj	tatsächlich	actual	фактический
weitermachen	verb	weitermachen	to continue	продолжать
gleichgültigkeit	noun	die Gleichgültigkeit	indifference	безразличие
serienmords	noun	der Serienmord	serial murder	серийное убийство
whitechapel	name	Whitechapel	Whitechapel	Уайтчепел
ripper	noun	der Ripper	ripper	потрошитель
dna-spuren	noun	die DNA-Spur	DNA traces	следы ДНК
polnischen	adj	polnisch	Polish	польский
milwaukee	name	Milwaukee	Milwaukee	Милуоки
sinthasomphone	name	Sinthasomphone	Sinthasomphone	Синтасомфон
entkam	verb	entkommen	escaped	убежал
balcerzak	name	Balcerzak	Balcerzak	Балцержак
neunzehnjähriger	adj	neunzehnjährig	nineteen-year-old	девятнадцатилетний
körperteile	noun	der Körperteil	body parts	части тела
blockierten	verb	blockieren	blocked	заблокировал
kehren	verb	kehren	to sweep	подметать
sogenanntes	adj	sogenannt	so-called	так называемый
verriet	verb	verraten	betrayed	предал
diskette	noun	die Diskette	diskette	дискета
kriminalgeschichte	noun	die Kriminalgeschichte	crime history	история преступления
strafzettel	noun	der Strafzettel	traffic ticket	штрафной талон
fraglichen	adj	fragliche	questionable	сомнительный
rindfleisch	noun	das Rindfleisch	beef	говядина
ketter	abbr	ketter	ketter	ketter
kolumbien	name	Kolumbien	Colombia	Колумбия
pedro	name	Pedro	Pedro	Педро
l	abbr	l	l	l
pez	abbr	pez	pez	pez
ecuador	name	Ecuador	Ecuador	Эквадор
abzugeben	verb	abgeben	to hand over	сдать
codis-datenbank	noun	die CODIS-Datenbank	CODIS database	база данных CODIS
hundertzwanzig	num	hundertzwanzig	120	сто двадцать
gedmatch	abbr	gedmatch	GEDmatch	GEDmatch
verwandten	noun	der Verwandte	relatives	родственники
grades	noun	der Grad	degrees	градусы
autobahn	noun	die Autobahn	highway	автобан
burner-phone	noun	das Burner-Phone	burner phone	одноразовый телефон
karrieren	noun	die Karriere	careers	карьеры
hunderttausend	num	hunderttausend	hundred thousand	сто тысяч
globale	adj	global	global	глобальный
aufbauen	verb	aufbauen	to build	строить
nornickel	name	Nornickel	Nornickel	Норильск
china	name	China	China	Китай
blickwinkel	noun	der Blickwinkel	viewpoint	точка зрения
klassiker	noun	der Klassiker	classics	классики
armut	noun	die Armut	poverty	бедность
physisch	adj	physisch	physical	физический
frisst	verb	fressen	eats	ест
teils	adv	teils	partly	отчасти
verblassen	verb	verblassen	to fade	бледнеть
straßenbahnen	noun	die Straßenbahn	trams	трамваи
gleisen	noun	das Gleis	tracks	пути
säulen	noun	die Säule	columns	колонны
kohle	noun	die Kohle	coal	уголь
wollstoff	noun	der Wollstoff	wool fabric	шерстяная ткань
uraler	name	Uraler	Uraler	Уралец
polytechnischen	adj	polytechnisch	polytechnic	политехнический
institut	noun	das Institut	institute	институт
schwierigkeitskategorie	noun	die Schwierigkeitskategorie	difficulty category	категория сложности
erfahrene	adj	erfahren	experienced	опытный
genauigkeit	noun	die Genauigkeit	accuracy	точность
funkamateurs	noun	der Funkamateur	radio amateur	радиолюбитель
bleistiftlinien	noun	die Bleistiftlinie	pencil lines	карандашные линии
kreise	noun	der Kreis	circles	круги
übernachtungen	noun	die Übernachtung	overnight stays	ночёвки
ausrüstungsliste	noun	die Ausrüstungsliste	equipment list	список снаряжения
sportklub	noun	der Sportklub	sports club	спортивный клуб
amtliches	adj	amtlich	official	официальный
geplanten	adj	geplant	planned	запланированный
strecke	noun	die Strecke	stretch	участок
rückkehrdaten	noun	das Rückkehrdatum	return dates	даты возврата
klub	noun	der Klub	club	клуб
tragödie	noun	die Tragödie	tragedy	трагедия
eingeatmet	verb	einatmen	inhaled	вдохнул
ruckte	verb	rucken	jerked	дёрнул
räder	noun	das Rad	wheels	колёса
takt	noun	der Takt	tact	такт
absolventen	noun	der Absolvent	graduates	выпускники
funkamateur	noun	der Funkamateur	radio amateur	радиолюбитель
schaltung	noun	die Schaltung	circuit	схема
bedeutung	noun	die Bedeutung	meaning	значение
expeditionen	noun	die Expedition	expeditions	экспедиции
wollmütze	noun	die Wollmütze	wool hat	шерстяная шапка
überrascht	verb	überraschen	surprised	удивил
uralhydromash	name	Uralhydromash	Uralhydromash	Уралгидромаш
mandoline	noun	die Mandoline	mandolin	мандолина
sportlich	adj	sportlich	athletic	спортивный
runden	verb	rund	rounds	раунды
nachdenken	verb	nachdenken	to think	размышлять
geologenhammer	noun	der Geologenhammer	geologist's hammer	геологический молоток
verscheucht	verb	verscheuchen	scared away	спугнул
liiert	verb	liieren	associated	связан
nuklearkomplex	noun	der Nuklearkomplex	nuclear complex	ядерный комплекс
tscheljabinsk-	name	Tscheljabinsk	Chelyabinsk	Челябинск
kolja	name	Kolja	Kolya	Коля
tibo	name	Tibo	Tibo	Тибо
französisch-stämmiger	adj	französisch-stämmig	of French origin	французского происхождения
bauingenieur	noun	der Bauingenieur	construction engineer	строительный инженер
buchstabierten	verb	buchstabieren	spelled	произносили по буквам
tibo-brinjol	name	Tibo-brinjol	Tibo-Brinjol	Тибо-Бринжоль
wirtschaftsingenieurwesen	noun	das Wirtschaftsingenieurwesen	industrial engineering	промышленная инженерия
physik	noun	die Physik	physics	физика
physikfrage	noun	die Physikfrage	physics question	вопрос по физике
älteste	adj	alt	oldest	самый старый
kriegsveteran	noun	der Kriegsveteran	war veteran	ветеран войны
verteidigung	noun	die Verteidigung	defense	защита
stalingrads	name	Stalingrad	Stalingrad's	Сталинград
einnahme	noun	die Einnahme	capture	захват
königsberg	name	Königsberg	Königsberg	Кёнигсберг
sieg	noun	der Sieg	victory	победа
upi-student	noun	der UPI-Student	UPI student	студент УПИ
instruktor	noun	der Instruktor	instructor	инструктор
touristenbasis	noun	die Touristenbasis	tourist lodge	туристическая база
kourowka	name	Kourowka	Kourova	Кураевская
tätowierungen	noun	die Tätowierung	tattoos	татуировки
goldener	adj	golden	golden	золотой
zahn	noun	der Zahn	tooth	зуб
abreise	noun	die Abreise	departure	отправление
zugabteil	noun	das Zugabteil	train compartment	купе поезда
filz	noun	der Filz	felt	войлок
gepäcknetz	noun	das Gepäcknetz	luggage net	сетка для багажа
ural-industriestadt	noun	die Ural-Industriestadt	Ural industrial city	промышленный город на Урале
uran	noun	das Uran	uranium	уран
nikita	name	Nikita	Nikita	Никита
leerten	verb	leeren	emptied	опустошил
tauwetter	noun	das Tauwetter	thaw	оттепель
zudeckte	verb	zudecken	covered	покрыл
tauwetters	noun	das Tauwetter	thaw	оттепель
schwarzbrot	noun	das Schwarzbrot	dark bread	чёрный хлеб
pelzmützen	noun	die Pelzmütze	fur hats	меховые шапки
tagebücher	noun	das Tagebuch	diaries	дневники
yeti-witz	noun	der Yeti-Witz	yeti joke	шутка про йети
komsomol-lieder	noun	das Komsomol-Lied	Komsomol songs	песни комсомола
eineinhalb	num	eineinhalb	one and a half	один с половиной
bahn	noun	die Bahn	railway	железная дорога
teekessel	noun	der Teekessel	kettle	чайник
abteils	noun	das Abteil	compartments	купе
schaffner	noun	der Schaffner	conductor	кондуктор
eisblumen	noun	die Eisblume	frost flowers	ледяные цветы
kratzte	verb	kratzen	scratched	поцарапал
reif	noun	der Reif	frost	иней
spalte	noun	die Spalte	crevasse	трещина
knien	verb	knien	to kneel	встать на колени
unfreundlich	adj	unfreundlich	unfriendly	недружелюбный
schaukelte	verb	schaukeln	rocked	качал
mast	noun	der Mast	mast	мачта
schräg	adj	schräg	diagonal	косой
fegte	verb	fegen	swept	подметал
besen	noun	der Besen	broom	метла
ladefläche	noun	die Ladefläche	loading platform	грузовая площадка
lkw	abbr	lkw	truck	грузовик
durchzug	noun	der Durchzug	draft	сквозняк
leide	verb	leiden	suffer	страдать
radikulitis	noun	die Radikulitis	radiculitis	радикулит
telegraph	noun	der Telegraph	telegraph	телеграф
kamin	noun	der Kamin	fireplace	камин
abstiegen	verb	absteigen	descended	спустились
schulterten	verb	schultern	shouldered	взвалили на плечо
hochgingen	verb	hochgehen	went up	поднялись
rauhreif	noun	der Rauhreif	rime	кристаллический иней
bewachsen	adj	bewachsen	overgrown	заросший
belag	noun	der Belag	coating	покрытие
gefriert	verb	gefrieren	freezes	замерзает
nasse	adj	nass	wet	мокрый
kochendes	adj	kochend	boiling	кипящий
kanne	noun	die Kanne	can	бидон
teer	noun	der Teer	tar	смола
pelz	noun	der Pelz	fur	мех
rauem	adj	rauh	rough	шероховатый
geschliffen	verb	schleifen	ground	шлифовал
flüssen	noun	der Fluss	rivers	реки
weder	conj	weder	neither	ни
holzfällerlager	noun	das Holzfällerlager	logging camp	лесничество
schmaler	adj	schmal	narrow	узкий
blechschüssel	noun	die Blechschüssel	metal bowl	металлическая миска
harmonika	noun	die Harmonika	accordion	гармонь
achtete	verb	achten	heeded	соблюдал
ski-marsch	noun	der Ski-Marsch	ski march	лыжный марш
aufgegebene	verb	aufgeben	abandoned	оставил
geologische	adj	geologisch	geological	геологический
gepäcks	noun	das Gepäck	baggage	багаж
stößen	verb	stoßen	to push	толкать
übernachteten	verb	übernachten	stayed overnight	ночевали
hingelegt	verb	hinlegen	lay down	положил
komsomol-lied	noun	das Komsomol-Lied	Komsomol song	песня комсомола
summen	verb	summen	to hum	гудеть
französischen	adj	französisch	French	французский
angelassen	verb	anlassen	started	завёл
hoffte	verb	hoffen	hoped	надеялся
vergehen	verb	vergehen	to pass	проходить
vorüber	adv	vorüber	past	мимо
mitmachen	verb	mitmachen	to participate	участвовать
aufzuschnüren	verb	aufschnüren	to unlace	расшнуровать
umarmte	verb	umarmen	hugged	обнял
schnelle	adj	schnell	quick	быстрый
genesung	noun	die Genesung	recovery	выздоровление
aufpassen	verb	aufpassen	to watch out	остерегаться
trennung	noun	die Trennung	separation	разделение
fensterhöhlen	noun	die Fensterhöhle	window openings	оконные проёмы
aufgegebenen	adj	aufgegeben	abandoned	заброшенный
lächelten	verb	lächeln	smiled	улыбались
huf	noun	der Huf	hoof	копыто
judins	name	Judin	Judin's	Юдин
schlitten	noun	der Schlitten	sled	сани
biegung	noun	die Biegung	bend	изгиб
nadelwald	noun	der Nadelwald	coniferous forest	хвойный лес
nordens	noun	der Norden	north	север
ästen	noun	der Ast	branches	ветви
stehenblieb	verb	stehen bleiben	stopped	остановился
krähe	noun	die Krähe	crow	ворона
lärche	noun	die Lärche	larch	лиственница
marschierte	verb	marschieren	marched	маршировал
losva	name	Losva	Losva	Лосьва
auspija	name	Auspija	Auspija	Аусписа
pfad	noun	der Pfad	path	тропа
indigenes	adj	indigen	indigenous	коренной
rentierzüchter	noun	der Rentierzüchter	reindeer herder	оленевод
treks	noun	der Trek	treks	треки
mansi-pfad	noun	der Mansi-Pfad	Mansi path	путь манси
kochen	verb	kochen	to cook	готовить
welcher	pron	welch	which	который
schlafsack	noun	der Schlafsack	sleeping bag	спальный мешок
trocknen	verb	trocknen	to dry	сушить
slobodins	name	Slobodin	Slobodin's	Слободин
bärten	verb	barten	to hold	держать
primuskocher	noun	der Primuskocher	primus stove	примус
starkem	adj	stark	strong	сильный
anzündet	verb	anzünden	to light	зажечь
handschuh	noun	der Handschuh	glove	перчатка
rädchen	noun	das Rädchen	small wheel	маленькое колёсико
umdrehung	noun	die Umdrehung	revolution	оборот
aufzubauen	verb	aufbauen	to build	строить
brennholz	noun	das Brennholz	firewood	дрова
feuerstelle	noun	die Feuerstelle	fireplace	очаг
errichtete	verb	errichten	built	построил
vorratslager	noun	das Vorratslager	supply depot	склад припасов
tanne	noun	die Tanne	fir	ель
wetschernij	abbr	wetschernij	evening	вечерний
abendliches	adj	abendlich	evening	вечерний
spöttisch	adj	spöttisch	mocking	издевательский
chef-konstrukteur	noun	der Chef-Konstrukteur	chief designer	главный конструктор
touristen-schlittens	noun	der Touristen-Schlitten	tourist sled	туристические сани
typographische	adj	typographisch	typographical	типографский
nachschlägt	verb	nachschlagen	to look up	справляться
krakelige	adj	krakelig	scrawly	неразборчивый
tscheljabinsk	name	Tscheljabinsk	Chelyabinsk	Челябинск
plutonium	noun	das Plutonium	plutonium	плутоний
atomwaffen	noun	die Atomwaffe	atomic weapons	атомное оружие
lagertank	noun	der Lagertank	storage tank	резервуар
nordosten	noun	der Nordosten	northeast	северо-восток
kartoffelfelder	noun	das Kartoffelfeld	potato fields	картофельные поля
siedlungen	noun	die Siedlung	settlements	поселения
schwiegen	verb	schweigen	remained silent	молчали
formulieren	verb	formulieren	to formulate	формулировать
hinging	verb	hingen	depended	зависели
ziffern	noun	die Ziffer	digits	цифры
mundwerk	noun	das Mundwerk	mouth	рот
aufmachte	verb	aufmachen	opened	открыл
kleineren	adj	klein	smaller	меньший
nebenerhebung	noun	die Nebenerhebung	subsidiary elevation	вспомогательная возвышенность
mansi-sprache	noun	die Mansi-Sprache	Mansi language	язык манси
wild	adj	wild	wild	дикий
flanke	noun	die Flanke	flank	фланг
kapuzen	noun	die Kapuze	hoods	капюшоны
trockenen	adj	trocken	dry	сухой
stöcken	noun	der Stock	sticks	палки
zischen	verb	zischen	to hiss	шипеть
grub	verb	graben	dug	копал
schneestufe	noun	die Schneestufe	snow step	снежная ступень
waagerecht	adj	waagerecht	horizontal	горизонтальный
zeltboden	noun	der Zeltboden	tent floor	пол палатки
isomatten	noun	die Isomatte	sleeping pads	коврики для сна
gewöhnt	verb	gewöhnen	accustomed	привык
knoten	noun	der Knoten	knot	узел
schlafsäcke	noun	der Schlafsack	sleeping bags	спальные мешки
skischuhe	noun	der Skischuh	ski boots	лыжные ботинки
senkrecht	adj	senkrecht	vertical	вертикальный
zaunlatten	noun	die Zaun Latten	fence boards	доски ограды
schaufel	noun	die Schaufel	shovel	лопата
windig	adj	windig	windy	ветреный
heißem	adj	heiß	hot	горячий
aufgeweicht	verb	aufweichen	soaked	размок
oberkleidung	noun	die Oberkleidung	outer clothing	верхняя одежда
schneemodellen	noun	das Schneemodell	snow models	снежные модели
zeltplatz	noun	der Zeltplatz	campsite	место для палатки
ausschnitt	noun	der Ausschnitt	section	раздел
freigelegt	verb	freilegen	exposed	обнажил
windwechsel	noun	der Windwechsel	wind shift	смена ветра
anzuheben	verb	anheben	to raise	поднять
plattenlawinen	noun	die Plattenlawine	slab avalanche	пластовая лавина
armbanduhren	noun	die Armbanduhr	wristwatches	наручные часы
warme	adj	warm	warm	тёплый
fakten	noun	der Fakt	facts	факты
spannung	noun	die Spannung	tension	натяжение
zerreißen	verb	zerreißen	to tear	разрывать
bestimmtes	adj	bestimmt	certain	определённый
hohes	adj	hoch	high	высокий
zerfetzen	verb	zerfetzen	to shred	разорвать в клочья
unmissverständlich	adj	unmissverständlich	unambiguous	недвусмысленный
verließen	verb	verlassen	left	покинули
fluchtartig	adv	fluchtartig	in haste	спешно
dunkeln	verb	dunkeln	to darken	темнеть
zeltbahn	noun	die Zeltbahn	tent cloth	палаточная ткань
zeltlampe	noun	die Zeltlampe	tent lamp	палаточная лампа
umgestoßen	verb	umstoßen	knocked over	опрокинул
barfuß	adv	barfuß	barefoot	босиком
getrieben	verb	treiben	driven	гнал
sibirische	adj	sibirisch	Siberian	сибирский
erreichten	verb	erreichen	reached	достигли
entzündeten	verb	entzünden	ignited	зажгли
flammen	noun	die Flamme	flames	пламя
kletterten	verb	klettern	climbed	карабкались
klettert	verb	klettern	climbs	лезет
dachten	verb	denken	thought	думали
wintertouren	noun	die Wintertour	winter tours	зимние экспедиции
postamt	noun	das Postamt	post office	почтовое отделение
korridor	noun	der Korridor	corridor	коридор
sportklubs	noun	der Sportklub	sports clubs	спортивные клубы
wandten	verb	wenden	turned	повернули
rettungsaktion	noun	die Rettungsaktion	rescue operation	спасательная операция
erwarteten	verb	erwarten	expected	ожидали
glättete	verb	glätten	smoothed	разгладил
nähen	verb	nähen	to sew	шить
zeltes	noun	das Zelt	tent's	палатка
geholfen	verb	helfen	helped	помог
anfühlte	verb	anfühlen	felt	потрогал
blinov	name	Blinov	Blinov	Блинов
sogrin	name	Sogrin	Sogrin	Согрин
entsandt	verb	entsenden	sent	отправил
oberst	noun	der Oberst	colonel	полковник
georgij	name	Georgij	Georgy	Георгий
ortjukow	name	Ortjukow	Ortyukov	Ортюков
militär	noun	das Militär	military	военный
skispuren	noun	die Skisspur	ski tracks	лыжные следы
djatlow-gruppe	noun	die Djatlow-Gruppe	Dyatlov group	группа Дятлова
zuordnen	verb	zuordnen	to assign	приписать
scharawin	name	Scharawin	Sharavin	Шаравин
hälfte	noun	die Hälfte	half	половина
verschüttet	verb	verschütten	buried	завален
eingangsseite	noun	die Eingangsseite	entrance side	входная сторона
lugte	verb	lugen	peeked	выглядывал
skistock	noun	der Skistock	ski pole	лыжная палка
schlitze	noun	der Schlitz	slits	щели
gesamte	adj	gesamt	entire	весь
aufrecht	adj	aufrecht	upright	вертикальный
zeltplane	noun	die Zeltplane	tent fabric	палаточная ткань
gegessenes	noun	das Gegessene	eaten	съеденное
funkte	verb	funken	signaled	передал сигнал
zugeblasen	verb	zublasen	blown	сдул
einzeln	adv	einzeln	individually	отдельно
paarweise	adv	paarweise	in pairs	попарно
zirbelkiefern	noun	die Zirbelkiefer	stone pines	сибирские кедры
reste	noun	der Rest	remains	остатки
feuers	noun	das Feuer	fire	огонь
verkohlte	adj	verkohlt	charred	обугленный
baumes	noun	der Baum	tree's	дерева
abgebrochen	verb	abbrechen	broken off	отломал
kriwonischenkos	name	Kriwonischenko	Krivonischenko's	Кривоничченко
abgebissenes	adj	abgebissen	bitten off	откушенный
gebissen	verb	beißen	bitten	кусал
sinnen	verb	sinnen	to meditate	размышлять
fingerkuppen	noun	die Fingerkuppe	fingertips	кончики пальцев
verbrennungen	noun	die Verbrennung	burns	ожоги
unmittelbar	adv	unmittelbar	immediately	непосредственно
ausging	verb	ausgehen	went out	вышел
festgehalten	verb	festhalten	held fast	держал
weitesten	adj	weit	furthest	самый далёкий
zentimetern	noun	der Zentimeter	centimeters	сантиметры
eisschicht	noun	die Eisschicht	ice layer	ледяной слой
geschmolzen	verb	schmelzen	melted	растаял
werktische	noun	der Werktisch	work tables	рабочие столы
blechernen	adj	blecher	tin	жестяной
pathologe	noun	der Pathologe	pathologist	патологоанатом
assistenten	noun	der Assistent	assistants	ассистенты
spalten	noun	die Spalte	splits	расщепления
lunge	noun	die Lunge	lung	лёгкое
leber	noun	die Leber	liver	печень
