unten	adv	unten	below	внизу
and	conj	and	and	и
wiki	abbr	wiki	wiki	вики
kurzen	adj	kurz	short	короткий
ältere	adj	alt	older	более старый
bilder	noun	bild	pictures	картины
ganzen	adj	ganz	whole	целый
mein	pron	mein	my	мой
voll	adj	voll	full	полный
manson	name	manson	Manson	Мэнсон
bettye	name	bettye	Bettye	Беттай
harden	verb	harden	harden	закаляться
neues	adj	neu	new	новый
tausende	noun	tausend	thousands	тысячи
wuchsen	verb	wachsen	grew	росли
lebten	verb	leben	lived	жили
brille	noun	brille	glasses	очки
dave	name	dave	Dave	Дейв
bombe	noun	bombe	bomb	бомба
bestimmte	adj	bestimmt	certain	определённый
gericht	noun	gericht	court	суд
dreizehn	num	dreizehn	thirteen	тринадцать
längst	adv	längst	long ago	давно
anhörung	noun	anhörung	hearing	слушание
reed	name	reed	Reed	Рид
männern	noun	mann	men	мужчины
universität	noun	universität	university	университет
normalen	adj	normal	normal	нормальный
gute	adj	gut	good	хороший
brauchte	verb	brauchen	needed	нужен
verließ	verb	verlassen	left	покинул
großvater	noun	großvater	grandfather	дедушка
unsichtbar	adj	unsichtbar	invisible	невидимый
ermordet	verb	ermorden	murdered	убитый
zähne	noun	zahn	teeth	зубы
midgley	name	midgley	Midgley	Мидгли
rostow	name	rostow	Rostov	Ростов
heißt	verb	heißen	is called	зовётся
atem	noun	atem	breath	дыхание
sitzen	verb	sitzen	sit	сидеть
früher	adv	früher	earlier	ранее
thibeaux-brignolles	name	thibeaux-brignolles	Thibeaux-Brignolles	Тибо-Бриньоль
falsch	adj	falsch	false	неправильный
jacke	noun	jacke	jacket	куртка
sowjetischen	adj	sowjetisch	Soviet	советский
trotzdem	adv	trotzdem	nevertheless	всё же
schwarz	adj	schwarz	black	чёрный
generation	noun	generation	generation	поколение
frühen	adj	früh	early	ранний
blick	noun	blick	look	взгляд
neu	adj	neu	new	новый
kannten	verb	kennen	knew	знали
wetter	noun	wetter	weather	погода
her	adv	her	here	сюда
gelernt	verb	lernen	learned	учился
teilweise	adv	teilweise	partially	частично
verschiedenen	adj	verschieden	different	разный
händen	noun	hand	hands	рука
richtig	adj	richtig	correct	правильный
grund	noun	grund	reason	причина
innerhalb	prep	innerhalb	within	внутри
kleidung	noun	kleidung	clothing	одежда
sätze	noun	satz	sentences	предложения
besonders	adv	besonders	especially	особенно
findet	verb	finden	finds	находит
holte	verb	holen	fetched	принёс
film	noun	film	film	фильм
forschung	noun	forschung	research	исследование
klingt	verb	klingen	sounds	звучит
ergebnis	noun	ergebnis	result	результат
umschlag	noun	umschlag	envelope	конверт
platz	noun	platz	place	место
on	prep	on	on	на
geschichten	noun	geschichte	stories	истории
erschossen	verb	erschießen	shot	расстрелял
juni	noun	juni	June	июнь
leute	noun	leute	people	люди
schwester	noun	schwester	sister	сестра
sechzehn	num	sechzehn	sixteen	шестнадцать
gehabt	verb	haben	had	имел
ufer	noun	ufer	shore	берег
road	noun	road	road	дорога
hörten	verb	hören	heard	слышали
dunklen	adj	dunkel	dark	тёмный
leicht	adj	leicht	light	лёгкий
armstrong	name	armstrong	Armstrong	Армстронг
garten	noun	garten	garden	сад
erhalten	verb	erhalten	received	получил
decke	noun	decke	ceiling	потолок
beschreibung	noun	beschreibung	description	описание
narlow	name	narlow	Narlow	Нарлоу
force	noun	force	force	сила
muster	noun	muster	pattern	образец
oranchak	name	oranchak	Oranchak	Оранчак
helfen	verb	helfen	help	помогать
prozess	noun	prozess	process	процесс
aussage	noun	aussage	statement	заявление
präsident	noun	präsident	president	президент
tote	noun	tote	dead	мёртвые
neuer	adj	neu	new	новый
weile	noun	weile	while	время
verurteilt	verb	verurteilen	sentenced	приговорённый
verhaftet	verb	verhaften	arrested	арестованный
dna	abbr	dna	DNA	ДНК
jahrzehntelang	adv	jahrzehntelang	for decades	в течение десятилетий
rede	noun	rede	speech	речь
saal	noun	saal	hall	зал
weinte	verb	weinen	wept	плакал
memo	noun	memo	memo	записка
klug	adj	klug	clever	умный
vertrag	noun	vertrag	contract	договор
form	noun	form	form	форма
könnten	verb	können	could	могли бы
henning	name	henning	Henning	Хеннинг
patienten	noun	patient	patients	пациенты
gründe	noun	grund	reasons	причины
einfache	adj	einfach	simple	простой
verlor	verb	verlieren	lost	потерял
seltsame	adj	seltsam	strange	странный
karton	noun	karton	carton	картон
mindestens	adv	mindestens	at least	по крайней мере
theodore	name	theodore	Theodore	Теодор
amerikanische	adj	amerikanisch	American	американский
louise	name	louise	Louise	Луиза
lüge	noun	lüge	lie	ложь
rannte	verb	rennen	ran	бежал
unsere	pron	unsere	our	наш
swerdlowsk	name	swerdlowsk	Sverdlovsk	Свердловск
upi	abbr	upi	UPI	УПИ
eigentlich	adv	eigentlich	actually	на самом деле
studierte	verb	studieren	studied	учился
frühjahr	noun	frühjahr	spring	весна
dauerte	verb	dauern	lasted	длился
metall	noun	metall	metal	металл
russische	adj	russisch	Russian	русский
rechts	adv	rechts	right	справа
drehte	verb	drehen	turned	повернул
brach	verb	brechen	broke	сломал
fahrer	noun	fahrer	driver	водитель
kalt	adj	kalt	cold	холодный
offene	adj	offen	open	открытый
linie	noun	linie	line	линия
schlafen	verb	schlafen	sleep	спать
fest	adj	fest	firm	твёрдый
irgendwann	adv	irgendwann	sometime	когда-то
nahmen	verb	nehmen	took	взяли
schuhe	noun	schuh	shoes	туфли
fremden	adj	fremd	strange	чужой
starben	verb	sterben	died	умирали
darin	adv	darin	in it	в этом
suche	noun	suche	search	поиск
gefühl	noun	gefühl	feeling	чувство
ordentlich	adv	ordentlich	neatly	аккуратно
suchten	verb	suchen	sought	искали
verschwunden	verb	verschwinden	disappeared	исчезнувший
denselben	pron	denselben	the same	того же
wunde	noun	wunde	wound	рана
fingerabdrücke	noun	fingerabdruck	fingerprints	отпечатки пальцев
detail	noun	detail	detail	деталь
denken	verb	denken	think	думать
vierzig	num	vierzig	forty	сорок
vorsichtig	adj	vorsichtig	careful	осторожный
tragen	verb	tragen	carry	носить
ton	noun	ton	tone	тон
verhalten	noun	verhalten	behavior	поведение
modell	noun	modell	model	модель
beschrieben	verb	beschreiben	described	описанный
bleiben	verb	bleiben	remain	оставаться
spur	noun	spur	trace	след
vietnam	name	vietnam	Vietnam	Вьетнам
radio	noun	radio	radio	радио
mantel	noun	mantel	coat	пальто
lächeln	verb	lächeln	smile	улыбаться
sergeant	noun	sergeant	sergeant	сержант
polizist	noun	polizist	police officer	полицейский
verheiratet	adj	verheiratet	married	женатый
springs	name	springs	Springs	Спрингс
benutzt	verb	benutzen	used	использовал
chronicle	noun	chronicle	chronicle	хроника
jagen	verb	jagen	hunt	охотиться
tiere	noun	tier	animals	животные
freundin	noun	freundin	girlfriend	подруга
nun	adv	nun	now	теперь
task	noun	task	task	задача
gegenüber	prep	gegenüber	opposite	напротив
dich	pron	dich	you	тебя
monat	noun	monat	month	месяц
fehler	noun	fehler	error	ошибка
gesprochen	verb	sprechen	spoken	говорённый
dritte	adj	dritte	third	третий
sam	name	sam	Sam	Сэм
echt	adj	echt	genuine	подлинный
ernst	adj	ernst	serious	серьёзный
verglich	verb	vergleichen	compared	сравнивал
patterson	name	patterson	Patterson	Паттерсон
daran	adv	daran	on it	на этом
arbeiten	verb	arbeiten	work	работать
kollege	noun	kollege	colleague	коллега
idee	noun	idee	idea	идея
begangen	verb	begehen	committed	совершённый
achtziger	noun	achtziger	eighties	восьмидесятые
kindern	noun	kind	children	дети
all	pron	all	all	все
boston	name	boston	Boston	Бостон
tippte	verb	tippen	typed	печатал
durfte	verb	dürfen	was allowed	был позволён
whitaker	name	whitaker	Whitaker	Уитакер
bereits	adv	bereits	already	уже
mappe	noun	mappe	folder	папка
erklärt	verb	erklären	explained	объяснено
sollten	verb	sollen	should	должны
hinein	adv	hinein	in	внутрь
bringen	verb	bringen	bring	приносить
menge	noun	menge	quantity	количество
geschehen	verb	geschehen	happened	произошло
lässt	verb	lassen	lets	позволяет
warf	verb	werfen	threw	бросил
dreimal	adv	dreimal	three times	трижды
böse	adj	böse	evil	злой
katze	noun	katze	cat	кошка
gehirne	noun	gehirn	brains	мозги
verschwinden	verb	verschwinden	disappear	исчезать
carol	name	carol	Carol	Кэрол
begriff	noun	begriff	concept	понятие
zeugen	noun	zeuge	witnesses	свидетели
knochen	noun	knochen	bones	кости
leiche	noun	leiche	corpse	труп
norilsk	name	norilsk	Norilsk	Норильск
russland	name	russland	Russia	Россия
pitschuschkin	name	pitschuschkin	Pichushkin	Пичушкин
frontallappen	noun	frontallappen	frontal lobe	лобная доля
dahmer	name	dahmer	Dahmer	Дамер
rauch	noun	rauch	smoke	дым
ziel	noun	ziel	goal	цель
wischai	name	wischai	Wischai	Вишай
kamera	noun	kamera	camera	камера
werk	noun	werk	work	работа
doroschenko	name	doroschenko	Doroshenko	Дорошенко
kriwonischenko	name	kriwonischenko	Krivonischenko	Кривоничненко
direkt	adv	direkt	directly	прямо
gehörte	verb	gehören	belonged	принадлежал
person	noun	person	person	человек
bat	verb	bitten	asked	просил
nennen	verb	nennen	name	называть
rücken	noun	rücken	back	спина
flur	noun	flur	hallway	коридор
brannte	verb	brennen	burned	горел
stahl	noun	stahl	steel	сталь
norden	noun	norden	north	север
geräusch	noun	geräusch	noise	шум
schulter	noun	schulter	shoulder	плечо
türen	noun	tür	doors	двери
schoss	verb	schießen	shot	выстрелил
drückte	verb	drücken	pressed	нажимал
region	noun	region	region	регион
besser	adv	besser	better	лучше
minus	noun	minus	minus	минус
eigener	adj	eigen	own	собственный
finger	noun	finger	finger	палец
gegend	noun	gegend	area	область
orte	noun	ort	places	места
zufall	noun	zufall	chance	случай
ruhige	adj	ruhig	calm	спокойный
dafür	adv	dafür	for it	за это
hinunter	adv	hinunter	down	вниз
leitung	noun	leitung	management	управление
behörden	noun	behörde	authorities	органы власти
tagen	verb	tagen	meet	собираться
tut	verb	tun	does	делает
geschlossen	verb	geschließen	closed	закрытый
gebracht	verb	bringen	brought	принёс
wozrozhdjonny	name	wozrozhdjonny	Vozrozhdennyy	Возрождённый
versionen	noun	version	versions	версии
zeigten	verb	zeigen	showed	показали
problem	noun	problem	problem	проблема
vergingen	verb	vergehen	passed	прошли
bekommen	verb	bekommen	got	получили
heiratete	verb	heiraten	married	вышла замуж
journalisten	noun	journalist	journalists	журналисты
kurjakow	name	kurjakow	Kuryakov	Куряков
medien	noun	medium	media	средства массовой информации
theorie	noun	theorie	theory	теория
unterlagen	noun	unterlage	documents	документы
hinterlassen	verb	hinterlassen	left behind	оставил
gegangen	verb	gehen	gone	ушёл
datum	noun	datum	date	дата
org	abbr	org	.org	.org
science	noun	science	science	наука
king	name	king	King	Кинг
high	adj	high	high	высокий
nebel	noun	nebel	fog	туман
wichtig	adj	wichtig	important	важный
gras	noun	gras	grass	трава
haaren	noun	haar	hair	волосы
hemd	noun	hemd	shirt	рубашка
krankenhaus	noun	krankenhaus	hospital	больница
ruhiger	adj	ruhig	calm	спокойный
folgenden	adj	folgend	following	следующий
michael	name	michael	Michael	Михаил
neunzehn	num	neunzehn	nineteen	девятнадцать
erinnerte	verb	erinnern	remembered	вспомнил
laufen	verb	laufen	run	бежать
you	pron	you	you	ты
paare	noun	paar	couples	пары
million	noun	million	million	миллион
bestätigte	verb	bestätigen	confirmed	подтвердил
codes	noun	code	codes	коды
buchstaben	noun	buchstabe	letters	буквы
teile	noun	teil	parts	части
code	noun	code	code	код
berryessa	name	berryessa	Berryessa	Беррисса
see	noun	see	lake	озеро
reden	verb	reden	speak	говорить
bäumen	noun	baum	trees	деревья
klang	noun	klang	sound	звук
briefen	noun	brief	letters	письма
riefen	verb	rufen	called	звали
redete	verb	reden	spoke	говорил
erfunden	verb	erfinden	invented	изобретённый
karten	noun	karte	maps	карты
schickten	verb	schicken	sent	послали
erhielt	verb	erhalten	received	получил
regen	noun	regen	rain	дождь
me	pron	me	me	мне
rolle	noun	rolle	role	роль
erschien	verb	erscheinen	appeared	появился
van	noun	van	van	фургон
laden	verb	laden	load	загружать
vierzehn	num	vierzehn	fourteen	четырнадцать
spielt	verb	spielen	plays	играет
wären	verb	sein	would be	были бы
ordnung	noun	ordnung	order	порядок
aufsatz	noun	aufsatz	essay	эссе
genommen	verb	nehmen	taken	взятый
inneren	adj	inner	inner	внутренний
skandal	noun	skandal	scandal	скандал
größte	adj	groß	biggest	наибольший
leere	noun	leere	emptiness	пустота
achtzig	num	achtzig	eighty	восемьдесят
sitzt	verb	sitzen	sits	сидит
bruno	name	bruno	Bruno	Бруно
freiheit	noun	freiheit	freedom	свобода
tonnen	noun	tonne	tons	тонны
carole	name	carole	Carole	Кэрол
harmlos	adj	harmlos	harmless	безвредный
bisschen	noun	bisschen	bit	кусочек
staub	noun	staub	dust	пыль
wärter	noun	wärter	guard	страж
jeffreys	name	jeffreys	Jeffreys	Джеффрис
umgebung	noun	umgebung	surroundings	окрестности
bleibenzin	noun	bleibenzin	leaded gasoline	автомобильный бензин
waldstreifen	noun	waldstreifen	forest strip	полоса леса
burakow	name	burakow	Burakov	Бураков
schaukel	noun	schaukel	swing	качели
jekaterinburg	name	jekaterinburg	Yekaterinburg	Екатеринбург
cholat-sjachl	name	cholat-sjachl	Kholat Syakhl	Холат-Сяхл
zahlen	verb	zahlen	pay	платить
rand	noun	rand	edge	край
bahnhof	noun	bahnhof	station	станция
weiße	adj	weiß	white	белый
sina	name	sina	Sina	Сина
eigenes	adj	eigen	own	собственный
krank	adj	krank	sick	больной
erinnerten	verb	erinnern	remembered	вспомнили
iwdel	name	iwdel	Ivdel	Ивдель
sang	verb	singen	sang	пел
fing	verb	fangen	caught	поймал
nehmen	verb	nehmen	take	брать
schob	verb	schieben	pushed	толкал
brot	noun	brot	bread	хлеб
hart	adj	hart	hard	твёрдый
bedeutet	verb	bedeuten	means	означает
motor	noun	motor	motor	двигатель
personen	noun	person	people	люди
ganzes	pron	ganzes	whole	целое
fluss	noun	fluss	river	река
notierte	verb	notieren	noted	отметил
riss	verb	reißen	tore	разорвал
sieht	verb	sehen	sees	видит
adresse	noun	adresse	address	адрес
aussah	verb	aussehen	looked	выглядел
stein	noun	stein	stone	камень
arbeiteten	verb	arbeiten	worked	работали
zogen	verb	ziehen	pulled	тянули
platte	noun	platte	plate	пластина
solchen	pron	solchen	such	такие
außen	adv	außen	outside	снаружи
schuh	noun	schuh	shoe	туфля
sichtbar	adj	sichtbar	visible	видимый
zedernbaum	noun	zedernbaum	cedar tree	кедр
mulde	noun	mulde	depression	впадина
normal	adj	normal	normal	нормальный
ebenfalls	adv	ebenfalls	likewise	также
mund	noun	mund	mouth	рот
gehalten	verb	halten	held	держал
märz	noun	märz	March	март
zentimeter	noun	zentimeter	centimeter	сантиметр
ermittlung	noun	ermittlung	investigation	расследование
jahres	noun	jahr	year	года
lawine	noun	lawine	avalanche	лавина
minute	noun	minute	minute	минута
pullover	noun	pullover	sweater	свитер
deutsch	adj	deutsch	German	немецкий
roten	adj	rot	red	красный
trafen	verb	treffen	met	встретили
rippen	noun	rippe	ribs	рёбра
hals	noun	hals	neck	шея
darunter	adv	darunter	below	внизу
tranken	verb	trinken	drank	пили
asche	noun	asche	ash	пепел
presse	noun	presse	press	пресса
technik	noun	technik	technique	техника
hält	verb	halten	holds	держит
richtigen	adj	richtig	correct	правильный
studie	noun	studie	study	исследование
zieht	verb	ziehen	pulls	тянет
b	abbr	b	B	Б
herbst	noun	herbst	autumn	осень
jener	pron	jener	that	тот
geruch	noun	geruch	smell	запах
jensen	name	jensen	Jensen	Йенсен
weißes	adj	weiß	white	белый
schaltete	verb	schalten	switched	переключил
sekunden	noun	sekunde	seconds	секунды
fremde	adj	fremd	strange	чужой
virginia	name	virginia	Virginia	Вирджиния
monaten	noun	monat	months	месяцы
blue	adj	blue	blue	синий
rock	noun	rock	rock	скала
dir	pron	dir	you	тебе
pistole	noun	pistole	pistol	пистолет
getroffen	verb	treffen	hit	поражённый
hörer	noun	hörer	listener	слушатель
sekunde	noun	sekunde	second	секунда
letztes	adj	letzte	last	последний
einziger	adj	einzig	only	единственный
charles	name	charles	Charles	Чарльз
salinas	name	salinas	Salinas	Салинас
überall	adv	überall	everywhere	везде
gehe	verb	gehen	go	идти
methoden	noun	methode	methods	методы
morrill	name	morrill	Morrill	Моррилл
mappen	noun	mappe	folders	папки
schritt	noun	schritt	step	шаг
hartnell	name	hartnell	Hartnell	Хартнелл
freunde	noun	freund	friends	друзья
merkte	verb	merken	noticed	заметил
dollar	noun	dollar	dollar	доллар
lee	name	lee	Lee	Ли
stine	name	stine	Stine	Стайн
rahmen	noun	rahmen	frame	рамка
nassen	adj	nass	wet	мокрый
verstanden	verb	verstehen	understood	понял
sechziger	noun	sechziger	sixties	шестидесятые
rauchte	verb	rauchen	smoked	курил
wut	noun	wut	anger	гнев
bald	adv	bald	soon	скоро
verschiedene	adj	verschieden	different	разный
tests	noun	test	tests	тесты
zumindest	adv	zumindest	at least	по крайней мере
m	abbr	m	M	М
meldete	verb	melden	reported	доложил
soll	verb	sollen	shall	должен
post	noun	post	post	пост
bot	verb	bieten	offered	предложил
don	name	don	Don	Дон
detektive	noun	detektiv	detectives	детективы
möglich	adj	möglich	possible	возможный
stunde	noun	stunde	hour	час
programme	noun	programm	programs	программы
normale	adj	normal	normal	нормальный
griff	verb	greifen	gripped	схватил
bildschirm	noun	bildschirm	screen	экран
neunziger	noun	neunziger	nineties	девяностые
vorhang	noun	vorhang	curtain	занавес
rund	adv	rund	around	около
umstritten	adj	umstritten	controversial	спорный
jahrzehnt	noun	jahrzehnt	decade	десятилетие
schliefen	verb	schlafen	slept	спали
lautete	verb	lauten	was	был
vorstellen	verb	vorstellen	imagine	представлять
chemischen	adj	chemisch	chemical	химический
anzug	noun	anzug	suit	костюм
endlich	adv	endlich	finally	наконец
getestet	verb	testen	tested	протестирован
universitäten	noun	universität	universities	университеты
dr	abbr	dr	Dr.	Доктор
hast	verb	haben	have	имеешь
wach	adj	wach	awake	бодрствующий
ratte	noun	ratte	rat	крыса
bar	noun	bar	bar	бар
ehemann	noun	ehemann	husband	муж
kapitel	noun	kapitel	chapter	глава
freiwillig	adv	freiwillig	voluntarily	добровольно
aufklärung	noun	aufklärung	enlightenment	просвещение
prüfer	noun	prüfer	examiner	экзаменатор
lügen	verb	lügen	lie	лгать
studien	noun	studie	studies	исследования
freundlicher	adj	freundlich	friendly	дружелюбный
schrank	noun	schrank	cabinet	шкаф
aaron	name	aaron	Aaron	Аарон
stimmt	verb	stimmen	is right	верно
killers	noun	killer	killers	убийцы
jahrhundert	noun	jahrhundert	century	век
werte	noun	wert	values	ценности
gescheitelt	adj	gescheitelt	parted	разделённый
schädel	noun	schädel	skull	череп
gestand	verb	gestehen	confessed	признался
utah	name	utah	Utah	Юта
taten	noun	tat	acts	дела
janice	name	janice	Janice	Джанис
gedanke	noun	gedanke	thought	мысль
falschen	adj	falsch	false	неправильный
vergiftet	verb	vergiften	poisoned	отравлен
späten	adj	spät	late	поздний
gacy	name	gacy	Gacy	Гейси
hunger	noun	hunger	hunger	голод
jahrhunderts	noun	jahrhundert	century	век
richter	noun	richter	judge	судья
