motelbalkon	noun	motelbalkon	motel balcony	балкон мотеля
baltimore	name	baltimore	Baltimore	Балтимор
unterdrückt	verb	unterdrücken	oppressed	подавлены
hotelgang	noun	hotelgang	hotel corridor	коридор отеля
todesschüsse	noun	todesschuss	fatal shots	смертельные выстрелы
rassenunruhen	noun	rassenunruhe	race riots	расовые беспорядки
vietnamkrieg	noun	vietnamkrieg	Vietnam War	война во Вьетнаме
brennender	adj	brennend	burning	горящий
gegenkultur	noun	gegenkultur	counterculture	контркультура
hippies	noun	hippie	hippies	хиппи
lsd-trips	noun	lsd-trip	LSD trips	путешествия под ЛСД
kommunen	noun	kommune	communes	коммуны
autoritäten	noun	autorität	authorities	органы власти
gewissheiten	noun	gewissheit	certainties	убеждённости
galten	verb	gelten	were considered	считались
umbruch	noun	umbruch	upheaval	переворот
verliert	verb	verlieren	loses	теряет
verlorene	adj	verloren	lost	потеряны
blühen	verb	blühen	bloom	цветут
goldene	adj	golden	golden	золотой
chaotische	adj	chaotisch	chaotic	хаотический
frauenbewegung	noun	frauenbewegung	women's movement	движение женщин
revolutionen	noun	revolution	revolutions	революции
erkämpften	verb	erkämpfen	fought for	завоевали
verweigert	verb	verweigern	refused	отказана
konten	noun	konto	accounts	счета
eröffnen	verb	eröffnen	open	открыть
mieten	noun	miete	rent	аренда
überfällig	adj	überfällig	overdue	просроченный
verletzliche	adj	verletzlich	vulnerable	уязвимый
blühte	verb	blühen	bloomed	расцветала
daumen	noun	daumen	thumbs	большие пальцы
mitfahrgelegenheit	noun	mitfahrgelegenheit	ride share	попутка
silbertablett	noun	silbertablett	silver platter	серебряный поднос
bedient	verb	bedienen	served	обслужила
koed-killer	name	koed-killer	Coed Killer	убийца студенток
toolbox-killer	name	toolbox-killer	Toolbox Killer	убийца с чемоданом инструментов
bittaker	name	bittaker	Bittaker	Биттакер
roy	name	roy	Roy	Рой
norris	name	norris	Norris	Норрис
grauenvollen	adj	grauenvoll	horrifying	ужасающий
gipsarm	noun	gipsarm	plaster cast arm	гипсовый кокон на руку
volkswagen-käfer-tür	noun	volkswagen-käfer-tür	VW Beetle door	дверь Фольксвагена Жука
freier	adj	frei	free	свободный
gekonnt	adv	gekonnt	skillfully	ловко
raubtieren	noun	raubtier	predators	хищники
grausamer	adj	grausam	crueler	более жестокий
ausdruck	noun	ausdruck	expression	выражение
ungern	adv	ungern	unwillingly	неохотно
gutem	adj	gut	good	хороший
setzt	verb	setzen	puts	кладёт
hundertschaften	noun	hundertschaft	riot squad	отряд (полиции)
äußert	verb	äußern	expresses	выражает
zünden	verb	zünden	ignite	зажечь
landet	verb	landen	lands	приземляется
wetterbericht	noun	wetterbericht	weather report	прогноз погоды
fernsehzeitung	noun	fernsehzeitung	TV guide	телепрограмма
zielen	verb	zielen	aim	целиться
überproportional	adj	überproportional	disproportionate	непропорционально высокий
marginalisierte	adj	marginalisiert	marginalized	маргинализированный
lgbtq	abbr	lgbtq	LGBTQ	ЛГБТК
indigene	adj	indigen	indigenous	коренной
migranten	noun	migrant	migrants	мигранты
mehrheitsgesellschaft	noun	mehrheitsgesellschaft	majority society	общество большинства
dazugehören	verb	dazugehören	belong	принадлежать
green-river-killer	name	green-river-killer	Green River Killer	убийца Зелёной реки
gering	adj	gering	slight	незначительный
empört	adj	empört	outraged	возмущённый
mordmaschine	noun	mordmaschine	murder machine	машина убийства
brutaler	adj	brutal	more brutal	более жестокий
offenheit	noun	offenheit	openness	открытость
anbieten	verb	anbieten	offer	предлагать
vorurteile	noun	vorurteil	prejudices	предубеждения
hierarchien	noun	hierarchie	hierarchies	иерархии
spiegeln	verb	spiegeln	reflect	отражают
hässlich	adj	hässlich	ugly	уродливый
ungemütliche	adj	ungemütlich	uncomfortable	неуютный
ehefrauen	noun	ehefrau	wives	жёны
lehrerinnen	noun	lehrerin	female teachers	учительницы
zuschauerraum	noun	zuschauerraum	auditorium	зрительный зал
magazinredakteurin	noun	magazinredakteurin	magazine editor	редактор журнала
dna-test	noun	dna-test	DNA test	ДНК-тест
psychologe	noun	psychologe	psychologist	психолог
money	noun	money	money	деньги
hybris	noun	hybris	hubris	гордыня
überheblichkeit	noun	überheblichkeit	arrogance	самодовольство
kombiniert	verb	kombinieren	combined	скомбинированы
philie	noun	philie	philia	филия
übertreter	noun	übertreter	violators	нарушители
erklärungsversuche	noun	erklärungsversuch	explanations	попытки объяснения
fremdgehen	verb	fremdgehen	cheat	изменять
sicherste	adj	sicher	safest	самый безопасный
grunde	noun	grund	ground	основание
realität	noun	realität	reality	реальность
briefbögen	noun	briefbogen	letterheads	бланки писем
besuchszimmern	noun	besuchszimmer	visiting rooms	комнаты свиданий
erlösen	verb	erlösen	redeem	искупить
weisen	verb	weisen	point	указывать
missbrauchsgeschichten	noun	missbrauchsgeschichte	abuse stories	истории злоупотреблений
fans	noun	fan	fans	фанаты
vertrautheit	noun	vertrautheit	familiarity	знакомство
tabu	noun	tabu	taboo	табу
beobachter	noun	beobachter	observer	наблюдатель
verleiht	verb	verleihen	bestows	предоставляет
könige	noun	könig	kings	короли
untertanen	noun	untertan	subjects	подданные
hinrichten	verb	hinrichten	execute	казнить
absoluten	adj	absolut	absolute	абсолютный
verfügung	noun	verfügung	disposal	распоряжение
magisch	adj	magisch	magical	магический
hässlichste	adj	hässlich	ugliest	самый уродливый
hässlichen	adj	hässlich	ugly	уродливый
tauchen	verb	tauchen	appear	появляются
tour	noun	tour	tour	тур
universell	adj	universell	universal	универсальный
lokalen	adj	lokal	local	местный
annimmt	verb	annehmen	assumes	предполагает
armes	adj	arm	poor	бедный
gassen	noun	gasse	alleys	улочки
kneipen	noun	kneipe	pubs	пивные
einwanderer	noun	einwanderer	immigrants	иммигранты
nebeln	verb	nebeln	fog	туманить
aufschlitzte	verb	aufschlitzen	slit	распорола
chirurgische	adj	chirurgisch	surgical	хирургический
präzision	noun	präzision	precision	точность
zugeschrieben	verb	zuschreiben	attributed	приписано
kanonischen	adj	kanonisch	canonical	канонический
revolutionär	noun	revolutionär	revolutionary	революционер
londoner	name	londoner	Londoner	лондонец
experimentierte	verb	experimentieren	experimented	экспериментировал
tatortfotografie	noun	tatortfotografie	crime scene photography	фотография места преступления
aufzuwischen	verb	aufwischen	wipe up	вытирать
schal	noun	schal	scarf	шарф
lebenden	adj	lebend	living	живой
nachkommen	noun	nachkomme	descendants	потомки
kosminski	name	kosminski	Kosminski	Косминский
barbiers	noun	barbier	barber's	парикмахер
hauptverdächtigen	noun	hauptverdächtiger	prime suspect	главный подозреваемый
fragwürdig	adj	fragwürdig	questionable	сомнительный
beweiskette	noun	beweiskette	chain of evidence	цепь доказательств
nationaler	adj	national	national	национальный
obsession	noun	obsession	obsession	одержимость
lehrerpaar	noun	lehrerpaar	teacher couple	учительская чета
widerstand	noun	widerstand	resistance	сопротивление
internationalen	adj	international	international	международный
belgien	name	belgien	Belgium	Бельгия
gelüftet	verb	gelüften	aired	проветрила
dunkelste	adj	dunkel	darkest	самый тёмный
mordszenen	noun	mordszene	murder scenes	сцены убийств
polizeifehlleistungen	noun	polizeifehlleistung	police failures	полицейские ошибки
wohlhabenden	adj	wohlhabend	wealthy	состоятельный
funkmeldung	noun	funkmeldung	radio dispatch	радиодонесение
versehentlich	adv	versehentlich	accidentally	случайно
passierten	verb	passieren	happened	произошло
wahren	verb	wahren	preserve	хранить
entsprach	verb	entsprechen	corresponded	соответствовала
schlimm	adj	schlimm	bad	плохой
anhänger	noun	anhänger	supporters	сторонники
messerstichen	noun	messerstich	knife wounds	ножевые ранения
kühlschranktür	noun	kühlschranktür	refrigerator door	дверь холодильника
überrollen	verb	überrollen	run over	проехать
rekrutierte	verb	rekrutieren	recruited	набирала
filmkulissenranch	noun	filmkulissenranch	movie ranch	кино-ранчо
movie	noun	movie	movie	фильм
ranch	noun	ranch	ranch	ранчо
hundekäufe	noun	hundekauf	dog purchases	покупки собак
schossen	verb	schießen	shot	стреляли
waffenverkäufe	noun	waffenverkauf	gun sales	продажи оружия
terrorisieren	verb	terrorisieren	terrorize	устрашать
einwanderern	noun	einwanderer	immigrants	иммигранты
jeffrey	name	jeffrey	Jeffrey	Джефри
farbige	noun	farbiger	people of color	цветные люди
schwulenbars	noun	schwulenbar	gay bars	гей-бары
betäubte	verb	betäuben	drugged	одурманивала
vierzehnjähriger	adj	vierzehnjährig	fourteen-year-old	четырёхнадцатилетний
laos	name	laos	Laos	Лаос
dahmers	name	dahmer	Dahmer's	Дэмера
gebohrt	verb	bohren	drilled	просверливала
willenlosen	adj	willenlos	helpless	безвольный
zombie	noun	zombie	zombie	зомби
verwandeln	verb	verwandeln	transform	превратить
gewirkt	verb	wirken	seemed	казались
taumelte	verb	taumeln	staggered	шатался
gabrish	name	gabrish	Gabrish	Габриш
liebesstreit	noun	liebesstreit	lovers' quarrel	любовная ссора
protestierten	verb	protestieren	protested	протестовали
laotisch	adj	laotisch	Laotian	лаосский
zwischenzeitlich	adv	zwischenzeitlich	meanwhile	в то время
berufung	noun	berufung	appeal	апелляция
eingestellt	verb	einstellen	dropped	прекратили
association	noun	association	association	ассоциация
tracy	name	tracy	Tracy	Трейси
baumelnd	verb	baumeln	dangling	болтающийся
polizeistreife	noun	polizeistreife	police patrol	полицейский патруль
anhielt	verb	anhalten	stopped	остановила
kollektiven	adj	kollektiv	collective	коллективный
abgetrennte	verb	abtrennen	severed	отделённый
gefrierfach	noun	gefrierfach	freezer compartment	морозильное отделение
wohnzimmers	noun	wohnzimmer	living room's	гостиная
zweihundertfünfzehn	num	zweihundertfünfzehn	215	двести пятнадцать
fassendes	verb	fassen	comprehending	постигающий
fass	noun	fass	barrel	бочка
oberkörper	noun	oberkörper	upper body	верхняя часть тела
zerfielen	verb	zerfallen	disintegrated	распадались
vierundsiebzig	num	vierundsiebzig	seventy-four	семьдесят четыре
polaroid-fotos	noun	polaroid-foto	Polaroid photos	фотографии Polaroid
dokumentierten	verb	dokumentieren	documented	документировали
zerstückelungen	noun	zerstückelung	dismemberment	разделка
kannibalismusakte	noun	kannibalismusakt	acts of cannibalism	акты каннибализма
mithäftling	noun	mithäftling	fellow inmate	сокамерник
erschlagen	verb	erschlagen	beaten to death	убит ударами
synonym	noun	synonym	synonym	синоним
clownsmaske	noun	clownsmaske	clown mask	маска клоуна
erfolgreicher	adj	erfolgreich	more successful	более успешный
bauunternehmer	noun	bauunternehmer	construction entrepreneur	подрядчик
aktiver	adj	aktiv	more active	более активный
demokrat	noun	demokrat	democrat	демократ
pogo	noun	pogo	pogo	панк-танец
geschminktem	adj	geschminkt	made-up	накрашенный
bunter	adj	bunt	colorful	пёстрый
perücke	noun	perücke	wig	парик
kriechkeller	noun	kriechkeller	crawl space	подвальное помещение
begraben	verb	begraben	buried	закопаны
tödlichen	adj	tödlich	fatal	смертельный
chemikalien	noun	chemikalien	chemicals	химические вещества
spritze	noun	spritze	syringe	шприц
verklumpten	verb	verklumpen	clotted	свернулась
infusionsschlauch	noun	infusionsschlauch	infusion tube	трубка для капельницы
lauteten	verb	lauten	sounded	звучали
kiss	noun	kiss	kiss	поцелуй
ass	noun	ass	ass	осёл
arsch	noun	arsch	ass	задница
plainfield	name	plainfield	Plainfield	Плейнфилд
ed	name	ed	Ed	Эд
albtraum	noun	albtraum	nightmare	кошмар
bezogen	verb	beziehen	taken	заняли
lampenschirme	noun	lampenschirm	lamp shades	плафоны ламп
frauengesichtern	noun	frauengesicht	women's faces	женские лица
gefertigt	verb	fertigen	made	сделана
haken	noun	haken	hooks	крючки
frauenkostüm	noun	frauenkostüm	women's costume	женский костюм
torso	noun	torso	torso	торс
zusammengenäht	verb	zusammennähen	sewn together	сшита вместе
einsamen	adj	einsam	lonely	одинокий
augusta	name	augusta	Augusta	Августа
fanatisch	adj	fanatisch	fanatic	фанатичный
gepredigt	verb	predigen	preached	проповедовал
instrumente	noun	instrument	instruments	инструменты
teufels	noun	teufel	devil's	дьявол
alfred	name	alfred	Alfred	Альфред
hitchcocks	name	hitchcock	Hitchcock's	Хичкока
psycho	noun	psycho	Psycho	Психо
leatherface	name	leatherface	Leatherface	Кожаное лицо
chainsaw	noun	chainsaw	chainsaw	цепная пила
massacre	noun	massacre	massacre	резня
filmklassiker	noun	filmklassiker	film classic	классический фильм
bauernhaus	noun	bauernhaus	farmhouse	крестьянский дом
kansas	name	kansas	Kansas	Канзас
btk	name	btk	BTK	БТК
bind	verb	bind	bind	связывать
torture	verb	torture	torture	пытать
foltern	verb	foltern	torture	пытать
sicherheitsanlagenmonteur	noun	sicherheitsanlagenmonteur	security installer	монтажник охранных систем
grill	verb	grill	grill	готовить на гриле
verspottet	verb	verspotten	mocked	высмеивала
zurückverfolgen	verb	zurückverfolgen	trace back	отследить
erfolgreichsten	adj	erfolgreich	most successful	наиболее успешный
klickte	verb	klicken	clicked	нажала
maustaste	noun	maustaste	mouse button	кнопка мыши
datei	noun	datei	file	файл
metadaten	noun	metadatum	metadata	метаданные
versteckten	adj	versteckt	hidden	скрытый
computerdokument	noun	computerdokument	computer document	компьютерный документ
herumträgt	verb	herumtragen	carries around	носит с собой
autors	noun	autor	author's	автор
christ	noun	christ	Christ	Христос
lutheran	noun	lutheran	Lutheran	лютеранин
gegenübersaßen	verb	gegenübersitzen	sat opposite	сидели напротив
gekränkt	adj	gekränkt	offended	обиженный
bestünde	verb	bestehen	would consist	состояла бы
gentleman-abkommen	noun	gentleman-abkommen	gentleman's agreement	джентльменское соглашение
geparkten	adj	geparkt	parked	припаркованный
bulldog-revolver	noun	bulldog-revolver	bulldog revolver	револьвер булдог
verbreitete	verb	verbreiten	spread	распространяла
labrador	noun	labrador	Labrador	лабрадор
befehle	noun	befehl	orders	приказы
parkschein	noun	parkschein	parking ticket	парковочный талон
galaxie	noun	galaxie	galaxy	галактика
hydranten	noun	hydrant	hydrants	гидранты
geparkt	verb	parken	parked	припаркована
zeugin	noun	zeugin	witness	свидетельница
windschutzscheibe	noun	windschutzscheibe	windshield	лобовое стекло
reißen	verb	reißen	tear	рвать
kreuzreferenzierte	verb	kreuzreferenzieren	cross-referenced	перекрёстно ссылаются
revolver	noun	revolver	revolver	револьвер
well	intj	well	well	ну
got	verb	got	got	получил
tja	intj	tja	well	ну
verehrter	adj	verehrt	esteemed	уважаемый
deutscher	noun	deutscher	German	немец
hervorgebracht	verb	hervorbringen	produced	произвёл
unehrlich	adj	unehrlich	dishonest	нечестный
fritz	name	fritz	Fritz	Фриц
haarmann	name	haarmann	Haarmann	Хаарман
bestialisch	adj	bestialisch	bestial	зверский
provinz	noun	provinz	province	провинция
kehle	noun	kehle	throat	горло
durchbiss	verb	durchbeißen	bit through	прокусил
liebesbiss	noun	liebesbiss	love bite	любовный укус
zerlegte	verb	zerlegen	dismembered	расчленял
mahlte	verb	mahlen	ground	смолол
wurst	noun	wurst	sausage	колбаса
bezahlter	adj	bezahlt	paid	оплаченный
informant	noun	informant	informant	информатор
lenkte	verb	lenken	directed	направляла
nützlichen	adj	nützlich	useful	полезный
fisch	noun	fisch	fish	рыба
mordenden	adj	mordend	murdering	убивающий
kannibalen	noun	kannibal	cannibals	каннибалы
fünfhundert	num	fünfhundert	five hundred	пятьсот
flussabwärts	adv	flussabwärts	downstream	вниз по реке
guillotine	noun	guillotine	guillotine	гильотина
fürchte	verb	fürchten	fear	бояться
joachim	name	joachim	Joachim	Иоахим
ruhr-kannibale	noun	ruhr-kannibale	Ruhr cannibal	каннибал Рура
duisburg	name	duisburg	Duisburg	Дуйсбург
lakonisch	adj	lakonisch	laconic	лаконичный
einkauf	noun	einkauf	purchase	покупка
absurd	adj	absurd	absurd	абсурдный
duisburger	adj	duisburger	Duisburg	дуйсбургский
mehrfamilienhaus	noun	mehrfamilienhaus	apartment building	многоквартирный дом
verstopftes	adj	verstopft	clogged	засорённый
abflussrohr	noun	abflussrohr	drain pipe	сливная труба
verstopfung	noun	verstopfung	constipation	запор
verursache	verb	verursachen	caused	вызвала
plauderton	noun	plauderton	casual tone	дружеский тон
anschlägt	verb	anschlagen	hits	ударяет
därme	noun	darm	intestines	кишки
vierjährigen	adj	vierjährig	four-year-old	четырёхлетний
zerteilt	verb	zerteilen	divided	разделена
kochendem	adj	kochend	boiling	кипящий
unendlich	adv	unendlich	endlessly	бесконечно
großbritannien	name	großbritannien	Great Britain	Великобритания
harold	name	harold	Harold	Гарольд
shipman	name	shipman	Shipman	Шипман
hausarzt	noun	hausarzt	family doctor	врач общей практики
englands	name	england	England's	Англии
zweihundertachtzehn	num	zweihundertachtzehn	218	двести восемнадцать
injizierte	verb	injizieren	injected	вводила
tödliche	adj	tödlich	fatal	смертельный
dosen	noun	dose	doses	дозы
diamorphin	noun	diamorphin	diamorphine	диаморфин
heroin	noun	heroin	heroin	героин
hausbesuchen	noun	hausbesuch	house calls	домашние визиты
totenscheine	noun	totenschein	death certificates	свидетельства о смерти
natürliche	adj	natürlich	natural	естественный
todesursachen	noun	todesursache	causes of death	причины смерти
produktivste	adj	produktiv	most productive	наиболее производительный
testamentliche	adj	testamentlich	testamentary	завещательный
patientin	noun	patientin	female patient	пациентка
fälschte	verb	fälschen	forged	подделала
alleinerben	noun	alleinerbe	sole heir	единственный наследник
einsetzte	verb	einsetzen	installed	установила
gier	noun	gier	greed	алчность
erhängte	verb	erhängen	hanged	повесила
achtundfünfzigsten	num	achtundfünfzigste	fifty-eighth	пятьдесят восьмой
luis	name	luis	Luis	Луис
garavito	name	garavito	Garavito	Гаравито
bestia	noun	bestia	beast	зверь
tier	noun	tier	animal	животное
hundertachtunddreißig	num	hundertachtunddreißig	138	сто тридцать восемь
drei-	num	drei	three	три
eintausendachthundertdreiundfünfzig	num	eintausendachthundertdreiundfünfzig	1853	тысяча восемьсот пятьдесят три
kolumbianische	adj	kolumbianisch	Colombian	колумбийский
haftzeit	noun	haftzeit	prison time	время в тюрьме
maximal	adv	maximal	maximum	максимум
kooperation	noun	kooperation	cooperation	сотрудничество
reduziert	verb	reduzieren	reduced	сокращена
anden	name	anden	Andes	Анды
peru	name	peru	Peru	Перу
höchststrafe	noun	höchststrafe	maximum penalty	максимальный срок
betrug	noun	betrug	fraud	обман
führung	noun	führung	leadership	руководство
anschließend	adv	anschließend	subsequently	впоследствии
kaution	noun	kaution	bail	залог
gesicherte	adj	gesichert	secured	обеспеченный
sichtung	noun	sichtung	sighting	сумерки
stammt	verb	stammen	comes	происходит
bogot	name	bogot	Bogota	Богота
personalausweis-karte	noun	personalausweis-karte	ID card	удостоверение личности
erneuern	verb	erneuern	renew	возобновить
aufenthalt	noun	aufenthalt	stay	пребывание
herberge	noun	herberge	hostel	общежитие
verzeichnet	verb	verzeichnen	recorded	зафиксировано
knochenhaufen	noun	knochenhaufen	pile of bones	груда костей
lichtstrahl	noun	lichtstrahl	ray of light	луч света
britischer	adj	britisch	British	британский
röntgenfilm	noun	röntgenfilm	X-ray film	рентгеновский снимок
strichcodes	noun	strichcode	barcodes	штрих-коды
milchtüte	noun	milchtüte	milk carton	молочный пакет
unterschiede	noun	unterschied	differences	различия
erbsubstanz	noun	erbsubstanz	genetic material	наследственное вещество
körpers	noun	körper	body's	тело
steckt	verb	stecken	is	находится
einzigartiges	adj	einzigartig	unique	уникальный
eineiige	adj	eineiig	identical	однояйцевый
zwillinge	noun	zwilling	twins	близнецы
achse	noun	achse	axis	ось
angewendet	verb	anwenden	applied	применяется
schrecklicher	adj	schrecklich	more terrible	более ужасный
grafschaft	noun	grafschaft	county	графство
leicestershire	name	leicestershire	Leicestershire	Лестершир
fünfzehnjährige	adj	fünfzehnjährig	fifteen-year-old	пятнадцатилетний
bucklands	name	bucklands	Bucklands	Бакленды
unerwartet	adj	unerwartet	unexpected	неожиданный
dna-muster	noun	dna-muster	DNA pattern	ДНК-профиль
gewandert	verb	wandern	wandered	странствовали
historischen	adj	historisch	historic	исторический
umliegenden	adj	umliegend	surrounding	окружающий
gefälschten	adj	gefälscht	forged	подделанный
trinkern	noun	trinker	drunks	пьяницы
zuhörer	noun	zuhörer	audience	слушатели
beider	adj	beider	both	обоих
probe	noun	probe	sample	образец
dna-beweis	noun	dna-beweis	DNA evidence	ДНК-доказательство
vollständiges	adj	vollständig	complete	полный
genetisches	adj	genetisch	genetic	генетический
erstellen	verb	erstellen	create	создать
profile	noun	profil	profiles	профили
datenbanken	noun	datenbank	databases	базы данных
auswerten	verb	auswerten	evaluate	оценивать
pensionierter	adj	pensioniert	retired	пенсионированный
citrus	noun	citrus	citrus	цитрус
zweiundsiebzig	num	zweiundsiebzig	seventy-two	семьдесят два
rasenmäher	noun	rasenmäher	lawnmower	газонокосилка
rapist	noun	rapist	rapist	насильник
original	noun	original	original	оригинал
einbrüche	noun	einbruch	burglaries	кражи со взломом
gesammelte	verb	sammeln	collected	собирали
kalifornische	adj	kalifornisch	California	калифорнийский
ermittlerin	noun	ermittlerin	female investigator	следователь-женщина
holes	name	holes	Holes	Дыры
fbi-analystin	noun	fbi-analystin	FBI analyst	аналитик ФБР
barbara	name	barbara	Barbara	Барбара
rae-venter	name	rae-venter	Rae-Venter	Рэй-Вентер
luden	verb	laden	loaded	загружали
kostenlose	adj	kostenlos	free	бесплатный
website	noun	website	website	веб-сайт
hobby-ahnenforscher	noun	hobby-ahnenforscher	amateur genealogist	любитель генеалогии
stammbaum	noun	stammbaum	family tree	родословное дерево
erforschen	verb	erforschen	explore	исследовать
kommerzielle	adj	kommerziell	commercial	коммерческий
profilen	verb	profilieren	profile	составлять профиль
entfernte	adj	entfernt	distant	далёкий
irgendwelche	adj	irgendwelche	any	какие-нибудь
urgroßeltern	noun	urgroßeltern	great-grandparents	прабабушки и прадедушки
stammbäume	noun	stammbaum	family trees	родословные
bauen	verb	bauen	build	строить
familienstammbäume	noun	familienstammbaum	family trees	семейные родословные
gegenwart	noun	gegenwart	present	современность
geburtsdaten	noun	geburtsdatum	birth dates	даты рождения
verengte	verb	verengen	narrowed	сужала
übrig	adv	übrig	left	остаток
nachdenkt	verb	nachdenken	thinks	думает
folgendes	adj	folgend	following	следующий
hochgeladen	verb	hochladen	uploaded	загружена
entfernten	adj	entfernt	remote	дальний
cousine	noun	cousine	cousin	кузина
genetisch	adj	genetisch	genetic	генетический
identifizierbar	adj	identifizierbar	identifiable	поддающийся идентификации
erlösung	noun	erlösung	redemption	спасение
aufschrecken	verb	aufschrecken	startle	вздрогнуть
lichts	noun	licht	light's	свет
durchzieht	verb	durchziehen	runs through	пронизывает
verdient	adj	verdient	deserved	заслуженный
siebenundneunzig	num	siebenundneunzig	ninety-seven	девяносто семь
aller	adj	aller	all	все
mordermittlungen	noun	mordermittlung	murder investigations	расследования убийств
smartphone	noun	smartphone	smartphone	смартфон
durchschnittliche	adj	durchschnittlich	average	средний
amerikaner	noun	amerikaner	Americans	американцы
siebzigmal	num	siebzigmal	seventy times	семьдесят раз
erfasst	verb	erfassen	captured	захвачена
u-bahn	noun	u-bahn	subway	метро
geldautomaten	noun	geldautomat	ATMs	банкоматы
ring-türklingel	noun	ring-türklingel	Ring doorbell	умный звонок
senden	verb	senden	send	отправлять
funkmasten	noun	funkmast	cell towers	вышки сотовой связи
signalen	noun	signal	signals	сигналы
gps-daten	noun	gps-daten	GPS data	GPS-данные
präzisieren	verb	präzisieren	pinpoint	уточнить
ausschaltet	verb	ausschalten	turn off	выключить
signals	noun	signal	signals	сигналы
indiz	noun	indiz	clue	улика
moscow	name	moscow	Moscow	Москва
kriminologie	noun	kriminologie	criminology	криминология
kohberger	name	kohberger	Kohberger	Кохбергер
handybewegungen	noun	handybewegung	phone movements	движения телефона
tatorts	noun	tatort	crime scene's	место преступления
zeitraum	noun	zeitraum	period	период
rex	name	rex	Rex	Рекс
heuermann	name	heuermann	Heuermann	Хейерманн
architekt	noun	architekt	architect	архитектор
unauffälliger	adj	unauffällig	inconspicuous	незаметный
gilgo	name	gilgo	Gilgo	Гилго
wegwerfhandy	noun	wegwerfhandy	burner phone	одноразовый телефон
rekonstruierte	verb	rekonstruieren	reconstructed	восстановили
bewegungen	noun	bewegung	movements	движения
akademien	noun	akademie	academies	академии
hell	adj	hell	bright	яркий
vernetzt	adj	vernetzt	networked	связанный в сеть
überwacht	verb	überwachen	monitored	контролируется
schätzt	verb	schätzen	estimates	оценивает
hundertachtzig	num	hundertachtzig	180	сто восемьдесят
spitzenjahr	noun	spitzenjahr	peak year	пик года
vierhundertvierzehn	num	vierhundertvierzehn	414	четыреста четырнадцать
gesamtzahl	noun	gesamtzahl	total	общее число
sank	verb	sinken	dropped	упала
sechshundertsiebzig	num	sechshundertsiebzig	670	шестьсот семьдесят
dutzend	noun	dutzend	dozen	дюжина
ausweitung	noun	ausweitung	expansion	расширение
haftstrafen	noun	haftstrafe	prison sentences	сроки тюрьмы
inhaftierungsrate	noun	inhaftierungsrate	incarceration rate	уровень заключения
verdoppelte	verb	verdoppeln	doubled	удвоилась
potentielle	adj	potentiell	potential	потенциальный
dna-revolution	noun	dna-revolution	DNA revolution	ДНК-революция
automatische	adj	automatisch	automatic	автоматический
fingerabdrucksystem	noun	fingerabdrucksystem	fingerprint system	система отпечатков пальцев
eingeführt	verb	einführen	introduced	введена
jenes	adj	jener	that	тот
übrigens	adv	übrigens	by the way	кстати
erfasste	verb	erfassen	captured	захватила
codis	name	codis	CODIS	КОДИС
allgegenwärtige	adj	allgegenwärtig	ubiquitous	вездесущий
verbreitung	noun	verbreitung	spread	распространение
heim-sicherheitssystemen	noun	heim-sicherheitssystem	home security systems	домашние системы безопасности
überwachen	verb	überwachen	monitor	контролировать
jagdgebiete	noun	jagdgebiet	hunting grounds	охотничьи угодья
digitale	adj	digital	digital	цифровой
großartig	adj	großartig	great	замечательный
reduzierte	verb	reduzieren	reduced	сокращена
miterlebten	verb	miterleben	experienced	пережили
erbauung	noun	erbauung	edification	назидание
gesprengt	verb	sprengen	blew up	взорвали
vierhundertfünfzig	num	vierhundertfünfzig	450	четыреста пятьдесят
dynamit	noun	dynamit	dynamite	динамит
dumpfes	adj	dumpf	dull	глухой
grollen	noun	grollen	rumble	грохот
säule	noun	säule	column	колонна
gigant	noun	gigant	giant	гигант
gespuckt	verb	spucken	spat	плевала
jubelten	verb	jubeln	cheered	ликовали
drache	noun	drache	dragon	дракон
milliarden-dollar-luxus-wohnviertel	noun	milliarden-dollar-luxus-wohnviertel	billion-dollar luxury neighborhood	люксовый район стоимостью миллиард долларов
promenaden	noun	promenade	promenades	прогулочные дорожки
eigentumswohnungen	noun	eigentumswohnung	condominiums	кондоминиумы
dreihunderttausend	num	dreihunderttausend	300,000	триста тысяч
kosten	verb	kosten	cost	стоить
grünflächen	noun	grünfläche	green spaces	зелёные пространства
makellos	adj	makellos	immaculate	безупречный
derer	pron	derer	those	тех
dreitausendfünfhundertsiebzig	num	dreitausendfünfhundertsiebzig	3570	три тысячи пятьсот семьдесят
grundstücke	noun	grundstück	properties	участки земли
schließung	noun	schließung	closure	закрытие
zweitausendvierhundertsechsunddreißig	num	zweitausendvierhundertsechsunddreißig	2436	две тысячи четыреста тридцать шесть
ausgetauscht	verb	austauschen	exchanged	заменены
abgetragen	verb	abtragen	demolished	снесены
milliarde	noun	milliarde	billion	миллиард
siebenhundertneunzig	num	siebenhundertneunzig	790	семьсот девяносто
sanierung	noun	sanierung	remediation	восстановление
belasteten	adj	belastet	contaminated	загрязненный
standorten	noun	standort	sites	площадки
gesamten	adj	gesamt	entire	полный
umweltstrafen	noun	umweltstrafe	environmental penalties	штрафы за загрязнение окружающей среды
verhängt	verb	verhängen	imposed	наложены
gräbt	verb	graben	digs	копает
erreichbar	adj	erreichbar	accessible	доступный
sandkasten	noun	sandkasten	sandbox	песочница
etappen	noun	etappe	stages	этапы
vorreiter	noun	vorreiter	pioneer	пионер
industrieland	noun	industrieland	industrial country	промышленная страна
