ordners	noun	ordner	folder	папка
großbuchstaben	noun	großbuchstabe	capital letters	заглавные буквы
fragezeichen	noun	fragezeichen	question mark	вопросительный знак
zetteln	noun	zettel	notes, slips	листочки
homicide-abteilung	noun	homicide-abteilung	homicide division	отдел убийств
geworfen	verb	werfen	thrown	выброшены
gelockert	verb	lockern	loosened	ослабил
bus-bomb-brief	noun	bus-bomb-brief	bus bomb letter	письмо с бомбой в автобусе
postbote	noun	postbote	mail carrier, postman	почтальон
blutig	adj	blutig	bloody	кровавый
grau-blaues	adj	grau-blau	gray-blue	серо-голубой
baumwollhemd	noun	baumwollhemd	cotton shirt	хлопчатобумажная рубашка
arbeitskleidung	noun	arbeitskleidung	work clothes	рабочая одежда
chefredakteur	noun	chefredakteur	editor-in-chief	главный редактор
taxifahrers	noun	taxifahrer	taxi driver	таксист
drohte	verb	drohen	threatened	угрожал
überfallen	verb	überfallen	robbed, attacked	напал
montag	name	montag	Monday	Понедельник
drückten	verb	drücken	pressed	давили
nasen	noun	nase	noses	носы
postkarte	noun	postkarte	postcard	открытка
dragon	noun	dragon	dragon	дракон
card	noun	card	card	карточка
beigelegt	verb	beilegen	enclosed	приложил
verhältnis	noun	verhältnis	relationship, ratio	соотношение
häufigkeits-analyse	noun	häufigkeits-analyse	frequency analysis	анализ частоты
digramm-analyse	noun	digramm-analyse	digram analysis	анализ диграмм
bigramm-verteilung	noun	bigramm-verteilung	bigram distribution	распределение биграмм
spezialisierte	adj	spezialisiert	specialized	специализированный
nsa	abbr	nsa	NSA	НСА
institution	noun	institution	institution	учреждение
drähten	noun	draht	wires	провода
uhren	noun	uhr	clocks, watches	часы
sprengen	verb	sprengen	to blow up	взорвать
ironisch	adj	ironisch	ironic	иронический
hautfarbe	noun	hautfarbe	skin color	цвет кожи
beige	adj	beige	beige	бежевый
präziseste	adj	präzis	most precise	самый точный
zivile	adj	zivil	civilian	гражданский
mutmaßlichen	adj	mutmaßlich	suspected, alleged	предполагаемый
phantom-skizze	noun	phantom-skizze	composite sketch	фоторобот
melvin	name	melvin	Melvin (name)	Мелвин
fernsehstudio	noun	fernsehstudio	television studio	телестудия
morning-show	noun	morning-show	morning show	утреннее шоу
moderator	noun	moderator	moderator, host	модератор
dunbar	name	dunbar	Dunbar (name)	Данбар
anrufen	verb	anrufen	call	позвонить
klagte	verb	klagen	complained	жаловался
nordkalifornien	name	nordkalifornien	Northern California	Северная Калифорния
psychisch	adj	psychisch	psychological	психический
lösten	verb	lösen	solved, triggered	решали
verfolgt	verb	verfolgen	pursued, followed	преследовал
geärgert	verb	ärgern	annoyed	раздражал
helft	verb	helfen	help	помогать
äußerte	verb	äußern	expressed	выражал
direkte	adj	direkt	direct	прямой
bitten	verb	bitten	ask, request	просить
bürgerlichem	adj	bürgerlich	civil, bourgeois	гражданский
stuart	name	stuart	Stuart (name)	Стюарт
depew	name	depew	Depew (name)	Депью
ii	abbr	ii	II	II
kriminalreporter	noun	kriminalreporter	crime reporter	репортер по криминалу
lederjacke	noun	lederjacke	leather jacket	кожаная куртка
chronicle-gebäudes	noun	chronicle-gebäude	Chronicle building	здание Chronicle
mission	noun	mission	mission	миссия
kaffeebecher	noun	kaffeebecher	coffee mug	кофейная кружка
aschenbecher	noun	aschenbecher	ashtray	пепельница
bandenkriege	noun	bandenkrieg	gang wars	войны банд
bedrängt	verb	bedrängen	pressured, harassed	теснил
fühlten	verb	fühlen	felt	чувствовали
abmachung	noun	abmachung	agreement	соглашение
cheri	name	cheri	Cheri (name)	Шери
sabotiert	verb	sabotieren	sabotaged	саботировал
gasse	noun	gasse	alley, lane	переулок
college-campus	noun	college-campus	college campus	кампус колледжа
recherchierte	verb	recherchieren	researched	исследовал
detektiv	noun	detektiv	detective	детектив
bates-mord	name	bates-mord	Bates murder	убийство Бэйтса
confession	noun	confession	confession	признание
eingetroffen	verb	eintreffen	arrived	прибыл
hallenbuch	noun	hallenbuch	hall book	книга залов
colleges	noun	college	colleges	колледжи
ähnlichkeiten	noun	ähnlichkeit	similarities	сходства
zodiac-opfer	noun	zodiac-opfer	Zodiac victims	жертвы Зодиака
fbi-bestand	noun	fbi-bestand	FBI records	архивы ФБР
morrills	name	morrills	Morrills (name)	Морриллс
averys	name	averys	Averys (name)	Авериз
recherche	noun	recherche	research	исследование
plausibel	adj	plausibel	plausible	правдоподобный
redaktion	noun	redaktion	editorial office	редакция
halloween-karte	noun	halloween-karte	Halloween card	открытка на Хэллоуин
skelett	noun	skelett	skeleton	скелет
typischen	adj	typisch	typical	типичный
zodiac-handschrift	noun	zodiac-handschrift	Zodiac handwriting	почерк Зодиака
peek-a-boo	noun	peek-a-boo	peek-a-boo	ку-ку
doomed	adj	doomed	doomed	обреченный
kuckuck	noun	kuckuck	cuckoo	кукушка
bist	verb	sein	are	ты есть
namentliche	adj	namentlich	nominal, by name	поименный
drohung	noun	drohung	threat	угроза
buttons	noun	button	buttons	пуговицы
lungenemphysem	noun	lungenemphysem	pulmonary emphysema	эмфизема легких
bernardino	name	bernardino	Bernardino (name)	Бернардино
telefonistin	noun	telefonistin	telephone operator (female)	телефонистка
chevrolets	noun	chevrolet	Chevrolets	Шевроле
babyschale	noun	babyschale	baby car seat	детское автокресло
petaluma	name	petaluma	Petaluma	Петалума
country	noun	country	country	страна
hupte	verb	hupen	honked	посигналил
wackelt	verb	wackeln	wobble	шатается
abzweigung	noun	abzweigung	fork, branch	ответвление
radschlüssel	noun	radschlüssel	lug wrench	гаечный ключ
löste	verb	lösen	solved, released	решил
quietschend	verb	quietschen	squeaking	скрипя
bringe	verb	bringen	bring	приносить
überlegte	verb	überlegen	considered	обдумал
westwärts	adv	westwärts	westward	на запад
richfield-tankstelle	noun	richfield-tankstelle	Richfield gas station	АЗС Richfield
chrisman	name	chrisman	Chrisman (name)	Кризман
nuckel	noun	nuckel	pacifier	соска
gluckste	verb	glucken	glug, gurgle	булькал
helfe	verb	helfen	help	помогать
erkläre	verb	erklären	explain	объясняю
kocht	verb	kochen	cooks	готовит
before	prep	before	before	до
finish	noun	finish	finish	финиш
what	pron	what	what	что
do	verb	do	do	делать
your	pron	your	your	ваш
wehtun	verb	wehtun	hurt, pain	болеть
bremste	verb	bremsen	braked	тормозил
stopp-schild	noun	stopp-schild	stop sign	знак стоп
gedrückt	verb	drücken	pressed	давил
gepflügter	adj	gepflügt	plowed	вспаханный
wimmerte	verb	wimmern	whimpered	скулил
motorengeräusche	noun	motorengeräusch	engine noises	звуки двигателя
bauer	noun	bauer	farmer	фермер
polizeireviers	noun	polizeirevier	police precinct	полицейский участок
oh	intj	oh	oh	ой
landwache	noun	landwache	land watch	сухопутная стража
joaquin	name	joaquin	Joaquin (name)	Хоакин
johns'	name	johns'	Johns'	Джонс
ausgebranntes	adj	ausgebrannt	burned out	выгоревший
abschleppen	verb	abschleppen	tow away	буксировать
trümmern	noun	trümmer	ruins, wreckage	обломки
verwertbares	adj	verwertbar	usable	пригодный к использованию
woman	noun	woman	woman	женщина
gave	verb	give	gave	дал
rather	adv	rather	rather	скорее
ride	noun	ride	ride	поездка
couple	noun	couple	couple	пара
hours	noun	hour	hours	часы
evening	noun	evening	evening	вечер
few	adj	few	few	несколько
months	noun	month	months	месяцы
back	adv	back	back	назад
ended	verb	end	ended	закончилось
burning	verb	burn	burning	горящий
found	verb	find	found	найденный
them	pron	them	them	их
änderten	verb	ändern	changed	изменили
füllt	verb	füllen	fills	заполняет
behandelten	verb	behandeln	treated	обращались
wahrscheinliches	adj	wahrscheinlich	probable	вероятный
zodiac-ereignis	noun	zodiac-ereignis	Zodiac event	событие Зодиака
bestätigtes	verb	bestätigen	confirmed	подтвердил
herzinfarkt	noun	herzinfarkt	heart attack	инфаркт
nationalgarde	noun	nationalgarde	National Guard	Национальная гвардия
kent	verb	kennen	knew	знал
watergate-skandal	noun	watergate-skandal	Watergate scandal	скандал Уотергейт
neunzehnjährige	adj	neunzehnjährig	nineteen-year-old	девятнадцатилетний
enkelin	noun	enkelin	granddaughter	внучка
zeitungsmagnaten	noun	zeitungsmmagnat	newspaper magnates	газетные магнаты
bühne	noun	bühne	stage	сцена
gay-liberation-bewegung	noun	gay-liberation-bewegung	gay liberation movement	движение за права геев
kameragesch	name	kameragesch	Cameragesch	Камерагеш
ftsmann	noun	ftsmann	[unclear]	[неясно]
castro	name	castro	Castro (name)	Кастро
guyana	name	guyana	Guyana	Гайана
neunhundert	num	neunhundert	nine hundred	девятьсот
peoples	noun	people	peoples	народы
temple	noun	temple	temple	храм
führer	noun	führer	leader	вождь
jones	name	jones	Jones (name)	Джонс
befehl	noun	befehl	command, order	приказ
massenselbstmord	noun	massenselbstmord	mass suicide	массовое самоубийство
dan	name	dan	Dan (name)	Дэн
white	adj	white	white	белый
george	name	george	George (name)	Джордж
moscone	name	moscone	Moscone (name)	Москоне
gelber	adj	gelb	yellow	желтый
little	adj	little	little	маленький
list	noun	list	list	список
gilbert	name	gilbert	Gilbert (name)	Гилберт
sullivans	name	sullivans	Sullivans (name)	Суллиганы
operette	noun	operette	operetta	оперетта
mikado	name	mikado	Mikado	Микадо
liedes	noun	lied	songs	песни
bing	name	bing	Bing (name)	Бинг
bang	noun	bang	bang	взрыв
boom	noun	boom	boom	бум
groteske	adj	grotesk	grotesque	гротескный
erschreckte	verb	erschrecken	frightened	испугал
popkultur	noun	popkultur	pop culture	поп-культура
zitierte	verb	zitieren	cited	цитировал
schau	noun	schau	show	шоу
lobte	verb	loben	praised	хвалил
kinos	noun	kino	movie theaters	кинотеатры
exorcist	name	exorcist	Exorcist	Изгоняющий демонов
exorzist	noun	exorzist	exorcist	экзорцист
beste	adj	best	best	лучший
komödie	noun	komödie	comedy	комедия
handschriftsanalyse	noun	handschriftsanalyse	handwriting analysis	анализ почерка
uneinig	adj	uneinig	divided	разногласие
handschriftsexperte	noun	handschriftsexperte	handwriting expert	эксперт по почерку
cunningham	name	cunningham	Cunningham (name)	Каннингем
auswendig	adv	auswendig	by heart	наизусть
glich	verb	gleichen	resembled	походил на
militär-datenbanken	noun	militär-datenbank	military databases	военные базы данных
durchleuchtete	verb	durchleuchten	X-rayed, examined	просветил
seemänner	noun	seemann	sailors	матросы
mare-island-werft	noun	mare-island-werft	Mare Island shipyard	верфь Mare Island
ergebnislos	adj	ergebnislos	fruitless	безрезультатный
gewollt	verb	wollen	wanted	хотел
druckte	verb	drucken	printed	напечатал
chronicle-kolumnist	noun	chronicle-kolumnist	Chronicle columnist	колумнист Chronicle
armistead	name	armistead	Armistead (name)	Армистед
anonyme	adj	anonym	anonymous	анонимный
lobten	verb	loben	praised	похвалили
kindlich	adj	kindlich	childlike	детский
polizeiführung	noun	polizeiführung	police leadership	полицейское руководство
zodiac-brief	noun	zodiac-brief	Zodiac letter	письмо Зодиака
gefälscht	verb	fälschen	forged	подделано
etagen	noun	etage	floors	этажи
pension	noun	pension	pension, boarding house	пенсия
oakland	name	oakland	Oakland	Окленд
gealtert	verb	altern	aged	состарился
spreche	verb	sprechen	speak	говорю
sicherheitsberater	noun	sicherheitsberater	security advisor	консультант по безопасности
kaufhaus	noun	kaufhaus	department store	универсальный магазин
corte	name	corte	Corte	Корте
madera	name	madera	Madera	Мадера
naturphänomen	noun	naturphänomen	natural phenomenon	природное явление
betrifft	verb	betreffen	concerns	касается
erwies	verb	erweisen	proved	доказал
polizei-kollegen	noun	polizei-kollege	police colleagues	коллеги-полицейские
galerie	noun	galerie	gallery	галерея
unmasked	verb	unmask	unmasked	разоблачен
kursierten	verb	kursieren	circulated	циркулировали
zwischenzeit	noun	zwischenzeit	meantime	тем временем
kaczynski	name	kaczynski	Kaczynski (name)	Качинский
unabomber	name	unabomber	Unabomber	Унабомбер
tauchten	verb	tauchen	emerged, appeared	появились
earl	name	earl	Earl (name)	Эрл
best	adj	best	best	лучший
stewart	name	stewart	Stewart (name)	Стюарт
beschuldigte	verb	beschuldigen	accused	обвинил
gaikowski	name	gaikowski	Gaikowski (name)	Гайковский
doerr	name	doerr	Doerr (name)	Доэрр
schriftsteller	noun	schriftsteller	writer, author	писатель
gewachsen	verb	wachsen	grown	вырос
kilo	noun	kilo	kilo	килограмм
falsett	noun	falsett	falsetto	фальцет
grundschullehrer	noun	grundschullehrer	elementary school teacher	учитель начальной школы
mechaniker	noun	mechaniker	mechanic	механик
kassierer	noun	kassierer	cashier	кассир
entließ	verb	entlassen	dismissed	уволил
schwimmtrainer	noun	schwimmtrainer	swimming coach	тренер по плаванию
unangebrachter	adj	unangebracht	inappropriate	неуместный
sexueller	adj	sexuell	sexual	сексуальный
übergriffe	noun	übergriff	assaults	нападения
atascadero	name	atascadero	Atascadero	Атаскадеро
haftstrafe	noun	haftstrafe	prison sentence	тюремное заключение
elternhauses	noun	elternhaus	parents' home	дом родителей
fresno	name	fresno	Fresno	Фресно
mahlzeiten	noun	mahlzeit	meals	приемы пищи
uhrenfirma	noun	uhrenfirma	watch company	фирма по производству часов
besaß	verb	besitzen	owned	владел
mm-pistole	noun	mm-pistole	mm pistol	пистолет калибра мм
henkerskapuzen	noun	henkerskapuze	hangman's hoods	капюшоны палача
gebastelt	verb	basteln	crafted, built	смастерил
halloween-partys	noun	halloween-party	Halloween parties	вечеринки на Хэллоуин
neujahrsessen	noun	neujahrsessen	New Year's dinner	новогодний ужин
gründlich	adj	gründlich	thorough	тщательный
musterbürger	noun	musterbürger	model citizen	образцовый гражданин
konflikte	noun	konflikt	conflicts	конфликты
beispiel	noun	beispiel	example	пример
waffen	noun	waffe	weapons	оружие
deckeln	verb	deckeln	cap, limit	ограничить
persönliches	adj	persönlich	personal	личный
pinole	name	pinole	Pinole	Пиноле
bürostuhl	noun	bürostuhl	office chair	офисный стул
metallrahmen	noun	metallrahmen	metal frame	металлическая рама
kurzärmeliges	adj	kurzärmelig	short-sleeved	коротко рукавная
zodiac-uhrenfirma	noun	zodiac-uhrenfirma	Zodiac watch company	фирма часов Зодиака
eichhörnchen	noun	eichhörnchen	squirrel	белка
fiction	noun	fiction	fiction	вымысел
aufstand	noun	aufstand	uprising, revolt	восстание
zodiac-schrift	noun	zodiac-schrift	Zodiac writing	письмо Зодиака
fazit	noun	fazit	conclusion	заключение
übereinstimmend	adj	übereinstimmend	matching	совпадающий
täterschaft	noun	täterschaft	perpetration	совершение преступления
argument	noun	argument	argument	аргумент
zurückwiesen	verb	zurückweisen	rejected	отвергли
verstellt	verb	verstellen	changed, disguised	измени
schuhgröße	noun	schuhgröße	shoe size	размер обуви
typ	noun	typ	type	тип
stiefels	noun	stiefel	boots	сапоги
wing-walker	noun	wing-walker	wing walker	крыловой ходок
indirekte	adj	indirekt	indirect	косвенный
hausdurchsuchung	noun	hausdurchsuchung	house search	обыск дома
schriften	noun	schrift	writings	произведения
rohrbomben	noun	rohrbombe	pipe bombs	трубчатые бомбы
patronen	noun	patrone	ammunition	боеприпасы
dna-techniken	noun	dna-technik	DNA techniques	ДНК-технологии
verfügbar	adj	verfügbar	available	доступный
isolierten	verb	isolieren	isolated	изолировали
carroll	name	carroll	Carroll (name)	Кэрролл
dna-profil	noun	dna-profil	DNA profile	ДНК-профиль
skeptisch	adj	skeptisch	skeptical	скептический
wiesen	verb	weisen	pointed, showed	показали
absoluter	adj	absolut	absolute	абсолютный
abgeleckt	verb	ablecken	licked off	облизал
postangestellter	noun	postangestellter	postal employee	служащий почты
zweifel	noun	zweifel	doubt	сомнение
anzuhören	verb	anhören	hear	слушать
schwöre	verb	schwören	swear	клянусь
smartphones	noun	smartphone	smartphones	смартфоны
online-foren	noun	online-forum	online forums	интернет-форумы
grillplätze	noun	grillplatz	barbecue areas	места для барбекю
straßenname-pfosten	noun	straßenname-pfost	street name posts	столбы с названиями улиц
zodiac-buch	noun	zodiac-buch	Zodiac book	книга о Зодиаке
zurückgebracht	verb	zurückbringen	brought back	вернул
hobby	noun	hobby	hobby	хобби
hängengeblieben	verb	hängenbleiben	stuck, remained	застрял
anfangs	adv	anfangs	initially	в начале
vergangen	verb	vergehen	passed	прошло
ausprobiert	verb	ausprobieren	tried out	попробовал
webseite	noun	webseite	website	веб-сайт
werkzeugen	noun	werkzeug	tools	инструменты
chronologie	noun	chronologie	chronology	хронология
lösungsversuchs	noun	lösungsversuch	solution attempt	попытка решения
hobby-kryptologen	noun	hobby-kryptologe	amateur cryptologists	любительские криптологи
antworteten	verb	antworten	answered	ответили
mathematiker	noun	mathematiker	mathematician	математик
gesprächig	adj	gesprächig	talkative	разговорчивый
belgier	name	belgier	Belgian	Бельгиец
kryptologe	noun	kryptologe	cryptologist	криптолог
azdecrypt	name	azdecrypt	Azdecrypt (name)	Азкрипт
simulated	verb	simulate	simulated	симулированный
annealing	noun	annealing	annealing	отжиг
möglichen	adj	möglich	possible	возможный
schrittweise	adv	schrittweise	step by step	пошагово
dechiffrier-methoden	noun	dechiffrier-methode	decryption methods	методы дешифрования
versagten	verb	versagen	failed	отказали
zeilenweise	adv	zeilenweise	line by line	построчно
versetzung	noun	versetzung	transposition	перестановка
diagonal	adj	diagonal	diagonal	диагональный
transposition	noun	transposition	transposition	перестановка
angeordnet	verb	anordnen	arranged	расположено
testeten	verb	testen	tested	тестировали
eyckes	name	eyckes	Eyckes (name)	Айкс
matrix	noun	matrix	matrix	матрица
endgültige	adj	endgültig	final	окончательный
entschlüsselung	noun	entschlüsselung	decryption	расшифровка
software	noun	software	software	программное обеспечение
produzierte	verb	produzieren	produced	произвел
unsauberen	adj	unsauber	unclean	нечистый
optimierungen	noun	optimierung	optimizations	оптимизации
zodiac-typisch	adj	zodiac-typisch	Zodiac-typical	типично для Зодиака
phrasen	noun	phrase	phrases	фразы
chamber	noun	chamber	chamber	палата
raster	noun	raster	grid, raster	сетка
brüssel	name	brüssel	Brussels	Брюссель
filmte	verb	filmen	filmed	снимал фильм
webcam	noun	webcam	webcam	веб-камера
hope	noun	hope	hope	надежда
having	verb	have	having	имея
lots	noun	lot	lots	много
hoffe	verb	hoffen	hope	надеюсь
gaskammer	noun	gaskammer	gas chamber	газовая камера
unerträgliche	adj	unerträglich	unbearable	невыносимый
pressemitteilung	noun	pressemitteilung	press release	пресс-релиз
guardian	name	guardian	Guardian	Гвардиан
discover	verb	discover	discover	обнаружить
ungelöst	adj	ungelöst	unsolved	нерешенный
kontext	noun	kontext	context	контекст
mount	name	mount	Mount	гора
diablo	name	diablo	Diablo	Дьябло
zeituhr	noun	zeituhr	time clock	хронометр
hinweisen	verb	hinweisen	indicate	указать
materials	noun	material	materials	материалы
reports	noun	report	reports	отчеты
cold	adj	cold	cold	холодный
verkündete	verb	verkünden	announced	объявил
privatgruppe	noun	privatgruppe	private group	частная группа
breakers	noun	breaker	breakers	выключатели
francis	name	francis	Francis (name)	Франциск
poste	noun	poste	post	пост
widersprachen	verb	widersprechen	contradicted	противоречили
überzeugend	adj	überzeugend	convincing	убедительный
reagierten	verb	reagieren	reacted	реагировали
behauptung	noun	behauptung	claim, assertion	утверждение
rechtsanwalt	noun	rechtsanwalt	lawyer, attorney	адвокат
redlands	name	redlands	Redlands	Редлендс
monica	name	monica	Monica (name)	Моника
fundament	noun	fundament	foundation	основание
oranchaks	name	oranchaks	Oranchaks (name)	Оранчакс
zweitausender	noun	zweitausender	person/thing from year 2000	двухтысячник
grillplätzen	noun	grillplatz	barbecue areas	места для барбекю
basketballkörben	noun	basketballkorb	basketball hoops	баскетбольные кольца
weist	verb	weisen	shows, points	показывает
akten-nummer	noun	akten-nummer	file number	номер дела
engen	adj	eng	narrow, tight	узкий
klacken	verb	klacken	clack, click	щелкать
aufgehängt	verb	aufhängen	hung, suspended	повесил
entschlüsselte	verb	entschlüsseln	deciphered	расшифровал
dezemberabend	noun	dezemberabend	December evening	декабрьский вечер
weitererzählen	verb	weitererzählen	tell on, retell	рассказывать дальше
telefonzellen	noun	telefonzelle	telephone booths	телефонные будки
anrief	verb	anrufen	called	позвонил
mobiltelefone	noun	mobiltelefon	mobile phones	мобильные телефоны
federkiel	noun	federkiel	quill pen	гусиное перо
erfinden	verb	erfinden	invent, create	изобретать
laptops	noun	laptop	laptops	ноутбуки
wandern	verb	wandern	hike, walk	ходить в походы
stehengeblieben	verb	stehhenbleiben	stopped, remained	остановился
weitergegangen	verb	weitergehen	continued walking	прошел дальше
hineingegangen	verb	hineingehen	went in	вошел
leerstellen	noun	leerstelle	blank space	пустое место
vorläufig	adj	vorläufig	preliminary, tentative	предварительный
davetoschi	name	davetoschi	Dave Toschi	Дейв Тоски
paulavery	name	paulavery	Paul Avery	Пол Эвери
arthurleighallen	name	arthurleighallen	Arthur Leigh Allen	Артур Ли Аллен
suspects	noun	suspect	suspects	подозреваемые
zodiackillersuspects	noun	zodiackillersuspect	Zodiac killer suspects	подозреваемые убийцы Зодиака
records	noun	record	records	записи
gov	abbr	gov	government	правительство
facts	noun	fact	facts	факты
summary	noun	summary	summary	резюме
crimes	noun	crime	crimes	преступления
zodiackillerfacts	noun	zodiackillerfact	Zodiac killer facts	факты об убийце Зодиаке
case-summary	noun	case-summary	case summary	краткое описание дела
voigt	name	voigt	Voigt (name)	Фойгт
ciphers	noun	cipher	ciphers	шифры
grinell	name	grinell	Grinell (name)	Гринелл
zodiacciphers	noun	zodiaccipher	Zodiac ciphers	шифры Зодиака
character	noun	character	character	символ
the-solution-of-the-zodiac-killers-	name	the-solution-of-the-zodiac-killers-	solution of Zodiac killers	решение убийства Зодиака
character-cipher	noun	character-cipher	character cipher	шифр символов
confirms	verb	confirm	confirms	подтверждает
trio	noun	trio	trio	трио
amateurs	noun	amateur	amateurs	любители
theregister	name	theregister	The Register	Зе Реджистер
zodiackillersciphersolved	name	zodiackillersciphersolved	Zodiac killer cipher solved	шифр убийцы Зодиака разгадан
after	prep	after	after	после
years	noun	year	years	лет
been	verb	be	been	был
zodiac-killer-cypher-	noun	zodiac-killer-cypher	Zodiac killer cipher	шифр убийцы Зодиака
code-trnd	name	code-trnd	Code Trend	код тренд
how	adv	how	how	как
cryptographers	noun	cryptographer	cryptographers	криптографы
cracked	verb	crack	cracked	взломали
hardest	adj	hard	hardest	самый сложный
popsci	name	popsci	Popular Science	Популярная наука
zodiac-letter-decode	noun	zodiac-letter-decode	Zodiac letter decode	расшифровка письма Зодиака
who	pron	who	who	кто
hunted	verb	hunt	hunted	охотился
haunted	verb	haunt	haunted	преследовал
washingtonpost	name	washingtonpost	Washington Post	Вашингтон Пост
obituaries	noun	obituary	obituaries	некрологи
dave-toschi-who-hunted-and-was-haunted-by-the-zodiac-serial-killer-dies-at-	name	dave-toschi-who-hunted-and-was-haunted-by-the-zodiac-serial-killer-dies-at-	Dave Toschi dies	Дейв Тоски умирает
be-f	abbr	be-f	BE-F	БЕ-Ф
beb	abbr	beb	BEB	БЕБ
dstory	name	dstory	D-Story	Д-История
investigator	noun	investigator	investigator	следователь
cancer	noun	cancer	cancer	рак
obituary	noun	obituary	obituary	некролог
napavalleyregister	name	napavalleyregister	Napa Valley Register	Реестр долины Напа
zodiac-killer-case-investigator-dies-of-cancer	name	zodiac-killer-case-investigator-dies-of-cancer	investigator dies of cancer	следователь умирает от рака
article	noun	article	article	статья
fde	abbr	fde	FDE	ФДЕ
df-bc	abbr	df-bc	DF-BC	ДФ-БЦ
cc	abbr	cc	CC	CC
that's	abbr	that's	that is	это
allthatsinteresting	name	allthatsinteresting	All That's Interesting	Все это интересно
paul-avery	name	paul-avery	Paul Avery	Пол Эвери
passes	verb	pass	passes	проходит
away	adv	away	away	далеко
revisited	verb	revisit	revisited	пересмотрен
zodiacrevisited	name	zodiacrevisited	Zodiac Revisited	Зодиак пересмотрен
nancy-slover-passes-away	name	nancy-slover-passes-away	Nancy Slover passes away	Нэнси Слоувер умирает
today	noun	today	today	сегодня
cinemaholic	name	cinemaholic	Cinemaholic	Синемахолик
thecinemaholic	name	thecinemaholic	The Cinemaholic	Зе Синемахолик
bryan-hartnell-where-is-zodiac-survivor-now	name	bryan-hartnell-where-is-zodiac-survivor-now	Bryan Hartnell Zodiac survivor	Брайан Хартнелл выживший от Зодиака
sgt	abbr	sgt	sergeant	сержант
leslie	name	leslie	Leslie (name)	Лесли
zodiackillercase	name	zodiackillercase	Zodiac Killer Case	дело убийцы Зодиака
sgt-leslie-lundblad	name	sgt-leslie-lundblad	Sergeant Leslie Lundblad	сержант Лесли Лундблад
fandom	name	fandom	Fandom	Фэндом
info	noun	info	info	информация
zodiackillerinfo	name	zodiackillerinfo	Zodiac Killer Info	информация об убийце Зодиаке
kathleen-johns-incident	name	kathleen-johns-incident	Kathleen Johns incident	инцидент с Кэтлин Джонс
timeline	noun	timeline	timeline	хронология
the-zodiac-killer-a-timeline	name	the-zodiac-killer-a-timeline	Zodiac killer timeline	хронология убийцы Зодиака
geheimes	adj	geheim	secret	секретный
genehmigt	verb	genehmigen	approved	утвердил
untersuchten	verb	untersuchen	investigated	исследовали
zuständigen	adj	zuständig	responsible	ответственный
geriffelten	adj	geriffer	grooved, rifled	нарезной
glasfenster	noun	glasfenster	glass windows	стеклянные окна
nägel	noun	nagel	nails	гвозди
ahnt	verb	ahnen	suspects, senses	подозревает
übersetzung	noun	übersetzung	translation	перевод
aufgeführt	verb	aufführen	listed, performed	перечислено
außentasche	noun	außentasche	outside pocket	наружный карман
insel	noun	insel	island	остров
funker	noun	funker	radio operator	радист
capitulates	verb	capitulate	capitulates	сдается
ends	verb	end	ends	заканчивается
speisesaal	noun	speisesaal	dining room	столовая
geschrien	verb	schreien	shouted, cried	кричали
geweint	verb	weinen	cried, wept	плакали
nagasaki	name	nagasaki	Nagasaki	Нагасаки
mühe	noun	mühe	effort, trouble	усилие
größere	adj	groß	greater, larger	больший
fein	adj	fein	fine, delicate	тонкий
feuchtem	adj	feucht	moist, damp	влажный
angekommen	verb	ankommen	arrived	приехал
atlantic	name	atlantic	Atlantic	Атлантика
avenue	noun	avenue	avenue	авеню
schale	noun	schale	bowl, shell	чаша
äpfeln	noun	apfel	apples	яблоки
jüngerer	adj	jung	younger	более молодой
aufmacht	verb	aufmachen	opens	открывает
kürzerer	adj	kurz	shorter	более короткий
konferenz	noun	konferenz	conference	конференция
potsdam	name	potsdam	Potsdam	Потсдам
sieger	noun	sieger	victor, winner	победитель
truman	name	truman	Truman (name)	Трумэн
medaille	noun	medaille	medal	медаль
löschen	verb	löschen	delete, extinguish	удалять
northeastern	adj	northeastern	northeastern	северо-восточный
fakultät	noun	fakultät	faculty	факультет
eingeschrieben	verb	einschreiben	registered	зарегистрирован
gi	noun	gi	GI	боец
veteranen	noun	veteran	veterans	ветераны
erstaunt	adj	erstaunt	amazed, surprised	изумленный
asiens	noun	asien	Asia	Азия
kreide	noun	kreide	chalk	мел
sowjetisch	adj	sowjetisch	soviet	советский
westlich	adj	westlich	western	западный
amerikanisch	adj	amerikanisch	american	американский
französisch	adj	französisch	french	французский
fulton	name	fulton	Fulton (name)	Фултон
missouri	name	missouri	Missouri	Миссури
zigarre	noun	zigarre	cigar	сигара
winston	name	winston	Winston (name)	Уинстон
churchill	name	churchill	Churchill (name)	Черчилль
premierminister	noun	premierminister	prime minister	премьер-министр
berühmter	adj	berühmt	famous	знаменитый
iron	adj	iron	iron	железный
curtain	noun	curtain	curtain	занавес
descended	verb	descend	descended	спустился
eiserner	adj	eisern	iron	железный
herabgefallen	verb	herabfallen	fell down	упал
frieden	noun	frieden	peace	мир
armeen	noun	armee	armies	армии
vergrößert	verb	vergrößern	enlarged, expanded	расширилась
ausgestattet	verb	ausstatten	equipped	оборудована
agency	noun	agency	agency	агентство
zeitungsseite	noun	zeitungsseite	newspaper page	страница газеты
glaspipetten	noun	glaspipette	glass pipettes	стеклянные пипетки
versuchsergebnis	noun	versuchsergebnis	experimental result	результат эксперимента
hochzeit	noun	hochzeit	wedding	свадьба
