shadle	name	shadle	Shadle	Шедл
bewährungshelferin	noun	bewährungshelferin	probation officer	офицер по условному досрочному освобождению
youth	name	youth	youth	молодёжь
service	name	service	service	служба
straffällig	adj	straffällig	convicted	осужденный
akademischen	adj	akademisch	academic	академический
antisoziale	adj	antisozial	antisocial	асоциальный
persönlichkeitsstörungen	noun	persönlichkeitsstörung	personality disorders	расстройства личности
charmanten	adj	charmant	charming	очаровательный
romanautor	noun	romanautor	novelist	романист
abnehmen	verb	abnehmen	take off	снять
kompliziert	adj	kompliziert	complicated	сложный
julisonntag	noun	julisonntag	July Sunday	июльское воскресенье
angezogen	verb	anziehen	drawn	привлечено
gestiegen	verb	steigen	risen	поднялся
ausgebreitet	verb	ausbreiten	spread	развернул
näherte	verb	nähern	approached	подошел
tennisshorts	noun	tennisshort	tennis shorts	теннисные шорты
ausdrücken	verb	ausdrücken	express	выражать
drüben	adv	drüben	over there	там
gesprächs	noun	gespräch	conversation's	разговора
okay	intj	okay	okay	хорошо
wickelte	verb	wickeln	wrapped	завернул
handtuch	noun	handtuch	towel	полотенце
hüften	noun	hüfte	hips	бёдра
aussehender	noun	aussehen	appearance	вид
zierliche	adj	zierlich	delicate	хрупкий
nachmittags	adv	nachmittag	in afternoon	после полудня
abschloss	verb	abschließen	concluded	завершил
naslund	name	naslund	Naslund	Наслунд
büroangestellte	noun	büroangestellte	office worker	служащий
softwareentwicklung	noun	softwareentwicklung	software development	разработка ПО
gegrillt	adj	gegrillt	grilled	жареный
gebadet	verb	baden	bathed	купался
sicherlich	adv	sicherlich	certainly	конечно
helllichten	noun	hellicht	bright light	яркий свет
dreistigkeit	noun	dreistigkeit	audacity	дерзость
ungeheuerlich	adj	ungeheuerlich	outrageous	возмутительный
unbesiegbar	adj	unbesiegbar	invincible	непобедимый
klüger	adj	klug	smarter	умнее
grellsten	adj	grell	most garish	самый яркий
sonnenlicht	noun	sonnenlicht	sunlight	солнечный свет
obsttheke	noun	obsttheke	fruit stand	прилавок фруктов
äpfel	noun	apfel	apples	яблоки
aussucht	verb	aussuchen	pick out	выбирать
moorhühnern	noun	moorhuhn	grouse	тетерев
skelettierte	verb	skelettieren	skeletonize	скелетировать
erdhaufen	noun	erdhaufen	earth heaps	кучи земли
verschwundenen	adj	verschwunden	disappeared	исчезнувший
gerichtsmedizin	noun	gerichtsmedizin	forensic medicine	судебная медицина
beantworten	verb	beantworten	answer	ответить
antworten	verb	antworten	answer	ответить
womit	pron	womit	with what	с чем
welligem	adj	wellig	wavy	волнистый
erstellt	verb	erstellen	created	создал
post-intelligencer	name	post-intelligencer	Post-Intelligencer	Post-Intelligencer
fernsehnachrichten	noun	fernsehnachrichten	TV news	телевизионные новости
wettervorhersagen	noun	wettervorhersage	weather forecasts	прогнозы погоды
sportberichten	noun	sportbericht	sports reports	спортивные сообщения
sympathisches	adj	sympathisch	sympathetic	сочувственный
progressiven	adj	progressiv	progressive	прогрессивный
rebell	noun	rebell	rebel	бунтовщик
kurzname	noun	kurzname	short name	сокращённое имя
theo	name	theo	Theo	Тео
erstellte	verb	erstellen	created	создавал
endlose	adj	endlos	endless	бесконечный
adressen	noun	adresse	addresses	адреса
alphabet	noun	alphabet	alphabet	алфавит
angeblichem	adj	angeblich	alleged	предполагаемый
wohnort	noun	wohnort	residence	место жительства
schwiegersohn	noun	schwiegersohn	son-in-law	зять
carter	name	carter	Carter	Картер
finde	verb	finden	find	найти
schlicht	adj	schlicht	plain	простой
ganzer	adj	ganz	whole	целый
aktuelle	adj	aktuell	current	актуальный
jurastudent	noun	jurastudent	law student	студент права
gouverneurs	noun	gouverneur	governor's	губернатора
krisentelefon	noun	krisentelefon	crisis hotline	кризисная линия
horror-geschichte	noun	horror-geschichte	horror story	история ужаса
vierundzwanzigsten	num	vierundzwanzigster	twenty-fourth	двадцать четвёртый
burlington	name	burlington	Burlington	Берлингтон
lund	name	lund	Lund	Лунд
home	name	home	home	дом
unwed	name	unwed	unwed	незамужняя
mothers	name	mothers	mothers	матери
frommen	adj	fromm	devout	набожный
herausgefunden	verb	herausfinden	found out	выяснил
biologischer	adj	biologisch	biological	биологический
umging	verb	umgehen	went around	обходил
nichten	noun	nichte	nieces	племянницы
neffen	noun	neffe	nephews	племянники
geflüstert	verb	flüstern	whispered	прошептал
louises	name	louise	Louise's	Луизы
horror	noun	horror	horror	ужас
gewalttätiger	adj	gewalttätig	violent	насильственный
tyrann	noun	tyrann	tyrant	тиран
schnelles	adj	schnell	quick	быстрый
temperament	noun	temperament	temperament	темперамент
aufflammen	verb	aufflammen	flare up	вспыхнуть
gerüchte	noun	gerücht	rumors	слухи
zufolge	prep	zufolge	according to	согласно
pornografische	adj	pornografisch	pornographic	порнографический
schlafzimmers	noun	schlafzimmer	bedroom's	спальни
sammlung	noun	sammlung	collection	коллекция
anstellt	verb	anstellen	employs	нанимает
existieren	verb	existieren	exist	существовать
unehelichen	adj	unehelich	illegitimate	внебрачный
vorenthält	verb	vorenthalten	withholds	утаивает
mama	noun	mama	mom	мама
tyrannischen	adj	tyrannisch	tyrannical	тиранический
irgendwie	adv	irgendwie	somehow	как-то
unklar	adj	unklar	unclear	неясный
hineingewachsen	verb	hineinwachsen	grow into	вырос
zerfiel	verb	zerfallen	fell apart	распался
gewalttätige	adj	gewalttätig	violent	насильственный
trauen	verb	trauen	trust	доверять
identität	noun	identität	identity	личность
mädchennamen	noun	mädchenname	girl names	девичьи фамилии
mitkam	verb	mitkommen	came along	пришел с
krankenhauskoch	noun	krankenhauskoch	hospital cook	больничный повар
nachnamen	noun	nachname	surnames	фамилии
verachtet	verb	verachten	despised	презирал
hausaufgaben	noun	hausaufgabe	homework	домашняя работа
oper	noun	oper	opera	опера
düsterer	adj	düster	gloomy	мрачный
klingen	verb	klingen	sound	звучать
offensichtliches	adj	offensichtlich	obvious	очевидный
verstörter	adj	verstört	disturbed	встревоженный
professoren	noun	professor	professors	профессоры
glühende	adj	glühend	burning	горящий
empfehlungsbriefe	noun	empfehlungsbrief	letters of recommendation	рекомендательные письма
unterrichtet	verb	unterrichten	taught	учил
intelligenzquotient	noun	intelligenzquotient	IQ	коэффициент интеллекта
überschätzt	verb	überschätzen	overestimate	переоценил
verklärt	adj	verklärt	idealized	идеализированный
hundertvierundzwanzig	num	hundertvierundzwanzig	one hundred twenty-four	сто двадцать четыре
überdurchschnittlich	adj	überdurchschnittlich	above average	выше среднего
genie	noun	genie	genius	гений
hundertsechsunddreißig	num	hundertsechsunddreißig	one hundred thirty-six	сто тридцать шесть
mythologie	noun	mythologie	mythology	мифология
genial	adj	genial	brilliant	гениальный
sozial	adj	sozial	social	социальный
psychologie-studium	noun	psychologie-studium	psychology studies	изучение психологии
ehrenamtlich	adj	ehrenamtlich	volunteer	добровольный
selbstmordgefährdete	adj	selbstmordgefährdet	suicidal	склонный к самоубийству
dunkelsten	adj	dunkel	darkest	самый тёмный
mut	noun	mut	courage	смелость
echtem	adj	echt	genuine	подлинный
gespieltem	adj	gespielt	feigned	притворный
mitgefühl	noun	mitgefühl	empathy	сочувствие
befand	verb	befinden	found	находился
vierstöckigen	adj	vierstöckig	four-story	четырёхэтажный
hauses	noun	haus	house's	дома
schönsten	adj	schön	most beautiful	самый красивый
stadtteile	noun	stadtteil	city districts	городские районы
straßenbäumen	noun	straßenbaum	street trees	деревья на улицах
holzhäusern	noun	holzhaus	wooden houses	деревянные дома
überstanden	verb	überstehen	weathered	пережил
work-study-student	noun	work-study-student	work-study student	студент работник
zwölf-stunden-schichten	noun	zwölf-stunden-schicht	twelve-hour shifts	двенадцатичасовые смены
erzählen	verb	erzählen	tell	рассказывать
alters	noun	alter	age	возраста
nebenher	adv	nebenher	on the side	в стороне
kriminal-magazine	noun	kriminal-magazin	crime magazines	криминальные журналы
abgründe	noun	abgrund	abysses	бездны
null	num	null	zero	нулевой
berühmteste	adj	berühmt	most famous	самый известный
new-york-times-bestsellerliste	noun	new-york-times-bestsellerliste	NYT bestseller list	список бестселлеров
inne	adv	inne	within	внутри
aufsetzt	verb	aufsetzen	put on	надевает
abnimmt	verb	abnehmen	takes off	снимает
verbirgt	verb	verbergen	conceals	скрывает
verwachsen	verb	verwachsen	interwoven	срастается
klebt	verb	kleben	sticks	прилипает
wahlkampfteam	noun	wahlkampfteam	campaign team	команда предвыборной кампании
republikaner	noun	republikaner	Republicans	республиканцы
amt	noun	amt	office	должность
us-präsidenten	noun	us-präsident	U.S. president	президент США
kandidierte	verb	kandidieren	ran for office	баллотировался
republican	adj	republican	Republican	республиканский
convention	noun	convention	convention	съезд
delegierter	noun	delegierter	delegate	делегат
diskutierte	verb	diskutieren	discussed	обсуждал
politikern	noun	politiker	politicians	политиков
gehöre	verb	gehören	belong	принадлежу
republikanischen	adj	republikanisch	Republican	республиканский
heikel	adj	heikel	delicate	деликатный
gegner	noun	gegner	opponent	противник
albert	name	albert	Albert	Альберт
rosellini	name	rosellini	Rosellini	Розелини
beschatten	verb	beschatten	shadow	следить
tonbandgerät	noun	tonbandgerät	tape recorder	магнитофон
evans'	name	evans	Evans'	Эванса
sichtlicher	adj	sichtlich	visibly	видимо
verkleidete	verb	verkleiden	disguised	переодели
schauspieler	noun	schauspieler	actor	актёр
inszenierte	verb	inszenieren	staged	поставил
verbrechensverhütung	noun	verbrechensverhütung	crime prevention	предотвращение преступлений
prevention	name	prevention	prevention	предотвращение
advisory	name	advisory	advisory	консультативный
commission	name	commission	commission	комиссия
praktikant	noun	praktikant	intern	стажёр
zugang	noun	zugang	access	доступ
kriminalakten	noun	kriminalakte	criminal records	уголовные дела
ermittlungsmethoden	noun	ermittlungsmethode	investigative methods	методы следствия
techniken	noun	technik	techniques	методы
kriminelle	noun	kriminelle	criminal	преступник
mordet	verb	morden	murders	убивает
vermeidet	verb	vermeiden	avoids	избегает
vergewaltigungsprävention	noun	vergewaltigungsprävention	rape prevention	предотвращение насилия
ausgelegt	verb	auslegen	interpreted	интерпретировал
ermorden	verb	ermorden	murder	убивать
hervorzukriechen	verb	hervorzukriechen	crawl out	выползать
hinterhältig	adj	hinterhältig	treacherous	коварный
leiseres	adj	leise	quieter	тише
gefährlicheres	adj	gefährlich	more dangerous	более опасный
mitlächelten	verb	mitlächeln	smiled along	улыбались вместе
weitererzählten	verb	weitererzählen	retold	рассказывали дальше
streunende	adj	streunen	wandering	бродячий
herumgekommen	verb	herumkommen	get around	обойти
scheu	adj	scheu	shy	застенчивый
gefüttert	verb	füttern	fed	кормили
hochgezogen	verb	hochziehen	pulled up	тянул вверх
gegossen	verb	gießen	poured	поливал
angezündet	verb	anzünden	lit	зажёг
sauberen	adj	sauber	clean	чистый
gescheitelten	verb	scheiteln	parted	разделил
frisur	noun	frisur	hairstyle	причёска
müllcontainer	noun	müllcontainer	garbage bin	мусорный контейнер
pornomagazine	noun	pornomagazin	pornographic magazines	порнографические журналы
infektion	noun	infektion	infection	инфекция
gewaltphantasien	noun	gewaltphantasie	violent fantasies	фантазии насилия
schieben	verb	schieben	push	толкать
unscharfen	adj	unscharf	blurry	расплывчатый
zusammentrafen	verb	zusammentreffen	met	встретились
ursprung	noun	ursprung	origin	начало
phantasien	noun	phantasie	fantasies	фантазии
johnnie-bundy-hauses	noun	johnnie-bundy-haus	Johnnie Bundy house	дом Джонни Банди
unsichtbarer	adj	unsichtbar	invisible	невидимый
einbrach	verb	einbrechen	broke in	взломал
durchwühlen	verb	durchwühlen	rummage	рыться
schmerzt	verb	schmerzen	hurt	болит
güte	noun	güte	kindness	доброта
hilfsbereitschaft	noun	hilfsbereitschaft	helpfulness	готовность помочь
erziehung	noun	erziehung	upbringing	воспитание
beigebracht	verb	beibringen	taught	обучил
parkplätzen	noun	parkplatz	parking lots	парковки
universitätsgeländen	noun	universitätsgelände	campuses	кампусы
krücken	noun	krücke	crutches	костыли
aufzuladen	verb	aufzuladen	load up	грузить
schaffe	verb	schaffen	manage	справиться
sichtweite	noun	sichtweite	sight range	видимость
volkswagen	name	volkswagen	Volkswagen	Фольксваген
baujahr	noun	baujahr	year of manufacture	год выпуска
besonderheit	noun	besonderheit	special feature	особенность
ausgebaut	verb	ausbauen	removed	удалил
herausgeschraubt	verb	herausschrauben	unscrewed	вывернул
zurückgelassen	verb	zurücklassen	left	оставил
einstieg	noun	einstieg	entry	вход
türgriff	noun	türgriff	door handle	ручка двери
käfers	noun	käfer	beetle's	жука
ausgebauten	adj	ausgebaut	removed	удалённый
strumpfhose	noun	strumpfhose	pantyhose	колготки
füße	noun	fuß	feet	ноги
alcatraz	name	alcatraz	Alcatraz	Алькатрас
museum	noun	museum	museum	музей
pigeon	name	pigeon	Pigeon	Голубь
forge	name	forge	Forge	Кузница
tennessee	name	tennessee	Tennessee	Теннесси
fotografieren	verb	fotografieren	photograph	фотографировать
kennte	verb	kennen	knew	знал
ausgekundschaftet	verb	auskundschaften	reconnoiter	разведал
abgeschlossene	adj	abgeschlossen	closed	закрытый
terrassenfenster	noun	terrassenfenster	patio windows	окна террасы
kellerfenster	noun	kellerfenster	basement window	подвальное окно
gänge	noun	gang	passages	проходы
betäuben	verb	betäuben	stun	оглушить
vermieter	noun	vermieter	landlord	арендодатель
erscheint	verb	erscheinen	appears	появляется
rückblickend	adv	rückblickend	in retrospect	в ретроспективе
meister	noun	meister	master	мастер
fassen	verb	fassen	grasp	схватить
beilsäge	noun	beilsäge	hacksaw	ножовка
bewahrte	verb	bewahren	preserved	сохранил
pflegte	verb	pflegen	tended	ухаживал
darf	verb	dürfen	may	могу
kassetten-gesprächen	noun	kassetten-gespräch	tape conversations	разговоры на кассетах
phantasie-jagd	noun	phantasie-jagd	fantasy hunt	охота фантазии
anschleichen	verb	anschleichen	creep up	подкрасться
einfangen	verb	einfangen	capture	поймать
leblosen	adj	leblos	lifeless	безжизненный
stunden-	adj	stunden-	hour-	часовой
redet	verb	reden	talks	говорит
vergnügen	noun	vergnügen	pleasure	удовольствие
brauchbar	adj	brauchbar	usable	пригодный
erledigen	verb	erledigen	complete	выполнить
benzinkanister	noun	benzinkanister	gasoline canister	канистра бензина
verbrennen	verb	verbrennen	burn	сжигать
reinigte	verb	reinigen	cleaned	очищал
vorlesung	noun	vorlesung	lecture	лекция
traurigsten	adj	traurig	saddest	самый грустный
affäre	noun	affäre	affair	роман
verrat	noun	verrat	betrayal	предательство
sechsundzwanzigsten	num	sechsundzwanzigster	twenty-sixth	двадцать шестой
theke	noun	theke	bar, counter	стойка
hinüber	adv	hinüber	over there	туда
unterhielten	verb	unterhalten	entertained	развлекали
weckten	verb	wecken	woke	будили
verliebt	adj	verliebt	in love	влюблённый
aufmerksam	adj	aufmerksam	attentive	внимательный
liebevoll	adj	liebevoll	loving	любящий
reiten	verb	reiten	ride	ездить верхом
vaterfigur	noun	vaterfigur	father figure	образ отца
durchging	verb	durchgehen	went through	прошёл
kakaotassen	noun	kakaotasse	cocoa cups	какао-чашки
aufzufüllen	verb	aufzufüllen	refill	пополнить
sofa	noun	sofa	sofa	диван
zusammengerollt	verb	zusammenrollen	curled up	свернулся
kicherte	verb	kichern	giggled	посмеивалась
eingeschlafen	verb	einschlafen	fallen asleep	заснул
streckte	verb	strecken	stretched	вытянул
berührte	verb	berühren	touched	коснулась
schläfrig	adj	schläfrig	sleepy	сонный
schweißnass	adj	schweißnass	drenched in sweat	мокрый от пота
geträumt	verb	träumen	dreamed	мечтал
ertragen	verb	ertragen	bear	выносить
aufblasbares	adj	aufblasbar	inflatable	надувной
felsen	noun	felsen	rocks	скалы
schnappte	verb	schnappen	snapped	хватал
kiefer	noun	kiefer	jaw	челюсть
vierzehnten	num	vierzehnter	fourteenth	четырнадцатый
ungeduldig	adj	ungeduldig	impatient	нетерпеливый
füllen	verb	füllen	fill	заполнять
zögerten	verb	zögern	hesitated	медлили
runder	adj	rund	round	круглый
verblasst	adj	verblasst	faded	выцветший
alkoholkrank	adj	alkoholkrank	alcoholic	алкоголик
geisterprinz	noun	geisterprinz	ghost prince	призрачный принц
gründen	verb	gründen	found	основать
gleichmäßigen	adj	gleichmäßig	regular	равномерный
überlegt	verb	überlegen	considered	обдумал
stephen	name	stephen	Stephen	Стивен
weigerte	verb	weigern	refused	отказался
analysiere	verb	analysieren	analyze	анализировать
hypothetischen	adj	hypothetisch	hypothetical	гипотетический
fiktiven	adj	fiktiv	fictional	вымышленный
erschreckender	adj	erschreckend	frightening	пугающий
detailtiefe	noun	detailtiefe	level of detail	уровень деталей
auswählte	verb	auswählen	selected	выбрал
anlockte	verb	anlocken	lured	манил
verwischte	verb	verwischen	blurred	размазал
verrutschte	verb	verrutschen	slipped	соскользнул
weiterlaufen	verb	weiterlaufen	keep running	продолжать бежать
phantasie	noun	phantasie	fantasy	фантазия
planung	noun	planung	planning	планирование
anlocken	verb	anlocken	lure	манить
wiederholte	verb	wiederholen	repeated	повторил
zurückschaute	verb	zurückschauen	looked back	посмотрел назад
erneuert	verb	erneuern	renewed	обновил
gefühlt	verb	fühlen	felt	чувствовал
erfrischt	verb	erfrischen	refreshed	освежил
duschen	verb	duschen	shower	принять душ
gewidmet	verb	widmen	dedicated	посвящал
compartment	noun	compartment	compartment	отделение
fach	noun	fach	compartment	отделение
aufteilt	verb	aufteilen	divided	разделил
kommunizieren	verb	kommunizieren	communicate	общаться
brennt	verb	brennen	burns	горит
tauschen	verb	tauschen	exchange	обменяться
jura-student	noun	jura-student	law student	студент права
crisis-clinic-helfer	noun	crisis-clinic-helfer	crisis clinic helper	помощник кризисной клиники
mord-zimmer	noun	mord-zimmer	murder room	комната убийства
liebe-zimmer	noun	liebe-zimmer	love room	комната любви
diskutieren	verb	diskutieren	discuss	обсуждать
extreme	adj	extrem	extreme	крайний
kleinerem	adj	klein	smaller	меньший
maßstab	noun	maßstab	scale	масштаб
trennt	verb	trennen	separates	разделяет
zusammenpassen	verb	zusammenpassen	fit together	подходить друг другу
todesfall	noun	todesfall	death case	случай смерти
notwendig	adj	notwendig	necessary	необходимый
trennwände	noun	trennwand	dividing walls	перегородки
absolut	adv	absolut	absolutely	абсолютно
drang	verb	drängen	urged	толкал
echo	noun	echo	echo	эхо
verursacht	verb	verursachen	caused	вызвал
brechstange	noun	brechstange	crowbar	лом
niederschlug	verb	niederschlagen	struck down	нанёс удар
liebevolle	adj	liebevoll	loving	любящий
anschaute	verb	anschauen	looked at	посмотрел на
verborgen	adj	verborgen	hidden	скрытый
urvätern	noun	urvater	ancestors	прародители
profilings	noun	profiling	profiling	профилирование
interviewten	verb	interviewen	interviewed	интервьюировали
siebzigern	noun	siebziger	seventies	семидесятые
genoss	verb	genießen	enjoyed	наслаждался
gespräche	noun	gespräch	conversations	разговоры
zurückgelehnt	verb	zurücklehnen	leaned back	откинулся назад
experte	noun	experte	expert	эксперт
todeszelle	noun	todeszelle	death row	камера смертника
besuchten	verb	besuchen	visited	посещали
vorhersagen	verb	vorhersagen	predict	предсказать
zutreffend	adj	zutreffend	applicable	подходящий
ablageorten	noun	ablageort	storage locations	места хранения
schenken	verb	schenken	give	дарить
lkw-lackierer	noun	lkw-lackierer	truck painter	окрашиватель грузовиков
hilft	verb	helfen	helps	помогает
erfand	verb	erfinden	invented	изобрел
realen	adj	real	real	реальный
vorläufer	noun	vorläufer	precursor	предшественник
bereitstellte	verb	bereitstellen	provided	предоставил
bastelt	verb	basteln	tinker	мастерить
autor	noun	autor	author	автор
niederschreibt	verb	niederschreiben	write down	записывать
telefondienst	noun	telefondienst	telephone service	телефонная служба
durchschaute	verb	durchschauen	saw through	разгадал
zusammenfasste	verb	zusammenfassen	summarized	резюмировал
unvorstellbaren	adj	unvorstellbar	unimaginable	неимоверный
prozesse	noun	prozess	processes	процессы
gewechselt	verb	wechseln	switched	переключился
einklang	noun	einklang	harmony	согласие
fernsehinterview	noun	fernsehinterview	TV interview	телевизионное интервью
wirklichen	adj	wirklich	real	реальный
aufdrängt	verb	aufdrän­gen	imposes	навязывает
letztlich	adv	letztlich	ultimately	в конечном итоге
hinauswill	verb	hinauswollen	what is meant	что имеется в виду
keim	noun	keim	seed	зародыш
geformt	verb	formen	formed	сформирован
gifts	name	gifts	gifts	подарки
eilig	adj	eilig	hasty	спешный
stiefmutter	noun	stiefmutter	stepmother	мачеха
pornomagazinen	noun	pornomagazin	porn magazines	порнографические журналы
achtundfünfzig	num	achtundfünfzig	fifty-eight	пятьдесят восемь
spie	verb	speien	spat	плевал
landschaften	noun	landschaft	landscapes	ландшафты
überzog	verb	überziehen	covered	покрыл
mitgefühls	noun	mitgefühl	empathy's	сочувствия
ahnten	verb	ahnen	sensed	предчувствовали
werten	verb	werten	evaluate	оценивать
bildet	verb	bilden	forms	образует
empfing	verb	empfangen	received	получил
elektrische	adj	elektrisch	electrical	электрический
organisation	noun	organisation	organization	организация
focus	noun	focus	focus	фокус
blaues	adj	blau	blue	голубой
geübt	verb	üben	practiced	тренировался
mauern	noun	mauer	walls	стены
sammelten	verb	sammeln	collected	собирали
plakaten	noun	plakat	posters	плакаты
sprächen	verb	sprechen	spoke	говорили
lagerfeuer	noun	lagerfeuer	campfire	костёр
mülltonnen	noun	mülltonne	garbage cans	мусорные баки
detektivhefte	noun	detektivheft	detective magazines	детективные журналы
blutigen	adj	blutig	bloody	кровавый
nachtschichten	noun	nachtschicht	night shifts	ночные смены
telefone	noun	telefon	telephones	телефоны
abgrunds	noun	abgrund	abyss's	бездны
zugehört	verb	zuhören	listened	слушал
aufgefangen	verb	auffangen	caught	ловил
kabel	noun	kabel	cables	кабели
krimiautorin	noun	krimiautorin	crime writer (f)	писательница детективных романов
erfolg	noun	erfolg	success	успех
pappbechern	noun	pappbecher	paper cups	бумажные стаканы
schlechte	adj	schlecht	bad	плохой
witze	noun	witz	jokes	шутки
sensiblen	adj	sensibel	sensitive	чувствительный
bestseller	noun	bestseller	bestseller	бестселлер
exemplare	noun	exemplar	copies	экземпляры
elfter-stunde-betrugsmanöver	noun	elfter-stunde-betrugsmanöver	eleventh-hour fraud	мошенничество в последний момент
fbi-psychologen	noun	fbi-psychologe	FBI psychologists	психологи ФБР
interviewen	verb	interviewen	interview	брать интервью
brudos	name	brudos	Brudos	Брудос
gesammelt	verb	sammeln	collected	собирали
absolute	adj	absolut	absolute	абсолютный
entscheidest	verb	entscheiden	decide	решаешь
hinschob	verb	hinschieben	put aside	отложил
einander	pron	einander	each other	друг друга
geliebt	verb	lieben	loved	любили
semester	noun	semester	semester	семестр
verzieh	verb	verzeihen	forgave	прощал
tiefere	adj	tief	deeper	более глубокий
talkumpuder	noun	talkumpuder	talc powder	тальк порошок
kirchenliedern	noun	kirchenlied	hymns	гимны
streng	adj	streng	strict	строгий
religiöser	adj	religiös	religious	религиозный
fürchteten	verb	fürchten	feared	боялись
gartenschere	noun	gartenschere	garden shears	садовые ножницы
dad	name	dad	Dad	Папа
losließ	verb	loslassen	let go	отпустил
berührung	noun	berührung	touch	прикосновение
flüsterten	verb	flüstern	whispered	шептали
version	noun	version	version	версия
ambivalent	adj	ambivalent	ambivalent	двойственный
verzeihen	verb	verzeihen	forgive	прощать
blicken	verb	blicken	look	смотреть
culpepper	name	culpepper	Culpepper	Калпеппер
steif	adj	steif	stiff	жёсткий
meeresarm	noun	meeresarm	arm of sea	морской залив
douglasien	noun	douglasie	Douglas fir	дугласова пихта
zedern	noun	zeder	cedars	кедры
landschaft	noun	landschaft	landscape	ландшафт
zukniff	verb	zukneifen	squeeze shut	сжать
rau	adj	rau	rough	грубый
abblätternder	adj	abblätternd	peeling	отслаивающийся
hafenkräne	noun	hafenkran	dock cranes	портальные краны
sägemühlen	noun	sägemühle	sawmills	лесопилки
eisenbahngleise	noun	eisenbahngleis	railroad tracks	железнодорожные пути
adern	noun	ader	veins	жилы
vororte	noun	vorort	suburbs	предместья
kupferhütte	noun	kupferhütte	copper smelter	медеплавильный завод
kupfer	noun	kupfer	copper	медь
telegrafenleitungen	noun	telegrafenleitung	telegraph lines	телеграфные провода
drähte	noun	draht	wires	провода
guggenheim	name	guggenheim	Guggenheim	Гуггенхайм
reichsten	adj	reich	richest	самый богатый
kupfererz	noun	kupfererz	copper ore	медная руда
verarbeiten	verb	verarbeiten	process	перерабатывать
erz	noun	erz	ore	руда
erze	noun	erz	ores	руды
bedeuteten	verb	bedeuten	meant	означали
gewinn	noun	gewinn	profit	прибыль
mischte	verb	mischen	mixed	смешивал
kadmium	noun	kadmium	cadmium	кадмий
modern	adj	modern	modern	современный
umweltverschmutzung	noun	umweltverschmutzung	environmental pollution	загрязнение окружающей среды
branche	noun	branche	industry	отрасль
reim	noun	reim	rhyme	рифма
sprichwort	noun	sprichwort	proverb	пословица
verbaut	verb	verbauen	blocked	перекрывать
fabrikschornstein	noun	fabrikschornstein	factory chimney	заводская труба
schulhöfen	noun	schulhof	school yards	школьные дворы
kirchtürmen	noun	kirchturm	church spires	церковные шпили
wohnzimmerfenstern	noun	wohnzimmerfenster	living room windows	окна гостиной
beendeten	verb	beenden	ended	завершили
vorgärten	noun	vorgarten	front gardens	палисадники
bauwerk	noun	bauwerk	structure	сооружение
süßlich	adj	süßlich	sweetish	сладковатый
ums	prep	um	about	вокруг
gestank	noun	gestank	stench	зловоние
aroma	noun	aroma	aroma	аромат
verbranntem	adj	verbrannt	burned	сжёганный
süßlichem	adj	süßlich	sweetish	сладковатый
sund	noun	sund	strait	пролив
herüberwehte	verb	herüberwehen	wafted over	доносилось
regisseur	noun	regisseur	director	режиссёр
twin	name	twin	Twin	Близнец
peaks	name	peaks	Peaks	Пики
ansiedeln	verb	ansiedeln	settle	поселяться
erdrückt	verb	erdrücken	crush	придавить
aussprachen	noun	aussprache	pronunciation	произношение
defiance	name	defiance	Defiance	Вызов
kahl	adj	kahl	barren	голый
skelette	noun	skelett	skeletons	скелеты
kirschbäume	noun	kirschbaum	cherry trees	вишнёвые деревья
blühten	verb	blühen	bloomed	цвели
hühner	noun	huhn	chickens	куры
hinterhof	noun	hinterhof	backyard	задний двор
schalen	noun	schale	shells	раковины
zerbrachen	verb	zerbrechen	broke	сломали
aufhob	verb	aufheben	picked up	поднял
apathisch	adj	apathisch	apathetic	апатичный
gemüsebeet	noun	gemüsebeet	vegetable garden	овощная грядка
risiko	noun	risiko	risk	риск
hautausschläge	noun	hautausschlag	rashes	сыпь
haarausfall	noun	haarausfall	hair loss	выпадение волос
tremor	noun	tremor	tremor	дрожание
feines	adj	fein	fine	тонкий
zittern	noun	zittern	trembling	дрожание
krebsraten	noun	krebsrate	cancer rates	уровень онкологии
doppelt	adv	doppelt	double	вдвойне
durchschnitt	noun	durchschnitt	average	среднее
lungenkrebs	noun	lungenkrebs	lung cancer	рак лёгких
nierenkrebs	noun	nierenkrebs	kidney cancer	рак почки
hautkrebs	noun	hautkrebs	skin cancer	рак кожи
arbeitgeber	noun	arbeitgeber	employer	работодатель
lohn	noun	lohn	wages	зарплата
heimtückisches	adj	heimtückisch	insidious	коварный
weh	intj	weh	woe	горе
tarnt	verb	tarnen	disguises	маскирует
imitiert	verb	imitieren	imitates	имитирует
mineralstoff	noun	mineralstoff	mineral	минерал
überwindet	verb	überwinden	overcome	преодолеть
schutzschicht	noun	schutzschicht	protective layer	защитный слой
giftigen	adj	giftig	toxic	ядовитый
großhirnrinde	noun	großhirnrinde	cerebral cortex	кора головного мозга
steuerpult	noun	steuerpult	control panel	пульт управления
flugzeugs	noun	flugzeug	airplane's	самолёта
ausführen	verb	ausführen	execute	выполнить
unterdrücken	verb	unterdrücken	suppress	подавлять
zuschlagen	verb	zuschlagen	slam	хлопнуть
schwindet	verb	schwinden	diminishes	убывает
aggression	noun	aggression	aggression	агрессия
bindet	verb	binden	binds	связывает
gefährdet	verb	gefährden	endangers	подвергает опасности
einzunisten	verb	einnisten	nestle in	поселяться
testosteron	noun	testosteron	testosterone	тестостерон
