hersteller-signatur	noun	Hersteller-Signatur	manufacturer signature	сигнатура производителя
freitag	noun	Freitag	Friday	пятница
kenworth-fabrik	noun	Kenworth-Fabrik	Kenworth factory	завод Кеворт
lunchbeutel	noun	Lunchbeutel	lunch bag	сумка для ланча
zivilkleidung	noun	Zivilkleidung	civilian clothes	гражданская одежда
traten	verb	treten	stepped	вступили
marken	noun	Marke	brands	марки
vorwurf	noun	Vorwurf	accusation	обвинение
lunchbox	noun	Lunchbox	lunch box	ланчбокс
anlegen	verb	anlegen	create	создавать
dilemma	noun	Dilemma	dilemma	дилемма
anklagen	verb	anklagen	indict	обвинить
fordern	verb	fordern	demand	требовать
namenlos	adj	namenlos	nameless	безымянный
töchter	noun	Tochter	daughters	дочери
schwestern	noun	Schwester	sisters	сёстры
boten	noun	Bote	messengers	посланцы
deal	noun	deal	deal	сделка
gestehe	verb	gestehen	confess	признаюсь
ersparen	verb	ersparen	save	сберечь
lebenslange	adj	lebenslang	lifelong	пожизненный
bewährung	noun	Bewährung	probation	условное наказание
willigte	verb	willigen	agreed	согласился
auseinanderhalten	verb	auseinanderhalten	distinguish	различать
nachgewiesenen	adj	nachgewiesen	proven	доказанный
verurteilung	noun	Verurteilung	conviction	приговор
wünschten	verb	wünschen	wished	желали
hölle	noun	Hölle	hell	ад
weihnachtsmann	noun	Weihnachtsmann	Santa Claus	Дед Мороз
hassen	verb	hassen	hate	ненавидеть
vergebe	verb	vergeben	forgive	прощаю
schwergemacht	verb	schwermachen	make difficult	затруднять
woran	pron	woran	whereupon	на чём
starre	verb	starren	stare	пристально смотреть
kinn	noun	Kinn	chin	подбородок
bebte	verb	beben	trembled	дрожал
verziehen	verb	verziehen	distorted	перекривить
vergab	verb	vergeben	forgave	прощал
angerichtet	verb	anrichten	caused	причинил
tieferes	adj	tief	deeper	более глубокий
physischer	adj	physisch	physical	физический
reflex	noun	Reflex	reflex	рефлекс
zusammenbruch	noun	Zusammenbruch	collapse	крах
nervensystems	noun	Nervensystem	nervous system	нервная система
großem	adj	groß	large	большой
menschlich	adj	menschlich	human	человеческий
nachher	adv	nachher	afterwards	потом
brechender	adj	brechend	breaking	ломающийся
geirrt	verb	geirren	erred	ошибались
missverständnis	noun	Missverständnis	misunderstanding	неправильное понимание
schatz	noun	Schatz	treasure	сокровище
geständnisse	noun	Geständnis	confessions	признания
dämmerzustand	noun	Dämmerzustand	twilight state	сумеречное состояние
flaschenweise	adv	flaschenweise	by the bottle	бутылками
schmerztabletten	noun	Schmerztablette	pain pills	обезболивающие таблетки
rückenschmerzen	noun	Rückenschmerz	back pain	боли в спине
verschrieben	verb	verschreiben	prescribed	прописал
gerochen	verb	riechen	smelled	пахло
spazierten	verb	spazieren	strolled	прогуливались
unsuspecting	adj	unsuspecting	unsuspecting	ничего не подозревающий
wife	noun	wife	wife	жена
biografie	noun	Biografie	biography	биография
ahnungslosen	adj	ahnungslos	unsuspecting	ничего не подозревающий
gelogen	verb	lügen	lied	лгал
schweigt	verb	schweigen	is silent	молчит
zuwinkt	verb	zuwinken	nods	кивает
totale	adj	total	total	полный
alltäglichkeit	noun	Alltäglichkeit	ordinariness	обыденность
betet	verb	beten	prays	молится
teufel	noun	Teufel	devil	дьявол
hochschwangere	adj	hochschwanger	heavily pregnant	беременная
drangen	verb	drängen	pressed	теснили
drahtigen	adj	drahtig	wiry	жилистый
stachen	verb	stechen	stabbed	колол
sharons	name	sharons	Sharon's	Шарон
schwein	noun	Schwein	pig	свинья
helter	name	helter	Helter	Хелтер
beatles-lied	noun	Beatles-Lied	Beatles song	песня The Beatles
ausbrechen	verb	ausbrechen	break out	вырваться
regieren	verb	regieren	rule	царствовать
herrscher	noun	Herrscher	ruler	правитель
aufzutauchen	verb	auftauchen	to appear	появляться
wahnsinn	noun	Wahnsinn	madness	безумие
geschart	verb	scharen	gathered	собрались
isoliert	adj	isoliert	isolated	изолированный
filmranch	noun	Filmranch	film ranch	киноферма
unschuldigen	adj	unschuldig	innocent	невинный
hippie-traums	noun	Hippie-Traum	hippie dream	мечта хиппи
sechzigerjahre	noun	Sechzigerjahre	nineteen-sixties	шестидесятые годы
glamouröse	adj	glamourös	glamorous	гламурный
sonnenverwöhnte	adj	sonnenverwöhnt	sun-kissed	загорелый
vorstadthäuser	noun	Vorstadt-Haus	suburban houses	пригородные дома
bungalows	noun	Bungalow	bungalows	бунгало
unverschlossene	adj	unverschlossen	unlocked	незапертый
machete	noun	Machete	machete	мачете
telefonkabel	noun	Telefonkabel	telephone cord	телефонный кабель
erwürgen	verb	erwürgen	strangle	удушить
schlafend	adj	schlafend	sleeping	спящий
vorfand	verb	vorfinden	found	обнаружил
wandte	verb	wenden	turned	повернул
schmuck	noun	Schmuck	jewelry	украшения
wertgegenstände	noun	Wertgegenstand	valuables	ценные вещи
gerissen	verb	reißen	torn	разорвал
fünfzackiger	adj	fünfzackig	five-pointed	пятиконечный
stern	noun	Stern	star	звезда
opfers	noun	Opfer	victim's	жертвы
geritzt	verb	ritzen	scratched	процарапал
satanismus	noun	Satanismus	Satanism	сатанизм
verwirren	verb	verwirren	confuse	запутать
verschont	verb	verschonen	spare	пощадить
gnade	noun	Gnade	mercy	милость
intruder	noun	Intruder	intruder	злоумышленник
tal	noun	Tal	valley	долина
nachtjäger	noun	Nachtjäger	night hunter	охотник ночью
nachtpirscher	noun	Nachtpirscher	night stalker	ночной охотник
hochsommer	noun	Hochsommer	high summer	разгар лета
verriegelten	verb	verriegeln	locked	заперли
waffenläden	noun	Waffenladen	gun shops	оружейные магазины
meldeten	verb	melden	reported	сообщили
rekordverkäufe	noun	Rekordverkauf	record sales	рекордные продажи
tierheimen	noun	Tierheim	animal shelters	приюты для животных
nachbarschaften	noun	Nachbarschaft	neighborhoods	соседства
organisierten	verb	organisieren	organized	организовали
wachrunden	noun	Wachrunde	night watch	ночные дежурства
engel	noun	Engel	angel	ангел
schaltjahr	noun	Schaltjahr	leap year	високосный год
mercedes	name	mercedes	Mercedes	Мерседес
eisenbahnarbeiter	noun	Eisenbahnarbeiter	railroad worker	железнодорожный рабочий
eisenbahn	noun	Eisenbahn	railway	железная дорога
zweitausendfünfhundert	num	zweitausendfünfhundert	two thousand five hundred	две тысячи пятьсот
quadratkilometern	noun	Quadratkilometer	square kilometers	квадратные километры
überzogen	verb	überziehen	exceeded	превышали
hütten	noun	Hütte	huts	хижины
höchsten	adj	hoch	highest	самый высокий
achthundertachtundzwanzig	num	achthundertachtundzwanzig	eight hundred twenty-eight	восемьсот двадцать восемь
monument	noun	Monument	monument	памятник
motto	noun	Motto	motto	девиз
verschmutzung	noun	Verschmutzung	pollution	загрязнение
giftstaub	noun	Giftstaub	toxic dust	ядовитая пыль
fläche	noun	Fläche	area	площадь
nirgendwo	adv	nirgendwo	nowhere	нигде
konzentriert	adj	konzentriert	concentrated	сконцентрированный
niederfällt	verb	niederfallen	falls,settles	падает
verdünnt	adj	verdünnt	diluted	разбавленный
streut	verb	streuen	scatters	рассеивает
zynische	adj	zynisch	cynical	циничный
verdünnte	adj	verdünnt	diluted	разбавленный
kinderspielplätze	noun	Kinderspielplatz	children's playground	детская площадка
asarco-eigene	adj	asarco-eigen	Asarco-owned	принадлежащий Асарко
fuße	noun	Fuß	foot	нога
ramirez-familie	noun	Ramirez-Familie	Ramirez family	семья Рамирес
asarco-schornstein	noun	Asarco-Schornstein	Asarco smelter	плавильня Асарко
luxusviertel	noun	Luxusviertel	luxury district	элитный квартал
schlichte	adj	schlicht	plain	скромный
schockierende	adj	schockierend	shocking	шокирующий
emittierte	verb	emittieren	emitted	выбросил
el-paso-hütte	noun	El-Paso-Hütte	El Paso smelter	плавильня Эль-Paso
elfhundert	num	elfhundert	eleven hundred	одна тысяча сто
fünfhundertsechzig	num	fünfhundertsechzig	five hundred sixty	пятьсот шестьдесят
zink	noun	Zink	zinc	цинк
cadmium	noun	Cadmium	cadmium	кадмий
giftiges	adj	giftig	poisonous	ядовитый
tonne	noun	Tonne	ton	тонна
vergleich	noun	Vergleich	comparison	сравнение
alarmzeichen	noun	Alarmzeichen	alarm sign	тревожный знак
bleivergiftet	adj	bleivergiftet	lead-poisoned	отравленный свинцом
zwanzig-	adj	zwanzig	twenty-	двадцать
dreißigfachen	adj	dreißigfach	thirtyfold	в тридцать раз
alarmwerts	noun	Alarmwert	alarm level	уровень тревоги
ausgesiedelt	verb	aussiedeln	resettled	переселили
krampfanfälle	noun	Krampfanfall	seizures	припадки
schulterzuckte	verb	schulterzucken	shrugged	пожал плечами
epilepsie	noun	Epilepsie	epilepsy	эпилепсия
nervensystem	noun	Nervensystem	nervous system	нервная система
schädigt	verb	schädigen	damages	повреждает
einfühlungsvermögen	noun	Einfühlungsvermögen	empathy	сочувствие
kinderblut	noun	Kinderblut	child's blood	кровь ребёнка
zwanzigfache	adj	zwanzigfach	twentyfold	в двадцать раз
dreißigfache	adj	dreißigfach	thirtyfold	в тридцать раз
entwicklungsjahren	noun	Entwicklungsjahr	formative years	годы развития
leugnen	verb	leugnen	deny	отрицать
giftwolke	noun	Giftwolke	toxic cloud	облако яда
vietnamveteran	noun	Vietnamveteran	Vietnam veteran	ветеран войны во Вьетнаме
witzen	verb	witzen	joke	шутить
cool	adj	cool	cool	крутой
marihuana	noun	Marihuana	marijuana	марихуана
gefoltert	verb	foltern	tortured	пытали
verstümmelt	verb	verstümmeln	mutilated	искалечили
erzähle	verb	erzählen	tell	рассказываю
polaroids	noun	Polaroid	Polaroids	Поляроиды
nackte	adj	nackt	naked	голый
angetan	verb	antun	afflicted	поразило
zwölfjähriger	adj	zwölfjährig	twelve-year-old	двенадцатилетний
vergiftetes	adj	vergiftet	poisoned	отравленный
bewunderung	noun	Bewunderung	admiration	восхищение
gequälten	adj	gequält	tortured	мучимый
ding	noun	Ding	thing	вещь
heftiger	adj	heftig	fierce	яростный
beherrschung	noun	Beherrschung	mastery	владение
zusammensackte	verb	zusammensacken	collapsed	упал
großcousin	noun	Großcousin	first cousin once removed	кузен
senkte	verb	senken	lowered	опустил
nagel	noun	Nagel	nail	гвоздь
kriegstraumata	noun	Kriegstrauma	war trauma	боевая травма
nervenheilanstalt	noun	Nervenheilanstalt	psychiatric asylum	психиатрическое учреждение
rückgängig	adj	rückgängig	reversed	обратный
auslöscht	verb	auslöschen	erase	стирать
konsequenz	noun	Konsequenz	consequence	последствие
dauerhafte	adj	dauerhaft	permanent	постоянный
todestrakt-interview	noun	Todestrakt-Interview	death row interview	интервью из камеры смертников
bewundert	verb	bewundern	admired	восхищались
kariös	adj	kariös	carious	поражённый кариесом
fäulnis	noun	Fäulnis	decay	гниение
gelb-braune	adj	gelb-braun	yellowish-brown	жёлто-коричневый
stumpen	noun	Stumpen	stub	культя
verrottetes	adj	verrotten	decayed	прогнивший
resten	noun	Rest	remains	остатки
ernährung	noun	Ernährung	nutrition	питание
putzte	verb	putzen	cleaned	чистил
kokainsucht	noun	Kokainsucht	cocaine addiction	кокаиновая зависимость
kokain	noun	Kokain	cocaine	кокаин
trocknet	verb	trocknen	dries	высыхает
speicheldrüsen	noun	Speicheldrüse	salivary glands	слюнные железы
produzieren	verb	produzieren	produce	производить
zahnschutz	noun	Zahnschutz	mouth guard	защита для рта
kalziums	noun	Kalzium	calcium	кальций
tritt	verb	treten	kicks	пинает
schmelz	noun	Schmelz	enamel	эмаль
brüchig	adj	brüchig	brittle	хрупкий
merkmale	noun	Merkmal	characteristics	характеристики
überlebenden	noun	Überlebende	survivors	выжившие
furchtbare	adj	furchtbar	terrible	страшный
grinste	verb	grinsen	grinned	оскалился
grinse	verb	grinsen	grin	оскаливаться
oberflächlich	adj	oberflächlich	superficial	поверхностный
verschieden	adj	verschieden	different	различный
vorstädten	noun	Vorstadt	suburbs	пригород
gil	name	gil	Gil	Гил
morddetektiv	noun	Morddetektiv	homicide detective	детектив по убийствам
legendärer	adj	legendär	legendary	легендарный
hillside	name	hillside	Hillside	Хиллсайд
strangler	noun	Strangler	strangler	удушитель
gejagt	verb	jagen	hunted	охотились
würger	noun	Würger	strangler	задушитель
granit	noun	Granit	granite	гранит
mordserie	noun	Mordserie	murder series	серия убийств
gelungen	verb	gelingen	succeeded	удалось
ermitteln	verb	ermitteln	investigate	расследовать
massenmarke	noun	Massenmarke	mass brand	массовая марка
kontaktierten	verb	kontaktieren	contacted	связались
eintausenddreihundertsechsundfünfzig	num	eintausenddreihundertsechsundfünfzig	one thousand three hundred fifty-six	одна тысяча триста пятьдесят шесть
taiwan	name	taiwan	Taiwan	Тайвань
verschifft	verb	verschiffen	shipped	отправлены
paaren	verb	paaren	mated	спариться
goldmine	noun	Goldmine	gold mine,goldmine	золотоносная шахта
typisches	adj	typisch	typical	типичный
damalige	adj	damalig	then,former	тогдашний
bürgermeisterin	noun	Bürgermeisterin	mayor	бургомистр
dianne	name	dianne	Dianne	Дайан
feinstein	name	feinstein	Feinstein	Файнштейн
senatorin	noun	Senatorin	senator	сенаторша
verängstigte	verb	ängstigen	frightened	испугала
beruhigen	verb	beruhigen	calm	успокоить
avia-sneakers	noun	Avia-Sneaker	Avia sneakers	кроссовки Авиа
bleich	adj	bleich	pale	бледный
avia-schuhen	noun	Avia-Schuh	Avia shoes	туфли Авиа
bridge	noun	bridge	bridge	мост
weggeworfen	verb	wegwerfen	thrown away	выбросил
politikerin	noun	Politikerin	politician	политик
geredet	verb	reden	talked	говорили
gefahr	noun	Gefahr	danger	опасность
abszesse	noun	Abszess	abscesses	абсцессы
eiterentzündungen	noun	Eiterentzündung	purulent inflammation	гнойное воспаление
zahnfleisch	noun	Zahnfleisch	gums	дёсны
furchtbar	adj	furchtbar	terrible	ужасный
schmerzten	verb	schmerzen	ached	болели
chinatown	name	chinatown	Chinatown	Китайский квартал
mena	name	mena	Mena	Мена
begeben	verb	begeben	betake	направляться
mithilfe	noun	Mithilfe	with the help	с помощью
leungs	name	leungs	Leung's	Лойнга
installierte	verb	installieren	installed	установил
abgezogen	verb	abziehen	extracted	извлечённый
grotesker	adj	grotesk	grotesque	гротескный
timing	noun	timing	timing	сроки
perspektive	noun	Perspektive	perspective	перспектива
vorahnung	noun	Vorahnung	premonition	предчувствие
technischer	adj	technisch	technical	технический
lose	verb	lösen	solve	решить
alltäglich	adj	alltäglich	everyday	повседневный
bezahlte	verb	bezahlen	paid	платил
entkommen	verb	entkommen	escape	убежать
billigen	verb	billigen	approve	одобрить
alarmanlage	noun	Alarmanlage	alarm system	система сигнализации
stirbt	verb	sterben	dies	умирает
pech	noun	Pech	bad luck	невезение
akribisch	adj	akribisch	meticulous	педантичный
innenspiegel	noun	Innenspiegel	rearview mirror	зеркало заднего вида
hauptstadt	noun	Hauptstadt	capital	столица
revolutionäre	adj	revolutionär	revolutionary	революционный
automated	adj	automated	automated	автоматизированный
fingerprint	noun	fingerprint	fingerprint	отпечаток пальца
identification	noun	identification	identification	идентификация
automatisches	adj	automatisch	automatic	автоматический
fingerabdruck-identifikationssystem	noun	Fingerabdruck-Identifikationssystem	fingerprint identification system	система идентификации отпечатков пальцев
computerdatenbank	noun	Computerdatenbank	computer database	компьютерная база данных
speichert	verb	speichern	stores	сохраняет
abdrücken	noun	Abdruck	fingerprints	отпечатки
gefüllt	adj	gefüllt	filled	заполненный
gemordet	verb	morden	murdered	убил
freigegeben	verb	freigeben	released	отпустил
fett	noun	Fett	fat	жир
spanische	adj	spanisch	Spanish	испанский
opini	name	opini	Opini	Опини
morgenausgabe	noun	Morgenausgabe	morning edition	утренний выпуск
nächtlicher	adj	nächtlich	nocturnal	ночной
greyhound-bus	noun	Greyhound-Bus	Greyhound bus	автобус Greyhound
arizona	name	arizona	Arizona	Аризона
mexikanischstämmigen	adj	mexikanischstämmig	Mexican-American	мексиканского происхождения
einwohnern	noun	Einwohner	inhabitants	жители
kühlregal	noun	Kühlregal	refrigerated shelf	холодильный шкаф
kiosk	noun	Kiosk	kiosk	киоск
gestapelt	verb	stapeln	stacked	сложены
verkäufer	noun	Verkäufer	salespeople	продавцы
hispanic-frauen	noun	Hispanic-Frau	Hispanic women	латиноамериканские женщины
einkäufer	noun	Einkäufer	shoppers	покупатели
rennenden	adj	rennend	running	бегущий
schreiende	adj	schreiend	screaming	кричащий
erstaunliches	adj	erstaunlich	amazing	удивительный
faustino	name	faustino	Faustino	Фаустино
pinon	name	pinon	Pinon	Пинон
reparaturen	noun	Reparatur	repairs	ремонты
hervor	adv	hervor	forth	вперёд
gerangel	noun	Gerangel	struggling	борьба
überwältigen	verb	überwältigen	overwhelm	подавить
angelina	name	angelina	Angelina	Анжелика
schuppen	noun	Schuppen	shed	сарай
stahlstab	noun	Stahlstab	steel bar	стальной стержень
eisenstab	noun	Eisenstab	iron rod	железный стержень
hinterher	adv	hinterher	after	вслед
torkelte	verb	torkeln	staggered	шатался
jose	name	jose	José	Хосе
burgoin	name	burgoin	Burgoin	Бургойн
meute	noun	Meute	pack	стая
verfolgten	verb	verfolgen	pursued	преследовали
schlagstöcken	noun	Schlagstock	clubs	дубинки
baseballschlägern	noun	Baseballschläger	baseball bats	бейсбольные биты
beinen	noun	Bein	legs	ноги
niedergerungen	verb	niederringen	pinned	прижали
narren	verb	narren	fool	одурачить
streifenpolizisten	noun	Streifenpolizist	patrol officers	полицейские патрули
wütende	adj	wütend	furious	разъярённый
gelyncht	verb	lynchen	lynched	линчевать
zerrten	verb	zerren	dragged	тащили
vertretern	noun	Vertreter	representatives	представители
gesetzes	noun	Gesetz	law	закон
landsleute	noun	Landsmann	countrymen	соотечественники
todesstrafen-verfahren	noun	Todesstrafen-Verfahren	capital proceedings	смертельное разбирательство
prozesses	noun	Prozess	process	процесс
theaterschauspieler	noun	Theaterschauspieler	theatrical actor	театральный актер
handfläche	noun	Handfläche	palm	ладонь
hail	noun	hail	hail	град
heil	intj	heil	hail	привет
schockierte	verb	schockieren	shocked	шокировал
grotesk	adj	grotesk	grotesque	гротескный
abstoßend	adj	abstoßend	repulsive	отвратительный
heiratsanträge	noun	Heiratsantrag	marriage proposals	предложения руки
redakteurin	noun	Redakteurin	editor	редакторша
untersuchungshaft	noun	Untersuchungshaft	detention	предварительное заключение
schriftwechsel	noun	Schriftwechsel	correspondence	переписка
todesurteile	noun	Todesurteil	death sentences	смертные приговоры
zeremonie	noun	Zeremonie	ceremony	церемония
gefangenenoverall	noun	Gefangenenoverall	prison jumpsuit	камзол заключённого
plexiglas-fenster	noun	Plexiglas-Fenster	plexiglass window	окно из плексигласа
treu	adj	treu	faithful	верный
liebenswerter	adj	liebenswert	lovable	достойный любви
unrecht	noun	Unrecht	wrong	неправда
beschuldigt	verb	beschuldigen	accused	обвинил
wissenschaftlichen	adj	wissenschaftlich	scientific	научный
partner	noun	Partner	partner	партнер
bonnie-und-clyde-syndrom	noun	Bonnie-und-Clyde-Syndrom	Bonnie and Clyde syndrome	синдром Бонни и Клайда
räuberpaar	noun	Räuberpaar	criminal couple	преступная пара
dreißigerjahren	noun	Dreißigerjahre	nineteen-thirties	тридцатые годы
befindet	verb	befinden	finds	находится
empfängt	verb	empfangen	receives	принимает
besuche	noun	Besuch	visits	визиты
ultimative	adj	ultimativ	ultimatum	ультиматум
kontrollierte	verb	kontrollieren	controlled	контролировал
beziehungen	noun	Beziehung	relationships	отношения
befriedigung	noun	Befriedigung	satisfaction	удовлетворение
besserer	adj	gut	better	лучший
mächtige	adj	mächtig	powerful	могущественный
bewirken	verb	bewirken	cause	вызвать
missbrauchserfahrungen	noun	Missbrauchserfahrung	experiences of abuse	опыт насилия
inneres	noun	Inneres	inner	внутреннее
geeicht	verb	geeichen	calibrated	откалиброван
vertrautes	adj	vertraut	familiar	знакомый
schreckliches	adj	schrecklich	terrible	страшный
viertens	adv	viertens	fourthly	в-четвёртых
ruhm	noun	Ruhm	glory	слава
berühmt	adj	berühmt	famous	известный
hausfrau	noun	Hausfrau	housewife	домохозяйка
spezielle	adj	spezielle	special	специальный
berühmtheit	noun	Berühmtheit	fame	известность
absichtlich	adv	absichtlich	deliberately	намеренно
anspielung	noun	Anspielung	allusion	намёк
doppelte	adj	doppelt	double	двойной
einerseits	adv	einerseits	on the one hand	с одной стороны
andererseits	adv	andererseits	on the other hand	с другой стороны
b-zell-lymphom	noun	B-Zell-Lymphom	B-cell lymphoma	В-клеточная лимфома
blutkrebs	noun	Blutkrebs	blood cancer	рак крови
lymphsystem	noun	Lymphsystem	lymphatic system	лимфатическая система
ausgeht	verb	ausgehen	emanates	исходит
chronische	adj	chronisch	chronic	хронический
leberentzündung	noun	Leberentzündung	liver inflammation	воспаление печени
substanzmissbrauch	noun	Substanzmissbrauch	substance abuse	злоупотребление веществом
berieten	verb	beraten	advised	консультировали
schriftsätze	noun	Schriftsatz	written submissions	письменные материалы
einreichten	verb	einreichen	filed	подали
todesurteil	noun	Todesurteil	death sentence	смертный приговор
hinausgezögert	verb	hinauszoögern	delayed	отсрочили
neunundfünfzigste	adj	neunundfünfzigste	fifty-ninth	пятидесятидевятый
häftling	noun	Häftling	prisoner	заключённый
natürlichen	adj	natürlich	natural	естественный
kremierte	verb	kremieren	cremated	кремировал
bestattet	verb	bestatten	buried	похоронил
blitz	noun	Blitz	lightning	молния
stuhls	noun	Stuhl	chair	стула
geste	noun	Geste	gesture	жест
krankenhausbett	noun	Krankenhausbett	hospital bed	больничная кровать
zusammenhält	verb	zusammenhalten	holds together	держаться вместе
bleiverarbeiter	noun	Bleiverarbeiter	lead worker	рабочий по обработке свинца
lateinische	adj	lateinisch	Latin	латинский
plumbum	noun	Plumbum	plumbum	плюмбум
plumbing	noun	plumbing	plumbing	сантехника
rohrinstallationen	noun	Rohrinstallation	pipe installations	трубопроводные системы
plombe	noun	Plombe	filling	пломба
füllung	noun	Füllung	filling	наполнение
zahns	noun	Zahn	tooth	зуба
traubensaft	noun	Traubensaft	grape juice	виноградный сок
frischer	adj	frisch	fresh	свежий
weintrauben	noun	Weintraube	grapes	виноград
bleikesseln	noun	Bleikessel	lead kettle	свинцовый чайник
defrutum	noun	Defrutum	defrutum	дефрутум
süßer	adj	süß	sweet	сладкий
sirupartiger	adj	sirupарtig	syrup-like	сироповидный
hinzugaben	verb	hinzugeben	added	добавляли
speisen	noun	Speise	food	пища
süßen	verb	süßen	sweeten	подсластить
blei-gesüßten	adj	blei-gesüßt	lead-sweetened	подслащенный свинцом
sirup	noun	Sirup	syrup	сироп
nahrungsmittel	noun	Nahrungsmittel	foodstuff	пищевой продукт
süße	noun	Süße	sweetness	сладость
sirups	noun	Sirup	syrups	сиропы
zweihundertvierzig	num	zweihundertvierzig	two hundred forty	двести сорок
unvorstellbar	adj	unvorstellbar	unimaginable	немыслимый
einstufen	verb	einstufen	classify	классифицировать
aufgestellt	verb	aufstellen	established	установил
zerfall	noun	Zerfall	decay	распад
reichs	noun	Reich	empire	империи
beigetragen	verb	beitragen	contributed	способствовал
römische	adj	römisch	Roman	римский
elite	noun	Elite	elite	элита
gesüßt	adj	gesüßt	sweetened	подслащенный
litt	verb	leiden	suffered	страдал
unfruchtbarkeit	noun	Unfruchtbarkeit	infertility	бесплодие
geistigem	adj	geistig	intellectual	духовный
verfall	noun	Verfall	decline	упадок
unerklärlichen	adj	unerklärlich	unexplained	необъяснимый
kaiser	noun	Kaiser	emperor	кайзер
gewisse	adj	gewiss	certain	определённый
überzeugungskraft	noun	Überzeugungskraft	persuasive power	убедительность
antike	noun	Antike	antiquity	древность
hippokrates	name	hippokrates	Hippocrates	Гиппократ
christus	name	christus	Christ	Христос
blei-kolik	noun	Blei-Kolik	lead colic	свинцовая колика
bauchschmerzen	noun	Bauchschmerz	abdominal pain	боли в животе
bergarbeitern	noun	Bergarbeiter	miners	шахтёры
abbauten	verb	abbauen	mined	разрабатывали
alchemisten	noun	Alchemist	alchemists	алхимики
mittelalters	noun	Mittelalter	Middle Ages	Средние века
saturnismus	noun	Saturnismus	saturnism	сатурнизм
saturn	noun	Saturn	Saturn	Сатурн
alchemie	noun	Alchemie	alchemy	алхимия
ägypter	noun	Ägypter	Egyptians	египтяне
kosmetik	noun	Kosmetik	cosmetics	косметика
kohl-make-up	noun	Kohl-Make-up	kohl makeup	кохльный макияж
nil	noun	Nil	Nile	Нил
bleisulfid	noun	Bleisulfid	lead sulfide	сульфид свинца
kleopatra	name	kleopatra	Cleopatra	Клеопатра
niederlanden	name	niederlanden	Netherlands	Нидерланды
strömt	verb	strömen	flows	течёт
auszutauschen	verb	austauschen	to exchange	обмениваться
dezember-morgen	noun	Dezember-Morgen	December morning	декабрьское утро
dayton	name	dayton	Dayton	Дейтон
autokonzerns	noun	Autokonzern	auto corporation	автомобильная компания
brillanter	adj	brilliant	brilliant	блестящий
scharfen	adj	scharf	sharp	острый
praktischen	adj	praktisch	practical	практический
autoindustrie	noun	Autoindustrie	automobile industry	автомобильная промышленность
unangenehm	adj	unangenehm	unpleasant	неприятный
mechanik	noun	Mechanik	mechanics	механика
zusatz	noun	Zusatz	additive	добавка
antiklopfzusatz	noun	Antiklopfzusatz	anti-knock additive	антидетонационная добавка
dreiunddreißigtausend	num	dreiunddreißigtausend	thirty-three thousand	тридцать три тысячи
probierte	verb	probieren	tested	пробовал
gemischt	verb	mischen	mixed	смешал
leistung	noun	Leistung	performance	производительность
wunder	noun	Wunder	miracle	чудо
ethyl-gasoline	noun	Ethyl-Gasoline	Ethyl gasoline	этиловый бензин
gallone	noun	Gallone	gallon	галлон
cent	noun	Cent	cent	цент
gemeinschaftsgründung	noun	Gemeinschaftsgründung	joint formation	совместное формирование
standard	noun	Standard	Standard Oil	стандартное масло
giganten	noun	Gigant	giants	гиганты
produktnamen	noun	Produktname	product name	название продукта
vermeiden	verb	vermeiden	avoid	избегать
negative	adj	negativ	negative	отрицательный
assoziationen	noun	Assoziation	associations	ассоциации
hervorrief	verb	hervorrufen	evoked	вызвал
auspuffrohre	noun	Auspuffrohr	exhaust pipes	выхлопные трубы
erholen	verb	erholen	recover	восстановиться
jersey	noun	Jersey	Jersey	Джерси
herstellte	verb	herstellen	produced	производил
halluzinationen	noun	Halluzination	hallucinations	галлюцинации
krampften	verb	krampfen	cramped	схватывал
orientierung	noun	Orientierung	orientation	ориентация
house	noun	house	house	дом
butterflies	noun	butterfly	butterflies	бабочки
unbedenklichkeit	noun	Unbedenklichkeit	harmlessness	безвредность
produkts	noun	Produkt	product	продукта
goss	verb	gießen	poured	налил
fotografen	noun	Fotograf	photographers	фотографы
konzentrierte	verb	konzentrieren	concentrated	сконцентрировал
atme	verb	atmen	breathe	дышать
vergiftung	noun	Vergiftung	poisoning	отравление
goldgrube	noun	Goldgrube	goldmine,bonanza	золотоносная шахта
geschäft	noun	Geschäft	business	бизнес
kühlmittelersatz	noun	Kühlmittelersatz	coolant substitute	заменитель охлаждающей жидкости
kühlschränke	noun	Kühlschrank	refrigerators	холодильники
fluorchlorkohlenwasserstoffe	noun	Fluorchlorkohlenwasserstoff	CFCs	хлорфторуглеводороды
wunderstoff	noun	Wunderstoff	wonder chemical	чудо-химическое вещество
kühlte	verb	kühlen	cooled	охлаждал
entflammbar	adj	entflammbar	inflammable	воспламеняемый
ungiftig	adj	ungiftig	non-toxic	нетоксичный
entdeckten	verb	entdecken	discovered	открыли
aufsteigt	verb	aufsteigen	rises	поднимается
gefährlichen	adj	gefährlich	dangerous	опасный
uv-strahlung	noun	UV-Strahlung	UV radiation	ультрафиолетовое излучение
ozonloch	noun	Ozonloch	ozone hole	озоновая дыра
antarktis	name	antarktis	Antarctica	Антарктида
montreal-protokoll	noun	Montreal-Protokoll	Montreal Protocol	Монреальский протокол
erholt	verb	erholen	recovered	восстановился
ursprünglichen	adj	ursprünglich	original	первоначальный
zustand	noun	Zustand	condition	состояние
erreichen	verb	erreichen	achieve	достичь
erfindungen	noun	Erfindung	inventions	изобретения
