handvoll	noun	handvoll	handful	пригоршня
stücke	noun	stück	pieces	куски
angefasst	verb	anfassen	touched	трогал
umdrehten	verb	umdrehen	turned around	развернулся
klumpen	noun	klumpen	clumps	комки
entsteht	verb	entstehen	arises	возникает
assistent	noun	assistent	assistant	помощник
befund	noun	befund	finding	находка
knappen	adj	knapp	scarce	скудный
gegenstand	noun	gegenstand	object	предмет
tödlich	adj	tödlich	deadly, fatal	смертельный
mehrfach	adv	mehrfach	multiple times	многократно
staatsanwalt	noun	staatsanwalt	prosecutor	прокурор
oblast	noun	oblast	region, oblast	область
aktentasche	noun	aktentasche	briefcase	портфель
untersuchte	verb	untersuchen	investigated	расследовал
mansi-jäger	noun	mansi-jäger	Mansi hunter	манси охотник
gebiet	noun	gebiet	territory	территория
vergleichen	verb	vergleichen	compare	сравнить
halfen	verb	helfen	helped	помогали
zusätzlichen	adj	zusätzlich	additional	дополнительный
gemessen	verb	messen	measured	измеренный
zugeordnet	verb	zuordnen	assigned	назначенный
belastet	verb	belasten	burdened	обременена
formell	adj	formell	formal	формальный
spezialeinheit	noun	spezialeinheit	special unit	специальное подразделение
übergeben	verb	übergeben	handed over	передал
zerfälle	noun	zerfall	disintegration	распад
wog	verb	wiegen	weighed	взвешивал
stangen	noun	stange	rods, poles	стержни
flüsse	noun	fluss	rivers	реки
rauschen	noun	rauschen	rush, roar	шум
schmelzwasser	noun	schmelzwasser	melt water	талая вода
unterlage	noun	unterlage	base, document	база
gestohlen	verb	stehlen	stolen	украденный
gelöscht	verb	löschen	deleted, erased	стерта
kompass	noun	kompass	compass	компас
handschuhe	noun	handschuh	gloves	перчатки
massive	adj	massiv	massive, solid	массивный
zitiert	verb	zitieren	cited, quoted	цитирован
vermutlich	adv	vermutlich	probably, likely	вероятно
forensische	adj	forensisch	forensic	судебный
rippenbrüche	noun	rippenbruch	rib fractures	переломы ребер
stabil	adj	stabil	stable	стабильный
qualität	noun	qualität	quality	качество
innentasche	noun	innentasche	inside pocket	внутренний карман
hoher	adj	hoh	high	высокий
starke	adj	stark	strong	сильный
beschäftigte	verb	beschäftigen	employed	занимался
gründung	noun	gründung	founding	основание
neunzigern	noun	neunziger	nineties	девяностые годы
magnesium-werk	noun	magnesium-werk	magnesium plant	магниевый завод
persönliche	adj	persönlich	personal	личный
zuletzt	adv	zuletzt	last, finally	в последний раз
ljudotschka	noun	ljudotschka	Lyudochka	Людочка
studium	noun	studium	study, university	учеба
vorsitzende	noun	vorsitzende	chairman	председатель
kunzewitsch	name	kunzewitsch	Kunzewitsch	Кунцевич
bewahren	verb	bewahren	preserve	сохранить
gedenkstein	noun	gedenkstein	memorial stone	мемориальный камень
sage	noun	sage	legend	легенда
michajlowskoje-friedhof	noun	michajlowskoje-friedhof	Mikhailovskoye cemetery	кладбище Михайловское
zeitungsausschnitte	noun	zeitungsausschnitt	newspaper clippings	газетные вырезки
manuskript	noun	manuskript	manuscript	рукопись
russlands	noun	russland	Russia's	России
siegel	noun	siegel	seal	печать
meteorologen	noun	meteorolog	meteorologists	метеорологи
kriminalisten	noun	kriminalist	criminalists	криминалисты
prüften	verb	prüfen	tested	проверяли
bestätigung	noun	bestätigung	confirmation	подтверждение
kurjakows	name	kuryakov	Kuryakov's	Курякова
floh	verb	fliehen	fled	бежал
tiefen	noun	tiefe	depths	глубины
raketentest	noun	raketentest	rocket test	испытание ракеты
erwähnt	verb	erwähnen	mentioned	упомянул
entkleiden	verb	entkleiden	undress	раздевать
fakt	noun	fakt	fact	факт
reihen	noun	reihe	rows	ряды
felsgrat	noun	felsgrat	rocky ridge	скальный гребень
kampf	noun	kampf	fight, battle	бой
umständen	noun	umstand	circumstances	обстоятельства
chance	noun	chance	chance	шанс
dokumentiert	verb	dokumentieren	documented	задокументирован
laboratory	noun	laboratory	laboratory	лаборатория
eth	abbr	eth	ETH	ETH
zürich	name	zürich	Zurich	Цюрих
geotechnik	noun	geotechnik	geotechnics	геотехника
begrenzt	verb	begrenzen	limited	ограниченный
frozen	adj	frozen	frozen	замороженный
physikalisch	adj	physikalisch	physical	физический
schwache	adj	schwach	weak	слабый
flach	adj	flach	flat, low	плоский
halt	noun	halt	stop, hold	остановка
drückt	verb	drücken	presses	давит
harte	adj	hart	hard	твердый
earth	noun	earth	earth	земля
environment	noun	environment	environment	окружающая среда
mechanisms	noun	mechanism	mechanisms	механизмы
release	noun	release	release	выпуск
impact	noun	impact	impact	воздействие
tafel	noun	tafel	board, panel	доска
forensik	noun	forensik	forensics	судебная медицина
ziehen	verb	ziehen	pull	тянуть
berichtete	verb	berichten	reported	докладывал
ähnliches	adj	ähnlich	similar	похожий
meteoriten	noun	meteorit	meteorites	метеориты
foundation	noun	foundation	foundation	фонд
ru	abbr	ru	RU	RU
bb	abbr	bb	BB	BB
bf	abbr	bf	BF	BF
kholat	name	kholat	Kholat	Холат
syakhl	name	syakhl	Syakhl	Сяхл
articles	noun	article	articles	статьи
ch	abbr	ch	CH	CH
techcrunch	name	techcrunch	TechCrunch	TechCrunch
finally	adv	finally	finally	наконец
survivor	noun	survivor	survivor	выживший
tass	abbr	tass	TASS	ТАСС
investigation	noun	investigation	investigation	расследование
meduza	name	meduza	Meduza	Медуза
martin	name	martin	Martin	Мартин
luther	name	luther	Luther	Лютер
wohnzimmern	noun	wohnzimmer	living rooms	гостиные
kippen	verb	kippen	tip, tilt	опрокидывать
benicia	name	benicia	Benicia	Бенисия
kauften	verb	kaufen	bought	купили
rad	noun	rad	wheel	колесо
abendnachrichten	noun	abendnachrichten	evening news	вечерние новости
hafen	noun	hafen	port, harbor	порт
miete	noun	miete	rent	аренда
information	noun	information	information	информация
highways	noun	highway	highways	автомагистрали
weich	adj	weich	soft	мягкий
plätze	noun	platz	places, squares	площади
schmale	adj	schmal	narrow	узкий
kiesplatz	noun	kiesplatz	gravel plaza	гравийная площадь
zaun	noun	zaun	fence	забор
teilte	verb	teilen	shared, divided	поделил
bier	noun	bier	beer	пиво
zeigt	verb	zeigen	shows	показывает
braunen	adj	braun	brown	коричневый
bluse	noun	bluse	blouse	блузка
wirkt	verb	wirken	acts, appears	действует
hogan	name	hogan	Hogan	Хоган
melodie	noun	melodie	melody	мелодия
schüler	noun	schüler	student	ученик
gas	noun	gas	gas	газ
cordhose	noun	cordhose	corduroy pants	вельветовые брюки
feucht	adj	feucht	damp, moist	влажный
beigen	adj	beigen	beige	бежевый
konzert	noun	konzert	concert	концерт
stattfand	verb	stattfinden	took place	состоялось
stella	name	stella	Stella	Стелла
borges	name	borges	Borges	Борхес
zeuginnen	noun	zeugin	witnesses	свидетельницы
scheinwerfer	noun	scheinwerfer	headlights	фары
kugel	noun	kugel	bullet, ball	пуля
scheibe	noun	scheibe	windowpane, disc	стекло
krankenwagen	noun	krankenwagen	ambulance	скорая помощь
patronenhülsen	noun	patronenhülse	shell casings	гильзы
kies	noun	kies	gravel	гравий
les	abbr	les	Les	Ле
long	abbr	long	Long	Лонг
spurensicherung	noun	spurensicherung	evidence collection	сбор улик
reifenspuren	noun	reifenspur	tire tracks	следы шин
befragt	verb	befragen	questioned	опросил
denke	verb	denken	think	думаю
zusätzlich	adv	zusätzlich	additionally	дополнительно
caesar's	name	caesar	Caesar's	Цезаря
dean	name	dean	Dean	Дин
wohnten	verb	wohnen	lived	жили
lippenstift	noun	lippenstift	lipstick	помада
kolleginnen	noun	kollegin	colleagues	коллеги
mochten	verb	mögen	liked	нравилось
darlenes	name	darlene	Darlene's	Дарлин
corvair	noun	corvair	Corvair	Корвэр
columbus	name	columbus	Columbus	Колумб
parkway	noun	parkway	parkway	парковая дорога
betrieb	noun	betrieb	operation	операция
parkten	verb	parken	parked	припаркованы
hinteren	adj	hinter	rear, back	задний
kaputt	adj	kaputt	broken	сломан
küssten	verb	küssen	kissed	целовали
beifahrerseite	noun	beifahrerseite	passenger side	место пассажира
blinzelte	verb	blinzeln	blinked	моргнул
male	noun	male	times	разы
drehten	verb	drehen	turned	поворачивали
nacken	noun	nacken	neck	шея
ankunft	noun	ankunft	arrival	прибытие
want	abbr	want	want	хотят
double	abbr	double	double	двойной
car	abbr	car	car	машина
killed	abbr	killed	killed	убитый
those	abbr	those	those	те
last	abbr	last	last	последний
year	abbr	year	year	год
klicken	verb	klicken	click	нажать
anruf	noun	anruf	call	звонок
tuolumne	name	tuolumne	Tuolumne	Туолумн
abdrücke	noun	abdruck	impressions, prints	отпечатки
dutzenden	noun	dutzend	dozens	дюжины
verlief	verb	verlaufen	went, proceeded	проходил
hergestellt	verb	herstellen	produced	произведены
massachusetts	name	massachusetts	Massachusetts	Массачусетс
mary	name	mary	Mary	Мэри
jo	name	jo	Jo	Джо
grau	adj	grau	gray	серый
leno	name	leno	Leno	Ленно
rosemary	name	rosemary	Rosemary	Розмари
zahnärzte	noun	zahnarzt	dentists	стоматологи
joan	name	joan	Joan	Джоан
didion	name	didion	Didion	Дидион
erschreckende	adj	erschreckend	frightening	пугающий
aufregung	noun	aufregung	excitement	волнение
redaktionen	noun	redaktion	editorial offices	редакции
blau	adj	blau	blue	синий
symbolen	noun	symbol	symbols	символы
kaffeetasse	noun	kaffeetasse	coffee cup	кофейная чашка
betreten	verb	betreten	enter	входить
skaggs	name	skaggs	Skaggs	Скаггс
handschriftsanalytiker	noun	handschriftsanalytiker	handwriting analyst	эксперт по почерку
durchführen	verb	durchführen	conduct	проводить
druckten	verb	drucken	printed	печатали
texte	noun	text	texts	тексты
bleistift	noun	bleistift	pencil	карандаш
interessierte	verb	interessieren	interested	интересовать
salat	noun	salat	salad	салат
einundvierzig	num	einundvierzig	41	сорок один
gainesville	name	gainesville	Gainesville	Гейнсвилл
freizeit	noun	freizeit	free time	свободное время
dingen	noun	ding	things	вещи
like	abbr	like	like	нравиться
handelte	verb	handeln	dealt with	имел дело
homophone	noun	homophone	homophones	омофоны
n	abbr	n	N	N
testete	verb	testen	tested	тестировал
korrigierte	verb	korrigieren	corrected	исправил
durchgängig	adv	durchgängig	consistently	последовательно
fun	abbr	fun	fun	веселье
gefährlicher	adj	gefährlich	more dangerous	более опасный
sklaven	noun	sklave	slaves	рабы
verraten	verb	verraten	betray	предать
zodiac-fall	noun	zodiac-fall	Zodiac case	дело Зодиака
besessen	verb	besessen	possessed	одержим
beitrag	noun	beitrag	contribution	вклад
geraten	verb	geraten	got into	попал
samstag	noun	samstag	Saturday	суббота
angeln	verb	angeln	fish	ловить рыбу
picknicken	verb	picknicken	picnic	пикник
decken	verb	decken	cover	накрывать
thermoskannen	noun	thermoskanne	thermos bottles	термосные фляги
sonnencreme	noun	sonnencreme	sunscreen	солнцезащитный крем
hochschule	noun	hochschule	college, university	колледж
schlank	adj	schlank	slim, slender	стройный
geige	noun	geige	violin	скрипка
wechseln	verb	wechseln	change, exchange	менять
sonnenbrille	noun	sonnenbrille	sunglasses	солнечные очки
dickicht	noun	dickicht	thicket	чаща
brauche	verb	brauchen	need	нужен
euer	pron	euer	your	ваш
befahl	verb	befehlen	commanded	приказал
schneller	adj	schnell	faster	быстрее
scheck	noun	scheck	check	чек
stiche	noun	stich	stitches	стежки
malte	verb	malen	painted	рисовал
runde	noun	runde	round	раунд
datumszeilen	noun	datumszeil	date lines	строки даты
blutete	verb	bluten	bled	кровоточил
stimmen	noun	stimme	voices	голоса
landstraße	noun	landstraße	country road	сельская дорога
hospital	noun	hospital	hospital	больница
narben	noun	narbe	scars	шрамы
möchte	verb	mögen	would like	хотел бы
sheriff-büro	noun	sheriff-büro	sheriff's office	офис шерифа
neununddreißig	num	neununddreißig	39	тридцать девять
us	abbr	us	US	США
mike	name	mike	Mike	Майк
zodiac-zeichen	noun	zodiac-zeichen	Zodiac sign	знак Зодиака
schuhsohle	noun	schuhsohle	shoe sole	подошва обуви
wing-walker-modell	noun	wing-walker-modell	wing walker model	модель переходящего крыла
zivilisten	noun	zivilist	civilians	гражданские лица
verkauft	verb	verkaufen	sold	продал
parallel	adj	parallel	parallel	параллельный
regelmäßig	adv	regelmäßig	regularly	регулярно
kontaktierte	verb	kontaktieren	contacted	связался
krebs	noun	krebs	cancer	рак
gate	noun	gate	gate	ворота
market	noun	market	market	рынок
dickem	adj	dick	thick	толстый
literatur	noun	literatur	literature	литература
nebenjob	noun	nebenjob	side job	подработка
übernommen	verb	übernehmen	taken over	взял на себя
armaturenbrett	noun	armaturenbrett	dashboard	приборная панель
versprochen	verb	versprechen	promised	пообещал
aussteigen	verb	aussteigen	exit, get off	выходить
notruf	noun	notruf	emergency call	экстренный вызов
funkzentrale	noun	funkzentrale	radio dispatch	радиопередача
verdächtiger	noun	verdächtiger	suspect	подозреваемый
zelms	name	zelms	Zelms	Зельмс
jackson	name	jackson	Jackson	Джексон
homicide	noun	homicide	homicide	убийство
formal	adj	formal	formal	формальный
hall	noun	hall	hall	холл
bryant	name	bryant	Bryant	Брайант
vorherigen	adj	vorherig	previous	предыдущий
taxis	noun	taxi	taxis	такси
erlauben	verb	erlauben	allow	разрешить
erfuhr	verb	erfahren	learned	узнал
touristen	noun	turist	tourists	туристы
altamont	name	altamont	Altamont	Альтамонт
taxifahrer	noun	taxifahrer	taxi driver	таксист
armee	noun	armee	army	армия
harry	name	harry	Harry	Гарри
außerdem	adv	außerdem	moreover, besides	кроме того
regenmantel	noun	regenmantel	raincoat	плащ
gegenteil	noun	gegenteil	opposite	противоположность
befragten	verb	befragen	questioned	опросили
bildete	verb	bilden	formed	образовал
kartei	noun	kartei	card file	картотека
sortierte	verb	sortieren	sorted	отсортировал
füllte	verb	füllen	filled	заполнил
bevölkerung	noun	bevölkerung	population	население
teller	noun	teller	plate	тарелка
vorwärts	adv	vorwärts	forward	вперед
auftauchte	verb	auftauchen	appeared	появился
steigen	verb	steigen	climb	взбираться
schulen	noun	schule	schools	школы
zählten	verb	zählen	counted	считали
lieber	adv	lieber	rather, prefer	предпочитаю
üblichen	adj	üblich	usual	обычный
batterien	noun	batterie	batteries	батареи
angehalten	verb	anhalten	stopped	остановил
bedankte	verb	bedanken	thanked	поблагодарил
vorbeigegangen	verb	vorbeigehen	passed by	прошел мимо
anfertigen	verb	anfertigen	make, produce	изготовлять
erwartet	verb	erwarten	expected	ожидал
männliche	adj	männlich	male	мужской
kopfschmerzen	noun	kopfschmerz	headaches	головные боли
verfolgte	verb	verfolgen	pursued	преследовал
wasn't	abbr	wasn't	wasn't	не был
tv	abbr	tv	TV	ТВ
fernsehsendung	noun	fernsehsendung	television broadcast	телепередача
handschriftsexperten	noun	handschriftsexperte	handwriting experts	эксперты по почерку
honolulu	name	honolulu	Honolulu	Гонолулу
per	prep	per	per	за
schreiber	noun	schreiber	writer	писатель
halbes	adj	halb	half	половина
zodiac-briefen	noun	zodiac-brief	Zodiac letters	письма Зодиака
bestätigt	verb	bestätigen	confirmed	подтвердил
adressiert	verb	adressieren	addressed	адресован
are	abbr	are	are	есть
deckte	verb	decken	uncovered	раскрыл
entführung	noun	entführung	kidnapping	похищение
patricia	name	patricia	Patricia	Патриция
hearst	name	hearst	Hearst	Хёрст
west	name	west	West	Вест
helle	adj	hell	bright, light	яркий
ausgezogen	verb	ausziehen	undressed	раздевался
siebten	num	siebent	seventh	седьмой
heller	adj	hell	brighter	более яркий
amerikanischer	adj	amerikanisch	American	американский
blinkte	verb	blinken	flashed	мигала
wagens	noun	wagen	car's	автомобиля
hinterrad	noun	hinterrad	rear wheel	заднее колесо
bird	noun	bird	bird	птица
schraubte	verb	schrauben	screwed	завинчивал
tankstelle	noun	tankstelle	gas station	газозаправочная станция
erwartete	verb	erwarten	expected	ожидал
i-	abbr	i-	I-	I
i'm	abbr	i'm	I'm	я есть
going	abbr	going	going	идущий
fahndungsplakat	noun	fahndungsplakat	wanted poster	объявление в розыск
kreuzung	noun	kreuzung	intersection	перекресток
bremsen	noun	bremse	brakes	тормоза
gott	noun	gott	god	бог
beanspruchte	verb	beanspruchen	claimed	претендовал
interesting	abbr	interesting	interesting	интересный
where	abbr	where	where	где
erklärten	verb	erklären	explained	объяснили
arbeite	verb	arbeiten	work	работаю
vorsicht	noun	vorsicht	caution	осторожность
ohio	name	ohio	Ohio	Огайо
demonstrierten	verb	demonstrieren	demonstrated	демонстрировали
geriet	verb	geraten	got into	попал
berkeley	name	berkeley	Berkeley	Беркли
entführt	verb	entführen	abducted	похитил
harvey	name	harvey	Harvey	Харви
milk	noun	milk	milk	молоко
stadtrat	noun	stadtrat	city council	городской совет
dschungel	noun	dschungel	jungle	джунгли
ehemaliger	adj	ehemalig	former	бывший
bürgermeister	noun	bürgermeister	mayor	мэр
seltener	adj	selten	rarer	более редкий
echter	adj	echt	true, real	подлинный
seltsamer	adj	seltsam	stranger	более странный
wen	pron	wen	whom	кого
bestätigten	verb	bestätigen	confirmed	подтвердили
bestimmter	adj	bestimmt	certain, specific	определенный
fälschung	noun	fälschung	forgery	подделка
lloyd	name	lloyd	Lloyd	Ллойд
handschriften	noun	handschrift	handwriting	почерк
hofften	verb	hoffen	hoped	надеялись
merkwürdig	adj	merkwürdig	curious, odd	странный
vertraut	verb	vertrauen	trusted	доверял
räumte	verb	räumen	cleared, removed	убирал
raubabteilung	noun	raubabteilung	robbery division	отдел разбойных преступлений
tiefer	adj	tief	deeper	глубже
vorbeigehen	verb	vorbeigehen	pass by	проходить мимо
betroffen	verb	betreffen	affected	затронут
arbeitszimmers	noun	arbeitszimmer	study's	кабинета
verhaften	verb	verhaften	arrest	арестовать
software-ingenieur	noun	software-ingenieur	software engineer	инженер-программист
nachzudenken	verb	nachdenken	think about	подумать
rick	name	rick	Rick	Рик
marshall	name	marshall	Marshall	Маршалл
berührungen	noun	berührung	contacts, touches	прикосновения
armband	noun	armband	bracelet	браслет
schweizer	name	schweizer	Schweizer	Швейцер
vorliebe	noun	vorliebe	preference	предпочтение
arbeitsplatz	noun	arbeitsplatz	workplace	рабочее место
oil	noun	oil	oil	масло
glatt	adj	glatt	smooth	гладкий
befragungen	noun	befragung	interviews	интервью
vernehmungen	noun	vernehmung	interrogations	допросы
stimmten	verb	stimmen	agreed	согласились
bomben	noun	bombe	bombs	бомбы
herzversagen	noun	herzversagen	heart failure	сердечная недостаточность
durchsuchungsbefehl	noun	durchsuchungsbefehl	search warrant	ордер на обыск
teil-dna-abdruck	noun	teil-dna-abdruck	partial DNA profile	частичный ДНК-профиль
einschränkung	noun	einschränkung	restriction	ограничение
helfer	noun	helfer	helper, assistant	помощник
youtube	name	youtube	YouTube	YouTube
asphalt	noun	asphalt	asphalt	асфальт
graysmiths	name	graysmith	Graysmith's	Грейсмит
jugendlicher	noun	jugendlicher	juvenile, young person	подросток
aufgebaut	verb	aufbauen	built	построил
digitalen	adj	digital	digital	цифровой
videos	noun	video	videos	видео
melbourne	name	melbourne	Melbourne	Мельбурн
australien	name	australien	Australia	Австралия
lagerarbeiter	noun	lagerarbeiter	warehouse worker	складской рабочий
trying	abbr	trying	trying	пытаюсь
catch	abbr	catch	catch	ловить
bildschirmen	noun	bildschirm	screens	экраны
habt	verb	haben	have	имеете
popular	abbr	popular	popular	популярный
titelseiten	noun	titelseite	title pages	титульные страницы
erinnert	verb	erinnern	remembered	вспомнил
geschwiegen	verb	schweigen	remained silent	молчал
drin	abbr	drin	in	в
kopien	noun	kopie	copies	копии
laboranalysen	noun	laboranalyse	laboratory analyses	лабораторные анализы
prüft	verb	prüfen	checks	проверяет
material	noun	material	material	материал
misstrauen	noun	misstrauen	distrust	недоверие
identifikation	noun	identifikation	identification	идентификация
söhnen	noun	söhn	sons	сыновья
wohnt	verb	wohnen	lives	живет
ausgehalten	verb	aushalten	endured	выдержал
abgerissen	verb	abreißen	torn down	снес
lehre	noun	lehre	apprenticeship	ученичество
endet	verb	enden	ends	кончается
anonymität	noun	anonymität	anonymity	анонимность
tom	name	tom	Tom	Том
cipher	noun	cipher	cipher	шифр
blog	noun	blog	blog	блог
technology	noun	technology	technology	технология
local	noun	local	local	местный
tumblr	name	tumblr	Tumblr	Тамблер
britannica	name	britannica	Britannica	Британника
biography	noun	biography	biography	биография
zodiac-killer	noun	zodiac-killer	Zodiac Killer	убийца Зодиак
beteiligten	verb	beteiligen	involved	участвовали
vernichtet	verb	vernichten	destroyed	уничтожил
church-komitee	noun	church-komitee	Church Committee	комитет Чёрча
aktivitäten	noun	aktivität	activities	мероприятия
öffentliche	adj	öffentlich	public	общественный
übliches	adj	üblich	customary	обычный
informiertes	adj	informiert	informed	осведомленный
einverständnis	noun	einverständnis	consent	согласие
dokumenten	noun	dokument	documents	документы
held	noun	held	hero	герой
kapitels	noun	kapitel	chapter's	главы
nachtzug	noun	nachtzug	night train	ночной поезд
flache	adj	flach	flat	плоский
pazifik	noun	pazifik	Pacific	Тихий океан
aussprach	verb	aussprechen	pronounced	произнес
rührte	verb	rühren	touched	трогал
zuzuhören	verb	zuhören	listen	слушать
apfelbaum	noun	apfelbaum	apple tree	яблоня
schiff	noun	schiff	ship	корабль
reling	noun	reling	railing	перила
geschaut	verb	schauen	looked	смотрел
mustern	verb	mustern	examine	осматривать
hiroshima	name	hiroshima	Hiroshima	Хиросима
kleinere	adj	klein	smaller	меньший
löschte	verb	löschen	deleted	удалил
sack	noun	sack	sack, bag	мешок
krug	noun	krug	jug	кружка
vorging	verb	vorgehen	proceeded	действовал
heimkehr	noun	heimkehr	homecoming	возвращение домой
friede	noun	friede	peace	мир
klassenzimmer	noun	klassenzimmer	classroom	классная комната
dankbar	adj	dankbar	grateful	благодарный
hörsaal	noun	hörsaal	lecture hall	аудитория
britisch	adj	britisch	British	британский
herd	noun	herd	stove	плита
topf	noun	topf	pot	кастрюля
schlachten	verb	schlachten	slaughter	забивать
bezahlt	verb	bezahlen	paid	оплачено
central	noun	central	central	центральный
geheimdiensten	noun	geheimdienst	intelligence services	службы разведки
säuren	noun	säure	acids	кислоты
glücklich	adj	glücklich	happy	счастливый
tierheim	noun	tierheim	animal shelter	приют для животных
braun	name	braun	Brown	Браун
berlin	name	berlin	Berlin	Берлин
luftbrücke	noun	luftbrücke	airlift	воздушный мост
allianz	noun	allianz	alliance	альянс
leine	noun	leine	leash	поводок
erpressung	noun	erpressung	blackmail	вымогательство
brainwashing	noun	brainwashing	brainwashing	промывание мозгов
gehirnwäsche	noun	gehirnwäsche	brainwashing	промывание мозгов
anzusehen	verb	ansehen	look at	смотреть на
vergaßen	verb	vergessen	forgot	забыли
miss	noun	miss	miss	мисс
schönen	adj	schön	beautiful, lovely	красивый
modification	noun	modification	modification	модификация
pilot	noun	pilot	pilot	пилот
funktionieren	verb	funktionieren	function	работать
räumen	verb	räumen	clear	убирать
leisen	adj	leise	quiet	тихий
einfaches	adj	einfach	simple	простой
zusammenfassen	verb	zusammenfassen	summarize	подвести итог
geheimhaltungsstufe	noun	geheimhaltungsstufe	classification level	уровень секретности
gestern	adv	gestern	yesterday	вчера
flusses	noun	fluss	river's	реки
ultra	noun	ultra	ultra	ультра
amtseinführung	noun	amtseinführung	inauguration	инаугурация
ehrgeizig	adj	ehrgeizig	ambitious	амбициозный
ahnung	noun	ahnung	hunch, idea	предчувствие
datumszeile	noun	datumszeile	date line	строка даты
wachmann	noun	wachmann	security guard	охранник
worten	noun	wort	words	слова
biologischen	adj	biologisch	biological	биологический
radiologischen	adj	radiologisch	radiological	рентгенологический
verhaltens	noun	verhalten	behavior's	поведения
direktors	noun	direktor	director's	директора
unterschrift	noun	unterschrift	signature	подпись
verbraucht	verb	verbrauchen	consumed	потреблено
stoffen	noun	stoff	substances	вещества
klassifikation	noun	klassifikation	classification	классификация
firmen	noun	firma	firms, companies	компании
durchgeführt	verb	durchführen	conducted	проведено
kochte	verb	kochen	cooked	готовил
eier	noun	ei	eggs	яйца
menschliches	adj	menschlich	human	человеческий
linnaean	adj	linnaean	Linnaean	линнеевский
vorjahr	noun	vorjahr	previous year	предыдущий год
abgegeben	verb	abgeben	submitted	подал
fallen	verb	fallen	fall	падать
verabredung	noun	verabredung	appointment	встреча
verfasser	noun	verfasser	author	автор
p	abbr	p	P	П
anerkennung	noun	anerkennung	recognition	признание
absage	noun	absage	rejection	отказ
ansprach	verb	ansprechen	addressed	обратился
ungewöhnlich	adj	ungewöhnlich	unusual	необычный
eintreten	verb	eintreten	enter, occur	входить
akzent	noun	akzent	accent	акцент
misstrauisch	adj	misstrauisch	distrustful	подозрительный
eingetragen	verb	eintragen	entered, recorded	записан
forschungen	noun	forschung	research	исследование
schlafforschung	noun	schlafforschung	sleep research	исследование сна
therapie	noun	therapie	therapy	терапия
vage	adj	vage	vague	неопределенный
stifter	noun	stifter	founder	основатель
organisiert	verb	organisieren	organized	организовал
veröffentlichungen	noun	veröffentlichung	publications	публикации
konto	noun	konto	account	счет
tieren	noun	tier	animals	животные
auswertung	noun	auswertung	analysis, evaluation	оценка
h	abbr	h	H	Х
aufnehmen	verb	aufnehmen	record, take	записывать
behalten	verb	behalten	keep, retain	сохранять
knistern	verb	knistern	crackle	потрескивать
doktorand	noun	doktorand	doctoral student	аспирант
zurückhaltend	adj	zurückhaltend	reserved, reticent	сдержанный
reise	noun	reise	journey, trip	путешествие
psychische	adj	psychisch	psychological	психологический
krankheiten	noun	krankheit	illnesses	болезни
stellten	verb	stellen	placed, put	поставили
glasfläschchen	noun	glasfläschchen	small glass bottles	маленькие стеклянные флаконы
mengen	noun	menge	amounts, quantities	количества
ignoriert	verb	ignorieren	ignored	игнорировал
gestarrt	verb	starren	stared	смотрел пристально
einschlief	verb	einschlafen	fell asleep	уснул
angesehen	verb	ansehen	looked at	посмотрел на
lustiges	adj	lustig	funny, amusing	забавный
aufgestanden	verb	aufstehen	stood up	встал
laternenpfahl	noun	laternenpfahl	lamppost	фонарный столб
betrunken	adj	betrunken	drunk	пьяный
us-senats	noun	us-senat	US Senate's	Сената США
kennt	verb	kennen	knows	знает
gesichert	verb	sichern	secured	защищено
zugelassen	verb	zulassen	admitted	допущено
couch	noun	couch	couch	диван
mondlicht	noun	mondlicht	moonlight	лунный свет
traum	noun	traum	dream	мечта
aussuchen	verb	aussuchen	select, choose	выбрать
offenen	adj	offen	open	открытый
klinke	noun	klinke	handle, latch	ручка
schlimmes	adj	schlimm	bad, terrible	плохой
narr	noun	narr	fool	дурак
risiken	noun	risiko	risks	риски
dauerhaften	adj	dauerhaft	permanent	постоянный
aufgenommen	verb	aufnehmen	taken, received	принят
sanft	adj	sanft	gentle	нежный
zerstreut	adj	zerstreut	absent-minded	рассеянный
rekonstruieren	verb	rekonstruieren	reconstruct	реконструировать
vorhandenen	adj	vorhanden	available, existing	имеющийся
bilanz	noun	bilanz	balance sheet	баланс
verbinden	verb	verbinden	connect	соединить
falsches	adj	falsch	false, wrong	ложный
umfeld	noun	umfeld	environment, context	окружение
aufhängte	verb	aufhängen	hung up	повесил
erkannten	verb	erkennen	recognized	узнали
arbeitsbesprechung	noun	arbeitsbesprechung	work meeting	рабочее совещание
getränk	noun	getränk	drink	напиток
eingriff	noun	eingriff	intervention	вмешательство
unruhe	noun	unruhe	unrest	беспокойство
wechselten	verb	wechseln	changed, exchanged	менялись
stürzte	verb	stürzen	rushed	бросился
todes	noun	tod	death's	смерти
schneegestöber	noun	schneegestöber	snowstorm	снежная буря
filmen	verb	filmen	film	снимать
auszusprechen	verb	aussprechen	pronounce	произнести
wartet	verb	warten	waits	ждет
hündin	noun	hündin	bitch (female dog)	сука
unzurechnungsfähig	adj	unzurechnungsfähig	insane	невменяемый
sicherheitsvorschriften	noun	sicherheitsvorschrift	safety regulations	правила техники безопасности
ventilator	noun	ventilator	fan	вентилятор
betraut	verb	betrauen	entrust	доверить
vorsichtiger	adj	vorsichtig	more careful	более осторожный
höflicher	adj	höflich	more polite	более вежливый
lernten	verb	lernen	learned	учились
inspection	noun	inspection	inspection	инспекция
