punkte	noun	punkt	points	пункты
südlich	adj	südlich	southern	южный
verwandte	noun	verwandte	relatives	родственники
ankamen	verb	ankommen	arrived	прибыли
wachsen	verb	wachsen	grow	расти
dyatlovpass	name	dyatlovpass	Dyatlov Pass (place)	Перевал Дятлова
s	abbr	s	S, south	Ю
html	abbr	html	HTML	HTML
times	noun	times	times	времена
dünn	adj	dünn	thin	тонкий
kennedy	name	kennedy	Kennedy (name)	Кеннеди
nixon	name	nixon	Nixon (name)	Никсон
städte	noun	stadt	cities	города
island	name	island	Island (place)	Исланд
meistens	adv	meistens	mostly	в основном
meer	noun	meer	sea	море
grauer	adj	grau	grey	серый
heizung	noun	heizung	heating	отопление
nachbar	noun	nachbar	neighbor	сосед
jagte	verb	jagen	hunted	охотился
jugendliche	adj	jugendlich	youthful	молодёжный
faraday	name	faraday	Faraday (name)	Фарадей
pacific	name	pacific	Pacific (place)	Тихий океан
zunächst	adv	zunächst	first, initially	сначала
blocks	noun	block	blocks	блоки
restaurant	noun	restaurant	restaurant	ресторан
kaufen	verb	kaufen	buy	купить
streifenwagen	noun	streifenwagen	patrol car	патрульная машина
verband	noun	verband	association	ассоциация
ferrin	name	ferrin	Ferrin (name)	Ферин
zweiundzwanzig	num	zweiundzwanzig	twenty-two	двадцать два
koch	noun	koch	cook, chef	повар
zettel	noun	zettel	note, slip	записка
zurückkam	verb	zurückkommen	came back	вернулся
mittelgroß	adj	mittelgroß	medium-sized	среднего размера
stämmig	adj	stämmig	sturdy, stocky	коренастый
police	noun	police	police	полиция
report	noun	report	report	отчёт
dienst	noun	dienst	service	служба
überein	adv	überein	in agreement	в согласии
senator	noun	senator	senator	сенатор
ermordeten	verb	ermorden	murdered	убил
schauspielerin	noun	schauspielerin	actress	актриса
musik	noun	musik	music	музыка
caf	noun	café	cafe	кафе
meinte	verb	meinen	meant	имел в виду
tinte	noun	tinte	ink	чернила
anrufe	noun	anruf	calls	звонки
wechselte	verb	wechseln	changed, switched	переключился
sacramento	name	sacramento	Sacramento (place)	Сакраменто
naval	adj	naval	naval	военно-морской
chiffren	noun	chiffre	ciphers	шифры
department	noun	department	department	отдел
justice	noun	justice	justice	правосудие
analyse	noun	analyse	analysis	анализ
leser	noun	leser	reader	читатель
setzten	verb	setzen	set	установил
e	abbr	e	E	Е
is	abbr	is	is	это
paradies	noun	paradies	paradise	рай
vault	noun	vault	vault	хранилище
walla	name	walla	Walla (place)	Валла
union	noun	union	union	союз
davor	adv	davor	before that	до этого
weißem	adj	weiß	white	белый
büchern	noun	buch	books	книги
bucht	noun	bucht	bay	залив
langes	adj	lang	long	длинный
zitterte	verb	zittern	trembled	дрожал
zögerte	verb	zögern	hesitated	колебался
euch	pron	euch	you	вас
wischte	verb	wischen	wiped	вытер
meilen	noun	meile	miles	мили
wisconsin	name	wisconsin	Wisconsin (place)	Висконсин
sammelte	verb	sammeln	collected	собрал
beweise	noun	beweis	proofs	доказательства
sheriff's	name	sheriff's	Sheriff's	Шерифа
gemeinsame	adj	gemeinsam	common, shared	общий
claudia	name	claudia	Claudia (name)	Клаудия
geheiratet	verb	heiraten	married	женился
lehnte	verb	lehnen	leaned, declined	отклонил
vorn	adv	vorne	in front	спереди
durchsuchte	verb	durchsuchen	searched	обыскал
meldung	noun	meldung	report, news	сообщение
identifizieren	verb	identifizieren	identify	идентифицировать
östlich	adj	östlich	eastern	восточный
show	noun	show	show	представление
rathaus	noun	rathaus	town hall	ратуша
bill	noun	bill	bill	законопроект
weichen	verb	weichen	yield, soften	размягчиться
zugleich	adv	zugleich	at the same time	одновременно
prüfen	verb	prüfen	examine, test	проверить
passten	verb	passen	fit	подходили
zeichnung	noun	zeichnung	drawing	рисунок
schock	noun	schock	shock	шок
überhaupt	adv	überhaupt	at all	вообще
gast	noun	gast	guest	гость
live	adj	live	live	живой
versprach	verb	versprechen	promised	обещал
that	abbr	that	that	что
beherrschen	verb	beherrschen	master, control	овладеть
journalist	noun	journalist	journalist	журналист
gedruckt	verb	drucken	printed	напечатанный
bates	name	bates	Bates (name)	Бейтс
reiste	verb	reisen	traveled	путешествовал
unterschrieben	verb	unterschreiben	signed	подписал
johns	name	johns	Johns (name)	Джонса
geburt	noun	geburt	birth	рождение
wohnen	verb	wohnen	live, dwell	жить
highway	noun	highway	highway	шоссе
felder	noun	feld	fields	поля
leichten	adj	leicht	light	лёгкий
kniete	verb	knien	knelt	встал на колени
schwieg	verb	schweigen	was silent	молчал
frisch	adj	frisch	fresh	свежий
versteckte	verb	verstecken	hid	спрятал
phantombild	noun	phantombild	composite sketch	фоторобот
farbe	noun	farbe	color	цвет
lücken	noun	lücke	gaps	пробелы
erschoss	verb	erschießen	shot	застрелил
erzählung	noun	erzählung	story, account	рассказ
sekte	noun	sekte	sect, cult	секта
ermordete	noun	ermordete	murdered person	убитый
endete	verb	enden	ended	закончился
schluss	noun	schluss	conclusion, end	конец
besuchte	verb	besuchen	visited	посетил
packte	verb	packen	packed	упаковал
verdächtigen	noun	verdächtiger	suspect	подозреваемый
gelebt	verb	leben	lived	жил
gespräch	noun	gespräch	conversation	разговор
zuverlässig	adj	zuverlässig	reliable	надёжный
handgelenk	noun	handgelenk	wrist	запястье
benutzen	verb	benutzen	use	использовать
gewinnen	verb	gewinnen	win, gain	выиграть
wichtigste	adj	wichtig	most important	самый важный
verglichen	verb	vergleichen	compared	сравнил
passt	verb	passen	fits	подходит
speichel	noun	speichel	saliva	слюна
internet	noun	internet	internet	интернет
jeweils	adv	jeweils	respectively, each	соответственно
knacken	verb	knacken	crack	треснуть
hunderte	noun	hundert	hundreds	сотни
research	noun	research	research	исследование
computer	noun	computer	computer	компьютер
liest	verb	lesen	reads	читает
englisch	noun	englisch	English	английский
unit	noun	unit	unit	подразделение
identifiziert	verb	identifizieren	identified	идентифицирован
gewusst	verb	wissen	known	знал
besonderes	noun	besonderes	special thing	особенное
einrichtungen	noun	einrichtung	facilities	учреждения
programms	noun	programm	programs	программы
amtlichen	adj	amtlich	official	официальный
kommissionen	noun	kommission	commissions	комиссии
sekretärin	noun	sekretärin	secretary	секретарь
briefkasten	noun	briefkasten	mailbox	почтовый ящик
schuldig	adj	schuldig	guilty	виновный
drinnen	adv	drinnen	inside	внутри
tränen	noun	träne	tears	слёзы
lärm	noun	lärm	noise	шум
geländer	noun	geländer	railing	перила
gesetz	noun	gesetz	law	закон
endgültig	adv	endgültig	finally, definitely	окончательно
vorbereitung	noun	vorbereitung	preparation	подготовка
korea	name	korea	Korea (place)	Корея
spazieren	verb	spazieren	stroll	прогуливаться
schreibmaschine	noun	schreibmaschine	typewriter	печатная машинка
vorgesetzter	noun	vorgesetzter	superior	начальник
zusammenhang	noun	zusammenhang	connection	связь
dach	noun	dach	roof	крыша
freundlichen	adj	freundlich	friendly	дружелюбный
professor	noun	professor	professor	профессор
gewählt	verb	wählen	chosen, elected	выбран
besuch	noun	besuch	visit	визит
desselben	pron	derselbe	the same	того же
stockwerk	noun	stockwerk	floor, story	этаж
gefangene	noun	gefangene	prisoner	заключённый
drogen	noun	droge	drugs	наркотики
geheimhaltung	noun	geheimhaltung	secrecy	секретность
forschungsstellen	noun	forschungsstelle	research institutes	научные учреждения
sechsten	adj	sechst	sixth	шестой
schien	verb	scheinen	seemed	казалось
hartwell	name	hartwell	Hartwell (name)	Хартуэлл
sechsunddreißig	num	sechsunddreißig	thirty-six	тридцать шесть
saubere	adj	sauber	clean	чистый
krawatte	noun	krawatte	tie	галстук
besucher	noun	besucher	visitor	посетитель
unseren	pron	unser	our	наш
unterschrieb	verb	unterschreiben	signed	подписал
abgeholt	verb	abholen	picked up	забрал
langsame	adj	langsam	slow	медленный
flüssigkeit	noun	flüssigkeit	liquid	жидкость
reagiert	verb	reagieren	reacted	реагировал
tropfen	noun	tropfen	drop	капля
geliefert	verb	liefern	delivered	доставил
notiert	verb	notieren	noted	отметил
geholt	verb	holen	fetched	принёс
genauen	adj	genau	exact, precise	точный
fällt	verb	fallen	falls	падает
ansah	verb	ansehen	looked at	посмотрел
gelegt	verb	legen	laid	положил
dünnen	adj	dünn	thin	тонкий
ärzte	noun	arzt	doctors	врачи
winzige	adj	winzig	tiny	крошечный
karriere	noun	karriere	career	карьера
daraus	adv	daraus	from that	из этого
niemanden	pron	niemand	no one	никого
teppich	noun	teppich	carpet	ковёр
dahin	adv	dahin	to there	туда
besprechung	noun	besprechung	meeting	совещание
geschickt	verb	schicken	sent	отправил
punkt	noun	punkt	point, dot	точка
krise	noun	krise	crisis	кризис
untersuchungen	noun	untersuchung	investigations	расследования
benutzten	verb	benutzen	used	использовали
staatlichen	adj	staatlich	state	государственный
witwe	noun	witwe	widow	вдова
sinne	noun	sinn	sense	смысл
maine	name	maine	Maine (place)	Мэйн
kontrolle	noun	kontrolle	control	контроль
klopfen	verb	klopfen	knock	стучать
pflicht	noun	pflicht	duty	долг
gewohnheit	noun	gewohnheit	habit	привычка
aktenraum	noun	aktenraum	file room	архивное помещение
achtundvierzig	num	achtundvierzig	forty-eight	сорок восемь
achtzehn	num	achtzehn	eighteen	восемнадцать
chemische	adj	chemisch	chemical	химический
deutlich	adv	deutlich	clearly	ясно
irgendeinem	pron	irgendein	some	какой-то
mittwoch	noun	mittwoch	Wednesday	среда
geführt	verb	führen	led, conducted	провел
ärztin	noun	ärztin	female doctor	врачница
papa	noun	papa	dad	папа
amerikas	noun	amerika	America's	Америка
grenze	noun	grenze	border	граница
richtete	verb	richten	directed	направил
ausschuss	noun	ausschuss	committee	комитет
church	noun	church	church	церковь
demokratie	noun	demokratie	democracy	демократия
bank	noun	bank	bank	банк
zusammensetzung	noun	zusammensetzung	composition	состав
behavioral	adj	behavioral	behavioral	поведенческий
rest	noun	rest	rest	отдых
schluck	noun	schluck	gulp, drink	глоток
verlassen	verb	verlassen	leave	покинуть
ausgesprochen	verb	aussprechen	pronounced	произнёс
anderem	noun	anderem	other	другое
mitbewohnerin	noun	mitbewohnerin	female roommate	соседка
verstehe	verb	verstehen	understand	понимать
herr	noun	herr	mister, sir	господин
walker	name	walker	Walker (name)	Уокер
doktor	noun	doktor	doctor	доктор
tuch	noun	tuch	cloth, fabric	ткань
mischung	noun	mischung	mixture	смесь
großmutter	noun	großmutter	grandmother	бабушка
erster	adj	erster	first	первый
gerücht	noun	gerücht	rumor	слух
winzigen	adj	winzig	tiny	крошечный
ursachen	noun	ursache	causes	причины
vernachlässigung	noun	vernachlässigung	neglect	пренебрежение
serial	adj	serial	serial	серийный
achtzigerjahren	noun	achtzigerjahre	eighties	восьмидесятые годы
dramatisch	adj	dramatisch	dramatic	драматический
serienmördern	noun	serienmörder	serial killers	серийные убийцы
oregon	name	oregon	Oregon (place)	Орегон
töteten	verb	töten	killed	убили
sechshundertzwanzig	num	sechshundertzwanzig	six hundred twenty	шестьсот двадцать
selbstkontrolle	noun	selbstkontrolle	self-control	самоконтроль
mountain	noun	mountain	mountain	гора
schließen	verb	schließen	close	закрыть
gemeinsam	adv	gemeinsam	together	вместе
technologie	noun	technologie	technology	технология
prägte	verb	prägen	shaped, coined	сформировал
ressler	name	ressler	Ressler (name)	Рессле
stranger	noun	stranger	stranger	незнакомец
deutsche	adj	deutsch	German	немецкий
ehe	noun	ehe	marriage	брак
eins	num	eins	one	один
issaquah	name	issaquah	Issaquah (place)	Иссакуа
denise	name	denise	Denise (name)	Дениз
wählte	verb	wählen	chose	выбрал
beschädigt	adj	beschädigt	damaged	повреждённый
billig	adj	billig	cheap	дешёвый
quälte	verb	quälen	tormented	мучил
systematisch	adv	systematisch	systematically	систематически
herkunft	noun	herkunft	origin	происхождение
teenager	noun	teenager	teenager	подросток
johnnie	name	johnnie	Johnnie (name)	Джонни
gebildet	adj	gebildet	educated	образованный
verkaufte	verb	verkaufen	sold	продал
komplett	adv	komplett	completely	полностью
ungeheuer	noun	ungeheuer	monster	чудовище
trifft	verb	treffen	hits, meets	попадает
handschellen	noun	handschelle	handcuffs	наручники
seil	noun	seil	rope	верёвка
benutzte	verb	benutzen	used	использовал
besitz	noun	besitz	possession	владение
kloepfer	name	kloepfer	Kloepfer (name)	Клёпфер
beziehung	noun	beziehung	relationship	отношение
urlaub	noun	urlaub	vacation	отпуск
dorthin	adv	dorthin	there	туда
bibel	noun	bibel	Bible	библия
funktionierte	verb	funktionieren	functioned	функционировал
funktioniert	verb	funktionieren	functions	работает
überleben	verb	überleben	survive	выжить
douglas	name	douglas	Douglas (name)	Дуглас
kemper	name	kemper	Kemper (name)	Кемпер
wayne	name	wayne	Wayne (name)	Вэйн
reichert	name	reichert	Reichert (name)	Райхерт
sex	noun	sex	sex	секс
supermarkt	noun	supermarkt	supermarket	супермаркет
kirche	noun	kirche	church	церковь
hannibal	name	hannibal	Hannibal (name)	Ганнибал
lämmer	noun	lamm	lambs	ягнята
harris	name	harris	Harris (name)	Харрис
prison	noun	prison	prison	тюрьма
pornografie	noun	pornografie	pornography	порнография
wahre	adj	wahr	true	истинный
diane	name	diane	Diane (name)	Диана
edwards	name	edwards	Edwards (name)	Эдвардс
behandelt	verb	behandeln	treated	обращался
company	noun	company	company	компания
klagten	verb	klagen	complained	жаловались
weinen	verb	weinen	cry	плакать
ruston	name	ruston	Ruston (place)	Растон
kalzium	noun	kalzium	calcium	кальций
unserer	pron	unser	our	наш
fühlt	verb	fühlen	feels	чувствует
einziges	adj	einzig	only	единственный
anwalt	noun	anwalt	lawyer	адвокат
rücksitz	noun	rücksitz	back seat	задний ряд
colorado	name	colorado	Colorado (place)	Колорадо
haustür	noun	haustür	front door	входная дверь
mitgebracht	verb	mitbringen	brought along	принёс с собой
leach	name	leach	Leach (name)	Лич
anziehung	noun	anziehung	attraction	привлечение
boone	name	boone	Boone (place)	Бун
gestehen	verb	gestehen	confess	признаться
ermittlern	noun	ermittler	investigators	следователи
obwohl	conj	obwohl	although	хотя
gittern	verb	gittern	trembled	дрожал
zuckte	verb	zucken	twitched	вздрогнул
eben	adv	eben	just, lately	только что
weinten	verb	weinen	wept	плакали
detective	noun	detective	detective	детектив
kino	noun	kino	cinema	кино
sogenannten	adj	sogenannt	so-called	так называемый
asarco-kupferhütte	noun	asarco-kupferhütte	Asarco copper smelter	медеплавильный завод Асарко
hass	noun	hass	hate	ненависть
kenworth	name	kenworth	Kenworth (name)	Кеворт
dupont	name	dupont	Dupont (name)	Дюпон
kügelchen	noun	kügel	pellets	гранулы
religiös	adj	religiös	religious	религиозный
matthew	name	matthew	Matthew (name)	Матфей
weggelaufen	verb	weglaufen	ran away	убежал
nachdem	conj	nachdem	after	после
maschine	noun	maschine	machine	машина
speichelprobe	noun	speichelprobe	saliva sample	образец слюны
dawn	name	dawn	Dawn (name)	Доун
colin	name	colin	Colin (name)	Колин
bäcker	noun	bäcker	baker	пекарь
mordes	noun	mord	murder	убийство
palenik	name	palenik	Palenik (name)	Паленик
angehörigen	noun	angehörige	family members	члены семьи
vergeben	verb	vergeben	forgive	прощать
ehefrau	noun	ehefrau	wife	жена
faulen	adj	faul	rotten	гнилой
historiker	noun	historiker	historian	историк
texas	name	texas	Texas (place)	Техас
aufwuchsen	verb	aufwachsen	grew up	выросли
neunzig	num	neunzig	ninety	девяносто
salerno	name	salerno	Salerno (place)	Салерно
tatort	noun	tatort	crime scene	место преступления
praxis	noun	praxis	practice	практика
toyota	name	toyota	Toyota	Тойота
afis	abbr	afis	AFIS, automated fingerprint system	АФИС
aussprechen	verb	aussprechen	pronounce	произнести
hingerichtet	verb	hinrichten	executed	казнён
länder	noun	land	countries	страны
ethyl	noun	ethyl	ethyl	этил
vergifteten	verb	vergiften	poisoned	отравили
erfindung	noun	erfindung	invention	изобретение
ozonschicht	noun	ozonschicht	ozone layer	озоновый слой
statistik	noun	statistik	statistics	статистика
hoffnung	noun	hoffnung	hope	надежда
dreihundert	num	dreihundert	three hundred	триста
fabriken	noun	fabrik	factories	фабрики
dorf	noun	dorf	village	деревня
parteimitglied	noun	parteimitglied	party member	член партии
schachty	name	schachty	Shachterskiy (place)	Шахтёрский
strafe	noun	strafe	punishment	наказание
grab	noun	grab	grave	могила
operation	noun	operation	operation	операция
reichen	verb	reichen	reach, suffice	хватать
lernen	verb	lernen	learn	учиться
lockte	verb	locken	lured	манил
buchanowski	name	buchanowski	Buchanowski (name)	Бухановский
sechsundfünfzig	num	sechsundfünfzig	fifty-six	пятьдесят шесть
bitzewski-park	name	bitzewski-park	Bitzevski Park (place)	Парк Бицевского
schachbrett	noun	schachbrett	chessboard	шахматная доска
popkow	name	popkow	Popkov (name)	Попков
triade	noun	triade	triad	триада
trauma	noun	trauma	trauma	травма
aura	noun	aura	aura	аура
joseph	name	joseph	Joseph (name)	Иосиф
ausstieg	noun	ausstieg	exit	выход
knarrten	verb	knarren	creaked	скрипели
kopie	noun	kopie	copy	копия
telegramm	noun	telegramm	telegram	телеграмма
plan	noun	plan	plan	план
lokomotive	noun	lokomotive	locomotive	локомотив
warmen	adj	warm	warm	тёплый
wolke	noun	wolke	cloud	облако
gesichtern	noun	gesicht	faces	лица
schlugen	verb	schlagen	beat	били
winkte	verb	winken	waved	помахал
funktechnik	noun	funktechnik	radio technology	радиотехника
roter	adj	rot	red	красный
blauer	adj	blau	blue	синий
schwarzer	adj	schwarz	black	чёрный
sinaida	name	sinaida	Sinaida (name)	Синаида
rustem	name	rustem	Rustem (name)	Рустем
viertes	adj	vierter	fourth	четвёртый
nikolai	name	nikolai	Nikolai (name)	Николай
abschluss	noun	abschluss	completion, graduation	окончание
rot	adj	rot	red	красный
ludmila	name	ludmila	Ludmila (name)	Людмила
jüngste	adj	jung	youngest	самый молодой
sachlich	adj	sachlich	factual, objective	объективный
postfach	noun	postfach	PO box	почтовый ящик
deutschland	name	deutschland	Germany (place)	Германия
sascha	name	sascha	Sasha (name)	Саша
jugend	noun	jugend	youth	молодёжь
eng	adj	eng	tight, narrow	узкий
gelb	adj	gelb	yellow	жёлтый
fährt	verb	fahren	drives	ездит
stalin	name	stalin	Stalin (name)	Сталин
lager	noun	lager	camp	лагерь
russischer	adj	russisch	Russian	русский
lied	noun	lied	song	песня
kette	noun	kette	chain	цепь
ofen	noun	ofen	oven	печь
holzfäller	noun	holzfäller	woodcutter	лесоруб
dick	adj	dick	thick	толстый
bestätigen	verb	bestätigen	confirm	подтвердить
quartal	noun	quartal	quarter	квартал
bezirk	noun	bezirk	district	район
tannen	noun	tanne	fir trees	ели
suppe	noun	suppe	soup	суп
gespielt	verb	spielen	played	играл
grauem	adj	grau	grey	серый
wünschte	verb	wünschen	wished	желал
abschied	noun	abschied	goodbye	прощание
glück	noun	glück	luck, happiness	удача
schmerz	noun	schmerz	pain	боль
setzen	verb	setzen	set	установить
strich	noun	strich	line	линия
tasse	noun	tasse	cup	чашка
jackentasche	noun	jackentasche	jacket pocket	карман куртки
hintergrund	noun	hintergrund	background	фон
taiga	noun	taiga	taiga	тайга
atmung	noun	atmung	breathing	дыхание
schrei	noun	schrei	scream	крик
volk	noun	volk	people, nation	народ
gemeinsamen	adj	gemeinsam	common	общий
knapp	adv	knapp	scarcely	едва
labaz	noun	labaz	storage structure	хранилище
ausrüstung	noun	ausrüstung	equipment	оборудование
satirische	adj	satirisch	satirical	сатирический
wandzeitung	noun	wandzeitung	wall newspaper	стенная газета
yeti	noun	yeti	yeti	йети
kälte	noun	kälte	cold	холод
evakuiert	verb	evakuieren	evacuated	эвакуирован
offiziellen	adj	offiziell	official	официальный
dahinter	adv	dahinter	behind it	позади
toter	noun	toter	dead person	мёртвый
wächst	verb	wachsen	grows	растёт
wangen	noun	wange	cheeks	щёки
brannten	verb	brennen	burned	горели
entschied	verb	entscheiden	decided	решил
sicht	noun	sicht	sight	вид
soldaten	noun	soldat	soldiers	солдаты
gesteckt	verb	stecken	stuck	засунул
beil	noun	beil	axe	топор
ebenen	noun	ebene	plains	равнины
schnitte	noun	schnitt	cuts	срезы
schutz	noun	schutz	protection	защита
kampfspuren	noun	kampfspur	signs of struggle	следы борьбы
nass	adj	nass	wet	мокрый
kletterte	verb	klettern	climbed	лазил
bach	noun	bach	stream	ручей
schuhen	noun	schuh	shoes	туфли
organisierte	verb	organisieren	organized	организовал
dicker	adj	dick	thick	толстый
hubschrauber	noun	hubschrauber	helicopter	вертолёт
eingesetzt	verb	einsetzen	deployed	развернул
boris	name	boris	Boris (name)	Борис
westen	noun	westen	west	запад
aufgehört	verb	aufhören	stopped	прекратил
zweige	noun	zweig	branches	ветви
abgelegt	verb	ablegen	laid down	положил
nackten	adj	nackt	naked	обнажённый
sätzen	noun	satz	sentences, sets	предложения
todesursache	noun	todesursache	cause of death	причина смерти
unterkühlung	noun	unterkühlung	hypothermia	переохлаждение
staatsanwaltschaft	noun	staatsanwaltschaft	prosecutor's office	прокуратура
ausgeschaltet	verb	ausschalten	turned off	отключил
vermisst	adj	vermisst	missing	пропал
leitete	verb	leiten	led, directed	руководил
gekleidet	verb	kleiden	clothed	одет
braunem	adj	braun	brown	коричневый
möglichkeiten	noun	möglichkeit	possibilities	возможности
umfasste	verb	umfassen	embraced, comprised	охватил
feuerkugeln	noun	feuerkugel	fireballs	огненные шары
gestrichen	verb	streichen	painted, struck	вычеркнул
radioaktivität	noun	radioaktivität	radioactivity	радиоактивность
kleidungsstücken	noun	kleidungsstück	garments	одежда
gewaschen	verb	waschen	washed	помывал
waschen	verb	waschen	wash	мыть
verschlossen	verb	verschließen	locked	закрыл
moderne	adj	modern	modern	современный
versteht	verb	verstehen	understands	понимает
leises	adj	leise	quiet	тихий
stammten	verb	stammen	came from	происходили
nadel	noun	nadel	needle	игла
vergleichbar	adj	vergleichbar	comparable	сопоставимый
verletzung	noun	verletzung	injury	ранение
lippen	noun	lippe	lips	губы
intakt	adj	intakt	intact	неповреждённый
flog	verb	fliegen	flew	летел
gräber	noun	grab	graves	могилы
polizeiwache	noun	polizeiwache	police station	полицейский участок
solikamsk	name	solikamsk	Solikamsk (place)	Соликамск
fell	noun	fell	skin, fur	шкура
organisieren	verb	organisieren	organize	организовать
kränze	noun	kranz	wreaths	венки
legen	verb	legen	lay, put	положить
winkel	noun	winkel	angle, corner	угол
panik	noun	panik	panic	паника
verworfen	verb	verwerfen	rejected	отвергнул
wahrscheinlichste	adj	wahrscheinlich	most probable	наиболее вероятный
ursache	noun	ursache	cause	причина
schlechter	adj	schlecht	worse, bad	плохо
diente	verb	dienen	served	служил
snow	noun	snow	snow	снег
simulation	noun	simulation	simulation	имитация
epfl	name	epfl	EPFL (place)	EPFL
korrekt	adj	korrekt	correct	правильный
gewöhnliche	adj	gewöhnlich	ordinary	обыкновенный
sand	noun	sand	sand	песок
festen	adj	fest	solid	твёрдый
obere	adj	ober	upper	верхний
steil	adj	steil	steep	крутой
ungefähr	adv	ungefähr	approximately	примерно
brustkorb	noun	brustkorb	ribcage	грудная клетка
slab	noun	slab	slab	плита
incident	noun	incident	incident	происшествие
plausible	adj	plausible	plausible	правдоподобный
bewiesen	verb	beweisen	proven	доказан
gesetzt	verb	setzen	set	установлен
kugeln	noun	kugel	bullets	пули
berichteten	verb	berichten	reported	сообщили
offenes	adj	offen	open	открытый
mitglieder	noun	mitglied	members	члены
späteren	adj	spät	later	более поздний
nächste	adj	nächster	next	следующий
f	abbr	f	F	F
news	noun	news	news	новости
has	verb	has	has	имеет
solved	verb	solved	solved	решено
for	prep	for	for	для
history	noun	history	history	история
haight-ashbury	name	haight-ashbury	Haight-Ashbury (place)	Хейт-Ашбери
wahl	noun	wahl	choice, election	выбор
fern	adv	fern	far	далеко
rechtzeitig	adv	rechtzeitig	timely	своевременно
cola	noun	cola	cola	кола
lovers'	noun	lovers'	lovers'	любовников
lane	noun	lane	lane	переулок
feldern	noun	feld	fields	поля
pumpstation	noun	pumpstation	pump station	насосная станция
marion	name	marion	Marion (place)	Мэрион
date	noun	date	date	дата
blumen	noun	blume	flowers	цветы
star	noun	star	star	звезда
lous	name	lous	Lou's	Лу
bedeutete	verb	bedeuten	meant	означал
markt	noun	markt	market	рынок
unterwegs	adv	unterwegs	on the way	в пути
stoppte	verb	stoppen	stopped	остановился
kalter	adj	kalt	cold	холодный
schüsse	noun	schuss	shots	выстрелы
fielen	verb	fallen	fell	упали
sheriff	noun	sheriff	sheriff	шериф
erfahrener	adj	erfahren	experienced	опытный
sicherte	verb	sichern	secured	обезопасил
motiv	noun	motiv	motive	мотив
reporter	noun	reporter	reporter	репортер
herzen	noun	herz	hearts	сердца
terry's	name	terry's	Terry's	Терри
einkaufen	verb	einkaufen	buy, shop	покупать
beiseite	adv	beiseite	aside	в сторону
mageau	name	mageau	Mageau (name)	Мажо
mitternacht	noun	mitternacht	midnight	полночь
taschenlampe	noun	taschenlampe	flashlight	фонарик
leuchtete	verb	leuchten	shone, glowed	светил
nancy	name	nancy	Nancy (name)	Нэнси
murder	noun	murder	murder	убийство
one	num	one	one	один
kids	noun	kids	kids	дети
millimeter	noun	millimeter	millimeter	миллиметр
anrufer	noun	anrufer	caller	звонящий
verbunden	verb	verbinden	connected	соединил
teich	noun	teich	pond	пруд
fernsehern	noun	fernseher	TVs	телевизоры
cielo	name	cielo	Cielo (place)	Сиело
drive	noun	drive	drive	привод
labianca	name	labianca	LaBianca (name)	ЛаБиансы
tresen	noun	tresen	bar counter	барная стойка
area	noun	area	area	область
heiß	adj	heiß	hot	горячий
öffneten	verb	öffnen	opened	открыли
ähnliche	adj	ähnlich	similar	похожий
center	noun	center	center	центр
briefmarken	noun	briefmarke	stamps	марки
umschlägen	noun	umschlag	envelopes	конверты
oberste	adj	oberst	topmost	верхний
california	name	california	California (place)	Калифорния
marine	noun	marine	marine	морская
spezialisten	noun	spezialist	specialists	специалисты
freunden	noun	freund	friends	друзья
wache	noun	wache	guard, watch	стража
kill	verb	kill	kill	убить
killing	noun	killing	killing	убийство
englische	adj	englisch	English	английский
entstehen	verb	entstehen	arise, form	возникать
mag	verb	mögen	like, may	может, нравится
wich	verb	weichen	yield	поддаться
lust	noun	lust	desire, lust	желание
not	abbr	not	not	нет
my	pron	my	my	мой
gitter	noun	gitter	grill, bars	решётка
meiner	pron	mein	my	мой
entschlüsselt	verb	entschlüsseln	decrypted	расшифровал
beamte	noun	beamte	official	чиновник
geknackt	verb	knacken	cracked	взломал
schwimmen	verb	schwimmen	swim	плавать
shepard	name	shepard	Shepard (name)	Шепард
bryans	name	bryans	Bryan's	Брайана
zufällig	adv	zufällig	by chance	случайно
karmann	name	karmann	Karmann (name)	Карманн
ghia	name	ghia	Ghia (name)	Гиа
kofferraum	noun	kofferraum	trunk	багажник
westlichen	adj	westlich	western	западный
wiese	noun	wiese	meadow	луг
henker	noun	henker	executioner	палач
binden	verb	binden	bind	привязать
erschießen	verb	erschießen	shoot	застрелить
flüsterte	verb	flüstern	whispered	прошептал
